id_sender,id_receiver,content,time
cb8057ba-2602-4102-b556-87f3e806f49d,33a0cc49-8195-40e5-92ec-e2c1d216069b," lol, no I didn't know that. I have a beef with Disney thou... I loved it when I was a kid, but since they've destroyed Star Wars... they're dead to me ;)",Fri Dec 03 09:13:05 EET 2021
cb8057ba-2602-4102-b556-87f3e806f49d,32756883-1f11-47e9-9ca1-991bbe439e33," I prefer the original 3 from my childhood in the 70's.  Hopefully they learn something from their flops like Treasure planet, not that was a waste of money.",Thu Mar 05 23:51:08 EET 2020
629ef2f6-195d-4d51-a175-90a9d835084e,11eaa5e0-534d-40d4-b6e1-d4a0a3d9226a," yes. just because its Disney and it has to be ok for kids ? make a division for adults and start making decent movies... You have the budget, technicians... nothing would stop them...",Fri Jan 07 12:07:44 EET 2022
629ef2f6-195d-4d51-a175-90a9d835084e,b68b2a5f-6ea6-4a0f-8f4a-be0cbf4eedb8," I think they have a separate division but can't remember what it is called.  I'm not sure I'd like to see the name Disney on a film like Silence of the Lambs though.",Thu Jul 01 03:03:08 EEST 2021
629ef2f6-195d-4d51-a175-90a9d835084e,3d0cd7c0-6416-4114-afdc-761c782e1688," Why not... it was a great movie. Classic. but I see what You 're saying. No I mean make movies like Star Wars for a little bit mature audience... don't focus on 6year olds because there are millions of 60 year old wanted to see how the story continues...",Mon Jul 27 10:09:34 EEST 2020
629ef2f6-195d-4d51-a175-90a9d835084e,78241692-c0f5-4032-abda-3a26ed54d3b7," We never get to see the rebuilding of the galaxy and having Leia and Han's son kill Han and be bad was a stupid thing to do.",Sun Mar 28 13:27:43 EEST 2021
629ef2f6-195d-4d51-a175-90a9d835084e,ffc814fb-ca85-454d-a16c-b82c0edd22ce," it was a poor choice yes. and the way they showed Luke was not to my liking either...",Tue Jan 26 23:25:46 EET 2021
556890f6-2e8a-48fb-8c97-aebdbc7b3c18,3441c745-6069-4020-b4ec-e64780004ecf," They made him seem like he regressed into some kind of whiney baby, at his age and experience he should be evolving more like Ben Kenobi or even Yoda, not woah is me I need a xanex Luke",Thu Dec 10 17:17:32 EET 2020
556890f6-2e8a-48fb-8c97-aebdbc7b3c18,83dda648-d51d-4a8e-84a4-a8c0ac493e04," That's my point exactly ! He was Vader's son ! Son of a person born out of force.. in my mind, he should be leading everybody to defeat Siths OR maybe share the faith of his father and go the the dark side... but not this...",Tue Feb 23 08:23:42 EET 2021
556890f6-2e8a-48fb-8c97-aebdbc7b3c18,30259af1-d346-4b75-8e73-41af54068cb9," It was so frustrating and annoying.  Vader's turn to the bright side at the end should have affirmed him and gave him deterination to continue, and why have Han's son be so bad, that is just pointless,  I guess they couldn't think of a bad guy.",Tue Oct 26 15:35:01 EEST 2021
556890f6-2e8a-48fb-8c97-aebdbc7b3c18,fc881a1b-2ea8-4d57-836c-9c228d39179b," I think they are preparing a twist of action nobody is suspecting but I think it's in a bad taste. I personally think Han Solo lives ;)",Tue Jun 16 15:54:31 EEST 2020
556890f6-2e8a-48fb-8c97-aebdbc7b3c18,36b99c75-064a-481e-9263-10aa7ff031d2," I won't even pay to see the rest of them,  the cinematography is great though.",Tue Mar 16 16:12:41 EET 2021
556890f6-2e8a-48fb-8c97-aebdbc7b3c18,6cc4ee74-bf8e-4324-9ef4-79bb4a29b81b," Absolutely ;) no argument here ;)",Wed Jul 14 21:07:36 EEST 2021
556890f6-2e8a-48fb-8c97-aebdbc7b3c18,f60600eb-94e3-4c15-908c-8e3a97b8cc54," If I was a better cinematographer, I'd make my own movies, but thats not in the cards.  Its been nice visiting with you.",Sun Jul 26 22:35:39 EEST 2020
556890f6-2e8a-48fb-8c97-aebdbc7b3c18,128e1f0e-21d6-47d0-935c-ad468fb54213," Same here, thank You so much for fun conversation ! ;)",Sun Dec 19 15:47:46 EET 2021
556890f6-2e8a-48fb-8c97-aebdbc7b3c18,0f28ac73-9333-43a3-8fe9-9e9565e4b1b5," Hey there what do you know about the prime minister of the UK?",Mon Aug 24 23:58:02 EEST 2020
69763c18-f3b2-4aa4-9fe3-42fc5a910f0a,8f36e7f0-d784-42d4-a3f1-6913a5203b16," I don't know that much actually. He has a cat though. ",Thu Jul 29 02:44:14 EEST 2021
69763c18-f3b2-4aa4-9fe3-42fc5a910f0a,2968147a-7604-40ba-93df-11d9c01e11ab," I love the name of the cat. The name is Chief Mouser of the cabinet office LOL can't say I like cats though haha",Mon Dec 27 03:25:06 EET 2021
69763c18-f3b2-4aa4-9fe3-42fc5a910f0a,650a3b55-2706-48ee-8774-b1a020ee92d6," Hilarious. What happens if someone is allergic? ",Wed Mar 24 14:09:53 EET 2021
69763c18-f3b2-4aa4-9fe3-42fc5a910f0a,e96a1bf4-5625-41e6-a68b-c5f0e0cb26a8," I am actually allergic to cats. And that's a great question haha do you know who Helena Bonham Carter is?",Sun Nov 07 07:21:55 EET 2021
69763c18-f3b2-4aa4-9fe3-42fc5a910f0a,373f69f1-b65b-40d8-88bd-8476e1c2f36f," yeah, she was in Fight Club, other than that I don't remember many of the movies with her. ",Tue Nov 16 11:49:24 EET 2021
69763c18-f3b2-4aa4-9fe3-42fc5a910f0a,3f3befa9-5a31-4e3b-8436-28fb880411e9," Apparently she's related to the prime minister of the United Kingdom during World War I. That's very bizarre",Thu Apr 22 18:28:58 EEST 2021
69763c18-f3b2-4aa4-9fe3-42fc5a910f0a,5eb5e17d-5c5d-4f15-abb0-b4dcd943b5a5," Really? That is pretty weird. Did you know if you hit 100 in japan they give you a silver cup? ",Wed Jan 06 08:08:10 EET 2021
ecb80607-e1bf-44d3-8158-c68cc3e6cf75,ea6eaf59-5adc-4b44-81e5-2551b85cb404," I did not know that. It's funny that so many people turned 100 they had to find a way to make cheaper cups though haha",Wed Nov 04 14:49:44 EET 2020
ecb80607-e1bf-44d3-8158-c68cc3e6cf75,9168f918-05a9-4949-b4e4-22f08bb4b60d," Hilarious, at least they are healthy there. ",Mon Nov 09 11:27:17 EET 2020
93d6337b-ca10-4c6f-abfe-3855229a04de,d0ce52f7-e7e0-489e-a4d8-b5195bfc8807," That's true they're definitely not giving those Awards away in the United States haha. I do like that Norway donated a billion dollars to save the Amazon rainforest though that's very nice of them",Tue Oct 26 11:35:19 EEST 2021
93d6337b-ca10-4c6f-abfe-3855229a04de,f7fb5fca-f07b-4499-a34d-6de6f2c21a30," Yeah, that seems interesting, do they do a lot of business there? ",Thu Dec 09 04:13:55 EET 2021
93d6337b-ca10-4c6f-abfe-3855229a04de,c47f7265-8204-4675-9335-4b63c518fc68," I'm not sure actually. They might have just donated it because they're nice. Unlike The guy who sold the Eiffel Tower twice who definitely just wanted the money haha",Sun Nov 17 17:12:38 EET 2019
93d6337b-ca10-4c6f-abfe-3855229a04de,981728f2-7a45-4213-bf20-47226c9c20cf," That's hilarious, he wasn't even the owner. Did you know Johnny Depp directed the film brave? ",Fri Oct 29 21:04:52 EEST 2021
93d6337b-ca10-4c6f-abfe-3855229a04de,31577981-731e-42ea-9dec-372c4a911c73," Oh I didn't know that. Have you seen that movie is it any good?",Tue Dec 28 10:53:51 EET 2021
ecabbaba-658d-4656-bf09-76ee5d39e77e,2b69c12d-8745-4423-ac4a-e06533ff284a," I haven't actually. LOL BTW, apparently 86% of the land in Nevada is owned by the US Government. ",Tue Jun 15 18:05:19 EEST 2021
ecabbaba-658d-4656-bf09-76ee5d39e77e,fc881a1b-2ea8-4d57-836c-9c228d39179b," Wow that is a lot. Very strange that Johnny Depp is making a movie about dr suess. But I think he would be great for the role",Sun Sep 27 20:30:44 EEST 2020
ecabbaba-658d-4656-bf09-76ee5d39e77e,0d43a98e-f259-436b-bc2b-17937c3b6305," I think that may have already have been released, but maybe I am wrong. ",Thu Nov 25 00:10:43 EET 2021
ecabbaba-658d-4656-bf09-76ee5d39e77e,a3fb2056-0d6e-480a-98f3-78f926f7dca8," It does sound familiar. Have you seen the movie Edward Scissorhands? Apparently Johnny Depp only says about 200 words",Thu Jan 06 00:39:35 EET 2022
ecabbaba-658d-4656-bf09-76ee5d39e77e,6113d5ad-0a10-439d-aac1-16506fe29c72," It's been a very long time, but yeah I saw it. Now that I think about it, he barely speaks in that film! ",Tue Nov 30 22:12:22 EET 2021
ecabbaba-658d-4656-bf09-76ee5d39e77e,f7fb5fca-f07b-4499-a34d-6de6f2c21a30," You're right. I do love that movie a lot though. It's a great winter movie. Johnny Depp seems like a nice guy. He adopted his one-eyed horse from the movie Sleepy Hollow when he heard it was going to be put down",Fri Jun 04 12:20:12 EEST 2021
ecabbaba-658d-4656-bf09-76ee5d39e77e,8771179d-71fe-4bbe-801c-63522564229b," hi, do you like johnny depp?",Mon Oct 11 10:57:22 EEST 2021
ecabbaba-658d-4656-bf09-76ee5d39e77e,55270f6d-c16a-43ed-b67d-96595b53afe2," Hi, how are you? Who is Johnny Depp? A singer? An athlete?",Sat Sep 11 07:16:35 EEST 2021
ecabbaba-658d-4656-bf09-76ee5d39e77e,1b6f0e68-67b7-4377-a9b9-70bbb19e9537," He is an actor. He is the one that directed the movie The Brave, if you have seen it",Wed Aug 25 22:25:00 EEST 2021
ecabbaba-658d-4656-bf09-76ee5d39e77e,3d3506c0-481e-4193-bac6-9d0b7b9b290f," I have not seen it. Is it about brave people or an Indian brave? Is he an American Indian?",Mon Nov 15 22:33:16 EET 2021
c8184fad-283e-4c93-ae64-a56559c78ea4,a8aab55e-6186-4cb8-85d6-5a5258c4ddb1," I think he might be partly american indigenous. I am not sure though.",Fri Aug 06 13:56:43 EEST 2021
c8184fad-283e-4c93-ae64-a56559c78ea4,0e70b51d-fa3a-4d45-b77b-3226af186f8a," Is he pretty ethnic? I think he'd have to be pretty ethnic to pull that off. Not like Elvis. Was Johnny a friend of Nic Cage?",Sat Oct 30 05:44:43 EEST 2021
c8184fad-283e-4c93-ae64-a56559c78ea4,3e5949f5-8c4b-4f70-bfd1-58024204a35f," He might be I am not sure. He even adopted the one eyed horse that was in the movie saleepy hollow",Fri Aug 27 10:43:10 EEST 2021
c8184fad-283e-4c93-ae64-a56559c78ea4,c60b365e-c66d-4c99-b137-fbe29fa62014," A one-eyed horse? That sounds odd. What is so charming about Cyclops the Horse? I guess you would have to put an eyepatch over one of the eyes.",Sun Nov 28 09:52:43 EET 2021
c8184fad-283e-4c93-ae64-a56559c78ea4,5c9eb2b1-d09f-4cca-9c9f-55f818fa9872," They were going to put the horse down so he wanted to save it",Sun Nov 28 11:52:59 EET 2021
c8184fad-283e-4c93-ae64-a56559c78ea4,1538afcd-d6cb-4fab-890a-2954f001ceb7," I guess he had a place for keeping horses. Do you know much about government? I am not a fan of government. It seems like a useful invention, much like a one-eyed horse.",Thu Sep 02 22:21:03 EEST 2021
c8184fad-283e-4c93-ae64-a56559c78ea4,2968147a-7604-40ba-93df-11d9c01e11ab," Me either but I do find it strange that the govnerment owns 86% of the land in Nevada",Wed Mar 10 14:17:26 EET 2021
b40d078d-81a2-4899-bff4-b75c73391ec0,62d318ff-6153-4842-b8fc-06a2b15957fa," I figure the gov't must be up to something in that Nevada desert. War games? Alien spaceports?",Wed Jul 07 20:09:00 EEST 2021
26a73e65-e41b-4cf0-9152-e2e6bfbe24b3,f1839101-9fee-45b7-acf8-de829e38b8fb," I have no idea they are certainly using it for something. Did you ever play nintendo?",Fri Jun 18 17:00:55 EEST 2021
26a73e65-e41b-4cf0-9152-e2e6bfbe24b3,b2c1da45-4e4a-4beb-aa4b-abd6fe340669," I played a bit. I warn't into them games. I had other chores to attend to on the farm/prison where I growed up. You? Did you play them games?",Wed May 12 23:22:19 EEST 2021
26a73e65-e41b-4cf0-9152-e2e6bfbe24b3,d730e152-04d5-46e9-a475-bbfd9ad7e3e1," Sounds rough. Do you know about wikileaks?",Fri Jan 22 08:46:52 EET 2021
26a73e65-e41b-4cf0-9152-e2e6bfbe24b3,32756883-1f11-47e9-9ca1-991bbe439e33," I applied for a job there, but they didn't hire me. Said my background wasn't suspicious enough. ",Mon Feb 15 15:20:47 EET 2021
26a73e65-e41b-4cf0-9152-e2e6bfbe24b3,7b8a73b3-1470-40bd-81ba-7e7c69f4b02d," Hahhaha that is funny. did you know they figured out the government is trying to destroy them",Wed Oct 13 17:00:37 EEST 2021
26a73e65-e41b-4cf0-9152-e2e6bfbe24b3,9731c7c4-64ae-488c-aa29-5a7d64e15976," Well, they are Wikileaks, so they have a list of enemies pretty long. ",Fri Nov 19 09:22:08 EET 2021
26a73e65-e41b-4cf0-9152-e2e6bfbe24b3,4593135b-0da9-4651-913c-ffdc3c0b7d58," Yes that makes sense. Did you know a man in france sold the eiffer tower twice?",Thu Sep 23 20:59:55 EEST 2021
26a73e65-e41b-4cf0-9152-e2e6bfbe24b3,6af4371b-ce10-4156-80db-2424fc66b83b," That man could probably sell the govt's land in Nevada for us! Well, I've had a swell time chatting!",Wed Jan 05 21:46:16 EET 2022
26a73e65-e41b-4cf0-9152-e2e6bfbe24b3,39c273cf-1f28-4e2b-96da-9361470a16d4," Same here, have a good one.",Mon Dec 06 12:00:41 EET 2021
bdbcebab-144a-48a7-89d8-1d29dfde5315,1e2cc467-288e-4ee0-a93f-7ca495bbc7f8," Hi! Did you know the Prime Minister of Australia's position isn't actually in their constitution but only exists through custom? I find that surprising!",Fri Jun 21 13:32:01 EEST 2019
bdbcebab-144a-48a7-89d8-1d29dfde5315,935fff5c-862a-42de-bc05-9f836d7155a0," Wow I didn't know that. I also didn't know that the Prime Minister selects and then can dismiss members of the cabinet. I always wondered what they did",Thu Nov 04 11:20:28 EET 2021
8b54c380-f4d5-454f-92f8-1aa4c5149fd6,93ce4f02-6ea6-42f9-9c6c-dda77fcd35e0," It's a little strange, isn't it? But on a lighter note, a radio station prank called Queen Elizabeth II back in 95, pretending to be Jean Chretien who was the Prime Minister of Canada back then. Ha!",Sat Dec 11 20:42:31 EET 2021
8b54c380-f4d5-454f-92f8-1aa4c5149fd6,ddcb757b-6f71-405f-81d2-4ea11dd600de," That is very strange. Do you know who Helena Bonham Carter is? She was in the Harry Potter movies, but anyway she is the great-granddaughter of a prime minister",Sat May 15 06:16:54 EEST 2021
8b54c380-f4d5-454f-92f8-1aa4c5149fd6,8b12b1c1-9441-4559-9695-acdfaefe584a," Is that so? I wonder if she used her family to become an actress? Ha! Well in Japan, their Prime Minister sends their residents a silver cup when they turn 100 to celebrate it. Problem is, so many are turning 100 now, they're having to find ways to make cheaper cups. That's a good thing though!",Wed Jan 05 11:38:21 EET 2022
8b54c380-f4d5-454f-92f8-1aa4c5149fd6,3d3506c0-481e-4193-bac6-9d0b7b9b290f," That is a good thing! What do you think about Wikileaks by the way? Apparently the government try to destroy them, but Wikileaks just leaked their plans LOL",Sat Aug 21 03:44:29 EEST 2021
8b54c380-f4d5-454f-92f8-1aa4c5149fd6,007a2fae-a0dc-42b5-a4d6-9bf8baedbffe," That's kind of ironic, isn't it? I wonder if Wikileaks will tell us what the government does with the 86% of Nevada's land that they own?",Sun Jan 17 16:03:25 EET 2021
8b54c380-f4d5-454f-92f8-1aa4c5149fd6,2dc85772-c9cd-4541-a3db-d5213956fae1," That is a good question. Maybe it is Area 51 that they own haha? It's also crazy to think that Norway donated a billion dollars to help save the rainforest, I wonder if they own the land or just donated it",Sat Jan 16 13:23:34 EET 2021
8b54c380-f4d5-454f-92f8-1aa4c5149fd6,abd11f7f-b43f-4bfa-8e79-412d5b5234af," That's a good question. I'm glad they're taking action to protect the rainforests though! Did you ever hear about the guy in France who posed as a government official and sold the Eiffel Tower twice? It's like how did he pull that off? Someone like him could sell fire in hell! Ha!",Tue Dec 21 20:04:13 EET 2021
0e70b51d-fa3a-4d45-b77b-3226af186f8a,e0f3ada1-ed0d-4872-92c7-4babd9d4676a," Haha yes a very talented salesman for sure! Definitely a scam too. What do you think about the actor Johnny Depp by the way? He likes to live in France",Sun Jul 28 12:42:32 EEST 2019
0e70b51d-fa3a-4d45-b77b-3226af186f8a,90be7133-f483-42f7-bee7-8b35707d14d6," Does he really? I think he's a great actor. Although I'm not sure about his directing skills as I still haven't seen The Brave that he directed back in 1997!",Thu Dec 02 18:47:11 EET 2021
0e70b51d-fa3a-4d45-b77b-3226af186f8a,9569dda6-287e-482f-97b7-0643f8db4ccc," No I've never even heard of that movie. I do know that gives a good actor, I loved him in Edward Scissorhands even though he only said 196 words",Thu Sep 09 22:11:36 EEST 2021
0e70b51d-fa3a-4d45-b77b-3226af186f8a,dbff9b64-26e5-4d33-a70c-268c7c5f3945," That is weird to have so few lines like that! I can't believe Gene Wilder didn't watch the Willy Wonka remake because he didn't want to be disappointed in Depp. That is a little disappointing to me.",Wed Aug 11 13:54:55 EEST 2021
46fb1bd4-f8ff-4fbd-9a7d-cd2d40c3798d,89940eb9-832a-4f1f-ac67-e9fdfd1e84e7," Yes that is disappointing. I hope that Johnny Depp goes through with making a biopic about dr. Seuss. That would actually be my first choice for a person to play him",Sun Mar 21 09:18:56 EET 2021
46fb1bd4-f8ff-4fbd-9a7d-cd2d40c3798d,ff636938-558a-42b3-bb9d-5be199d2f497," Agreed. That would be cool to see. I mean, I think that film would earn him another academy award nomination. I mean, He's already been nominated for three!",Mon Dec 23 12:33:25 EET 2019
46fb1bd4-f8ff-4fbd-9a7d-cd2d40c3798d,b40d078d-81a2-4899-bff4-b75c73391ec0," Yes that is impressive! He seems like a nice guy, he adopted a one-eyed horse in one of his movies because they were going to put it down, that's nice thing to do",Tue Mar 30 10:07:38 EEST 2021
46fb1bd4-f8ff-4fbd-9a7d-cd2d40c3798d,265363db-ec4b-4622-be82-62b7a7f17f0c," That's a very nice and humane thing to do! He's certainly come a long way since his rise in the 1980s with 21 Jump Street, hasn't he?",Sat Jul 27 18:38:57 EEST 2019
46fb1bd4-f8ff-4fbd-9a7d-cd2d40c3798d,d47d1940-f6d8-4c43-b52a-2bdca8a06f1d," Yes absolutely! It's crazy that he was born in 1963, I remember when he was just a young man",Mon Jun 21 04:11:52 EEST 2021
46fb1bd4-f8ff-4fbd-9a7d-cd2d40c3798d,90be7133-f483-42f7-bee7-8b35707d14d6," Absolutely! Back when he was just becoming a teen idol before going on to win Best Actor at both the Golden Globes and the Screen Actor's Guild Awards!",Sat Nov 06 05:52:22 EET 2021
46fb1bd4-f8ff-4fbd-9a7d-cd2d40c3798d,8f9609d5-0698-44df-82be-9fec7ce1995a," Yes absolutely! I never knew that he was actually named John Christopher Depp II though. I wonder if his dad was also an actor?",Mon Nov 15 19:04:44 EET 2021
46fb1bd4-f8ff-4fbd-9a7d-cd2d40c3798d,5bf9a292-73c1-42f2-8408-31ab0bf44ddb," I wonder that as well now that you mention it! Hey, maybe one day he'll run for a position in the government! Ha! I'm sure he's wise enough to know each government has a constitution in place which as you know is a statement of its philosophies and principles! Well it was great chatting with you! Have a good evening, friend!",Mon Sep 06 00:12:06 EEST 2021
8b674393-7134-4853-8ecb-aa7748e1e98d,63e5dce4-8146-4750-b064-1a05c280d541," How's it going, do you watch Horror films? The first ones were inspired by Edgar Allan Poe and Mary Shelley",Sun Dec 27 20:07:59 EET 2020
