id_sender,id_receiver,content,time
a0811d65-c551-4da4-a9a1-5f4e9923eb8d,18683297-c281-48b2-acaa-cbcd53f335d6," Yes, they do.  I didn't know Bruce Lee was also a great dancer.  I thought he just beat up bad guys. ",Wed Jan 20 14:54:30 EET 2021
e0631dca-2211-408a-878f-86f581c50c34,17fc5c9c-ea39-4009-a839-69aec711e1da," That's really cool! I think Patrick Swayze was also a multi-talented actor dancer. He was in a very famous movie and that soundtrack is also great.",Tue Sep 14 08:02:09 EEST 2021
e0631dca-2211-408a-878f-86f581c50c34,1e8df8d3-9359-479c-8f81-deece860d84e," I can see him but Tupac?  I guess Tupac danced ballet in high school.  How can you hide a gun in tights? ",Sun Jan 10 00:16:30 EET 2021
e0631dca-2211-408a-878f-86f581c50c34,a613b10d-b817-4e1a-9400-912fb62c36d7," That sounds so crazy it might even be an urban legend! Ballet dancers go through a lot of shoes in just one week. Think how their feet feel!",Sat Jul 31 10:23:44 EEST 2021
e0631dca-2211-408a-878f-86f581c50c34,031e35be-65fb-4c98-bbb5-dccc787cd48a," Ouch!  I guess we are all dancers to some degree.  Babies naturally dance when they hear music.",Sat May 15 01:23:52 EEST 2021
e0631dca-2211-408a-878f-86f581c50c34,db4130fc-fadc-4a79-bd54-bf16a0303f61," I remember as kids we'd have birthday parties and dance to various Disney Soundtracks. Do they still make those, I wonder?",Sat Nov 09 00:27:04 EET 2019
e0631dca-2211-408a-878f-86f581c50c34,812dc0f5-0555-4a1b-922c-fba05d2ff5c4," If they do, they are probably ""R"" rated.  Disney has changed for the worse.  I think it's great the Spielberg played clarinet in the Jaws soundtrack.",Fri May 28 23:24:42 EEST 2021
f93ecac8-18bb-4595-b60a-d40eb829c43b,08d8e736-ce21-4c23-9655-9aa79d91450d," Speilberg is amazing! It wouldn't surprise me if he could dance well, too! I wonder if he'd ever play an instrument in another soundtrack?",Fri Nov 12 14:09:55 EET 2021
f93ecac8-18bb-4595-b60a-d40eb829c43b,b9b80771-71c4-4740-90e8-d07e600f4c38," Don't know... I do know that Phil Collins recorded the Tarzan sound track in many different languages. Ilaian, German, etc. ",Fri Sep 17 06:55:27 EEST 2021
f93ecac8-18bb-4595-b60a-d40eb829c43b,3cb0da08-6c51-4eaf-9e9a-39554c42809e," That's amazing! I wonder if those are all rated on Rotten Tomatoes? It's owned by WB so I wonder if it's hard on Disney or other rivals?",Sun Oct 03 20:43:39 EEST 2021
f93ecac8-18bb-4595-b60a-d40eb829c43b,4820bb8d-8d77-45eb-99db-ff38c65e1687," I wonder if that biases their judgement for WB productions.  No film based on video games ever got a rating above 44% from RT.",Thu Jan 06 15:48:45 EET 2022
cbc23fc1-dfd2-42e9-9dfb-2d5246047ed8,de4d715e-ca72-460e-a8b5-32da87934678," If you like video games, some of those movies are pretty good, too. I didn't realize Rotten Tomatoes was started by students until recently! Brilliant!, ",Tue Mar 16 07:43:49 EET 2021
23dd7be5-39ca-4deb-8ad6-c52f51ee2712,98d891a0-f960-427d-8bc9-ef651e2d4ef2," I kind of look at IMDB for ratings... Great chat! You were excellent!",Tue Feb 16 00:58:27 EET 2021
b8b2e23b-b3ca-4c9c-b0d4-7ee7d32f13f0,41e56f69-1cdd-4727-871d-97c7c16d3a11," Hey do you like Star Wars? I know that I like the first three movies, the next three are ok, and I really hate the new ones",Tue Apr 27 03:29:01 EEST 2021
fb66897c-571b-4c5c-b249-20455a1638d0,04d4aef3-4fb1-44e5-8835-6e5b0cdb0c6d," I love the original 3 like you. But the new ones are bad, I agree. ",Wed Aug 05 19:33:35 EEST 2020
fb66897c-571b-4c5c-b249-20455a1638d0,7bd97014-0c2a-4a71-b8e6-3abdcb012d5c," Haha well I'm glad we agree on that. What did you think about Rogue one that came out in 2016? I thought it was a total disaster haha",Sat Jun 08 19:19:00 EEST 2019
fb66897c-571b-4c5c-b249-20455a1638d0,b99aefe3-2b00-41ce-865e-1689d97b6960," I think any movie that relegates the Great Luke to the trash heap is nothing. ""No! I am your Father"" is the greatest scene of all time.",Sun Apr 05 00:46:20 EEST 2020
5cf33929-2058-47ee-a0bd-f793485ab072,3a6802ef-939a-4cef-8e03-cfba0877a115," Oh I agree with you. I just feel bad that James Earl Jones only made about eight grand for doing the voice in the first movie, although it was only about two and a half hours of work, he hit it out of the park",Wed Oct 13 08:24:19 EEST 2021
5cf33929-2058-47ee-a0bd-f793485ab072,44ce9596-fe20-4cd5-977f-dcf9e2eb3fe7," Really? That is bad. Have you ever scene the scenes without him and the original actor? ",Sun Oct 11 14:55:48 EEST 2020
1b693cd6-ffd2-465a-aabb-fee5c8a2cc4f,f80f741b-05e1-4ffb-aea2-ccaa09b12817," Yes I have. Doesn't that guy have a Scottish accent or something? And I think he thought he was going to be the actual voice, very strange.",Sat Aug 08 20:57:32 EEST 2020
1b693cd6-ffd2-465a-aabb-fee5c8a2cc4f,44ce9596-fe20-4cd5-977f-dcf9e2eb3fe7," Hilarious. I think they are great though. I didn't know JEJ only spent 2.5 hours recording though!",Sat Jan 15 00:53:27 EET 2022
1b693cd6-ffd2-465a-aabb-fee5c8a2cc4f,911392bc-0ceb-4861-8010-3722a0d3eca4," Yeah I know, he did a great job for the limited time, can you believe that 20th Century Fox let George Lucas keep the merchandising rights, that's what made him a billionaire, so crazy I don't think they would do that ever again",Sun Nov 14 23:42:59 EET 2021
1b693cd6-ffd2-465a-aabb-fee5c8a2cc4f,e6e7f116-9110-4d0d-bc62-46dcadd52c48," I think I can believe it. Good for him, what does the corporation need with something they didn't invent anyways?",Fri Sep 24 16:52:28 EEST 2021
1b693cd6-ffd2-465a-aabb-fee5c8a2cc4f,6bf959d9-ac70-4c04-b5be-51984343ae13," No I agree with you. Are you going to watch the Academy Awards by the way? They give out 24 Awards and I think that the first broadcast was back in 1930, which is wild",Mon Jul 13 12:32:14 EEST 2020
1b693cd6-ffd2-465a-aabb-fee5c8a2cc4f,ae47c0d1-d1b1-46e8-b25d-d16cb4852e8f," Yeah, so like the academy awards totally suck. Does anyone actually give a bleep what they think?",Fri Oct 25 09:24:50 EEST 2019
1b693cd6-ffd2-465a-aabb-fee5c8a2cc4f,30a576ce-35b3-4e36-bddd-e5969e57cc25," No I think that they don't really pick the best movies. A lot of good movies that I like a lot or never even nominated. I do like Daniel Day-Lewis though, I'm glad that he won three times for best actor",Sun Apr 04 15:45:52 EEST 2021
1b693cd6-ffd2-465a-aabb-fee5c8a2cc4f,ade1745b-2dcd-491a-953d-28e9fed53c62," By the way, do you watch you tube? Much better than AA!",Sat Dec 19 13:00:18 EET 2020
481f7a09-b205-4391-999d-51164a680926,36e10251-280d-46f0-9785-e0462ad2cd53," Yes I agree with you! I watch YouTube almost everyday. I can't believe that Google bought YouTube for 1.65 billion dollars back in 2006. That seems like so long ago",Wed Nov 17 12:27:49 EET 2021
481f7a09-b205-4391-999d-51164a680926,fc94069b-039f-4d4e-a96f-2f5346c23e55," Oh, I can believe it. Google could make it a success, Youtube couldn't succeed on it own. ",Tue Aug 24 22:42:15 EEST 2021
481f7a09-b205-4391-999d-51164a680926,3a55f65d-6f14-4e53-a77c-a323d5a2b9de," Yep I agree with you. Did you know that YouTube is the second biggest search engine, I assume that Google is the first",Sat May 15 14:06:17 EEST 2021
481f7a09-b205-4391-999d-51164a680926,6f6de7e4-47f8-40e1-a224-1e6c32e8b1df," I'm surprised it isn't the first to be honest! ",Fri Jun 28 14:04:33 EEST 2019
481f7a09-b205-4391-999d-51164a680926,17136380-4dc0-41c4-a6c6-57448a63eebf," Yeah I know that everyone uses YouTube do you ever watch the music video for Gangnam Style by the way. That is one of the highest viewed videos on youtube",Sun Feb 07 07:04:11 EET 2021
50e7923f-08e7-4a17-b54e-1505906569f9,db29f4e0-ba79-47d9-bf96-8e7786fa194d," No, but I have watched it. Good song, good short term fad too!",Sat Dec 18 19:49:18 EET 2021
50e7923f-08e7-4a17-b54e-1505906569f9,09d9b0f8-7816-4a18-94bc-3e4e321f6ca8," Yep it was definitely a fad haha. So was Justin Bieber song Baby, I don't think it should be the most disliked video on YouTube, but it's definitely annoying",Mon Sep 20 05:31:28 EEST 2021
50e7923f-08e7-4a17-b54e-1505906569f9,ac7d65dd-9ed5-4722-bcf4-c08a9acbab79," Hello there, so have you seen any of the Star Wars movies?",Sun Sep 19 12:28:45 EEST 2021
50e7923f-08e7-4a17-b54e-1505906569f9,6c608c5a-4351-46b2-aaa0-623fbdabee2b," I have seen several. I read Tran who played rose left Instagram after racist messages from fans.",Tue Dec 22 00:08:42 EET 2020
50e7923f-08e7-4a17-b54e-1505906569f9,b1d2ceec-e242-47c3-9d6f-8403d45a1f00," That is so sad fans are so cruel to people.  I have yet to see her in that movie, I really want to though. ",Mon May 04 16:50:19 EEST 2020
50e7923f-08e7-4a17-b54e-1505906569f9,9a79fc4b-30bc-42b2-b0d9-9893a2d5613c," Me too. The last Jedi divided it's fans",Sat Sep 25 03:26:40 EEST 2021
50e7923f-08e7-4a17-b54e-1505906569f9,71ab5eea-15a2-4070-b4c6-427302ec6b25," Yeah I think each movie does because there are so many of them and they all have their different tastes.  But the personal comments to the actors is just stupid. ",Sun Sep 01 20:05:21 EEST 2019
50e7923f-08e7-4a17-b54e-1505906569f9,6d295722-8f24-456c-9687-0c0951951b16," Did you know Chloe Bennet changed her last name to get in to US easier",Sun Jul 19 10:20:09 EEST 2020
50e7923f-08e7-4a17-b54e-1505906569f9,f845b330-1dfc-46ef-90a6-a36d267a10b1," No I didn't know that, I wonder how many people do that when they come here.  ",Sun Oct 24 22:33:11 EEST 2021
5eca29b8-a8aa-4a39-b698-5a70a608e8fa,66742b67-d339-46ca-8476-a0a96f7b8b9f," Seems like a lot. Apparently they get more call backs with American last names.",Sun Sep 26 14:39:33 EEST 2021
5eca29b8-a8aa-4a39-b698-5a70a608e8fa,166a34bf-f169-4e29-a349-169200d621ec," Yeah I can see that, and whatever helps for them I'm sure they will do.  Hey do you know how much James Earl Jones was paid for doing all the darth vader lines? ",Mon May 25 12:22:52 EEST 2020
5eca29b8-a8aa-4a39-b698-5a70a608e8fa,612c1055-3cd3-47bc-8789-e08f328e036b," No. What is it?",Tue May 11 19:34:07 EEST 2021
5eca29b8-a8aa-4a39-b698-5a70a608e8fa,812dc0f5-0555-4a1b-922c-fba05d2ff5c4," I guess he only got paid $7,500, but when I say only, it only took him two and a half hours to do them!",Sun May 17 23:04:33 EEST 2020
5eca29b8-a8aa-4a39-b698-5a70a608e8fa,37a08fc6-4ddc-4ac3-9e22-86e486caa656," That's a lot for 2 and half hours.in 2018 star wars was worth $65 billion",Sun Oct 25 03:24:58 EET 2020
5eca29b8-a8aa-4a39-b698-5a70a608e8fa,6bffcf35-6216-43f2-bc67-0a9e5cf2b122," Holy cow, I wonder how much it was worth in 1998, probably less than half of that. ",Tue Jan 14 15:33:18 EET 2020
5eca29b8-a8aa-4a39-b698-5a70a608e8fa,f1fe5df4-58fa-4778-8990-676d76cfbd77," In 2013 star wars was dubbed in Navajo, making it the first major film to be in navajo",Sat Apr 24 01:24:43 EEST 2021
5eca29b8-a8aa-4a39-b698-5a70a608e8fa,3a6802ef-939a-4cef-8e03-cfba0877a115," That is awesome!  Did you know Star Wars holds a Guinness World Record title?",Wed Jun 02 23:21:40 EEST 2021
5eca29b8-a8aa-4a39-b698-5a70a608e8fa,9d95d626-4ff0-4a6c-bf60-8e66f1880684," No for what? Fox thought star wars would flop",Mon Jul 19 10:37:25 EEST 2021
08db388f-5f01-4dae-bb4c-9e74cbe03574,49ed3329-ce16-4c71-9c9c-d511ecf70aa2," I guess they hold the record for most successful film merchandising franchise.  When I hear merchandising I think of that scene from Spaceballs. ",Sat Jan 15 06:36:47 EET 2022
08db388f-5f01-4dae-bb4c-9e74cbe03574,7dde0bbf-a929-4f08-b6df-75542457a7cf," Do you watch the academy awards? Eminem has more Oscars than Leonardo DiCaprio",Sun Apr 18 15:51:32 EEST 2021
08db388f-5f01-4dae-bb4c-9e74cbe03574,0a0a41ab-2f9a-4a2d-8a6a-ef880960f21a," That is crazy!  I heard he has more than Johnny Depp and Will Smith as well. ",Tue Jan 04 19:42:28 EET 2022
37ecd135-c520-4be9-b707-af153eeebef0,44858ccd-c207-4397-84a0-49a462960176," The Oscars were nominated for 9 Emmys in 2013.",Tue Apr 06 08:44:40 EEST 2021
37ecd135-c520-4be9-b707-af153eeebef0,aaaecefa-18bc-447c-9682-32957b05e342," What? That is so stupid to me, why an awards show?  Do you know who is the only actor to win best actor 3 times?",Tue Mar 30 11:02:15 EEST 2021
37ecd135-c520-4be9-b707-af153eeebef0,fdd9683a-3d93-4a08-a7fc-7e116b747f6f," Daniel day Lewis I think.",Mon Mar 15 19:33:12 EET 2021
37ecd135-c520-4be9-b707-af153eeebef0,9fccd184-4a21-4790-8ad5-7c65f71fa0cd," Good call!  He is a great actor though so I can see it, I wonder what roles he won for.  Maybe the butcher role in Gangs of New York. ",Thu Dec 09 17:07:31 EET 2021
37ecd135-c520-4be9-b707-af153eeebef0,f1fe5df4-58fa-4778-8990-676d76cfbd77," Probably. Blazing saddles was nomonanom for 3 Oscars too. Well have a great night.",Sun Aug 01 01:02:34 EEST 2021
37ecd135-c520-4be9-b707-af153eeebef0,fecfe232-005e-4686-ae10-a9492afec23a," Hello, do you like Star Wars?",Fri Dec 31 17:51:03 EET 2021
09d9b0f8-7816-4a18-94bc-3e4e321f6ca8,f3252e2a-d8c6-424d-a868-78907214503c," I don't really though I do respect it as a franchise. How about you?",Thu Dec 30 01:10:30 EET 2021
09d9b0f8-7816-4a18-94bc-3e4e321f6ca8,6eee9ce9-001e-4d5d-9446-8b32dc359885," Yeah I like it. Lucas' wife made such changes to the script that she won the Academy Award",Sat Nov 13 15:17:05 EET 2021
09d9b0f8-7816-4a18-94bc-3e4e321f6ca8,a55001c5-9035-4a24-b6f5-0d73213bdd27," Star Wars is the second highest grossing film series of all time. It's spawned into a bunch of other media like books, video games, theme parks.",Tue Aug 03 01:33:19 EEST 2021
dac9a184-8c13-4d83-9126-55ff47c72673,0e7d6e84-04c4-46b2-b7ca-688a570537ce," Yeah it has certainly taken over everything. It was even dubbed in Navajo",Thu Jan 06 06:14:01 EET 2022
dac9a184-8c13-4d83-9126-55ff47c72673,fecfe232-005e-4686-ae10-a9492afec23a," Cool! James Cameron decided to quit being a truck driver so that he could enter the film industry after watching Star Wars. I guess that was the right decision.",Sun Jan 09 17:17:38 EET 2022
dac9a184-8c13-4d83-9126-55ff47c72673,67abbabb-9a7f-4041-9f42-c3efa441fd05," Oh for sure it was, the guy is a legend now. James Earl Jones got only $7500 recording Darth Vader's lines",Tue Jun 02 09:21:39 EEST 2020
dac9a184-8c13-4d83-9126-55ff47c72673,81d022a8-e6b8-4f4e-998c-9d2bb1e8adc7," Crazy! Fox thought Star Wars was going to flop and agreed to George Lucas's proposition to forgo an extra $500K directing fee so that he could keep licensing and merchandising rights. Their decision cost them billions of dollars",Wed Nov 24 11:31:34 EET 2021
dac9a184-8c13-4d83-9126-55ff47c72673,135d1f28-9f8b-4919-9495-91d8c9f781b3," Yeah and at the same time made Lucas a billionaire. He just had a lot of confidence in his work",Thu Nov 12 04:16:10 EET 2020
dac9a184-8c13-4d83-9126-55ff47c72673,ba83ef15-56ee-4376-a269-69a25861ac1b," Yeah, in 2018 the whole Star Wars franchise was estimated at $65 billion",Tue Mar 02 01:28:38 EET 2021
dac9a184-8c13-4d83-9126-55ff47c72673,1c281a13-a118-4111-b723-263aa10a03ea," That is insane. Do you watch the Academy Awards?",Thu Dec 16 11:13:12 EET 2021
dac9a184-8c13-4d83-9126-55ff47c72673,6bf959d9-ac70-4c04-b5be-51984343ae13," No, I don't. How about you?",Thu Jan 13 05:00:50 EET 2022
dac9a184-8c13-4d83-9126-55ff47c72673,630d9472-c0ee-4c7d-a4b0-8028c042b3c9," I watch it sometimes. Did you know Daniel Day-Lewis has won the Oscar 3 times?",Wed Nov 17 12:49:13 EET 2021
dac9a184-8c13-4d83-9126-55ff47c72673,14a83d66-6a67-4fda-98bf-c0fafb1461e1," I am not sure I even know who he is. Good for him. John Williams has been nominated for more Oscars than anyone besides Walt Disney.",Mon Aug 02 06:07:59 EEST 2021
f4e190e8-e2c1-4796-93a6-d244bea9bc5e,b0f73a5b-33c6-4ae2-b9c3-80abe049b1f5," Yeah Disney is going to be hard to reach by anyone else with 22 Oscars",Wed Jul 07 10:35:29 EEST 2021
f4e190e8-e2c1-4796-93a6-d244bea9bc5e,18683297-c281-48b2-acaa-cbcd53f335d6," He got a special Oscar in 1938 for snow white that had a regular sized statuette and seven miniature oscars. ",Mon Oct 18 19:12:43 EEST 2021
f4e190e8-e2c1-4796-93a6-d244bea9bc5e,ade1745b-2dcd-491a-953d-28e9fed53c62," That is amazing. Eminem has more Oscars than Leonardo DiCaprio and some other big names. ",Tue Nov 09 15:43:07 EET 2021
f4e190e8-e2c1-4796-93a6-d244bea9bc5e,32841727-287c-4264-931f-c5b987216de0," Speaking of Oscars, Kelly Marie Tran went to them. She is the first non white woman in Star Wars leading role.",Tue Aug 17 20:07:34 EEST 2021
f4e190e8-e2c1-4796-93a6-d244bea9bc5e,07a23e4a-aa23-46ae-8679-2be0f491159d," That is amazing. Have you seen the movie Blazing Saddles?",Thu Jul 16 13:17:33 EEST 2020
f4e190e8-e2c1-4796-93a6-d244bea9bc5e,db386998-159b-47b2-804b-07d7029e8c21," I have not seen it. Tran faced a lot of racist and abusive language on her social media though. That's sad.",Fri Sep 03 14:12:08 EEST 2021
f4e190e8-e2c1-4796-93a6-d244bea9bc5e,c87dfaf1-477b-43a7-b5df-974d45492572," That is just sad. I hope we move towards behaving as we should with each other. Nice chat :)",Fri Jul 03 10:07:06 EEST 2020
f4e190e8-e2c1-4796-93a6-d244bea9bc5e,f30125ec-9eee-4a6d-bc6f-0622b0ad1505," Hi there!  Are you a Star Wars fan?",Fri Apr 30 12:47:02 EEST 2021
f4e190e8-e2c1-4796-93a6-d244bea9bc5e,9df444d9-2178-48fc-9354-4e28a3c281dc," Hi, Yes I am a star wars fan!!! Since I was a kid. What about you?",Mon Mar 01 00:54:34 EET 2021
f4e190e8-e2c1-4796-93a6-d244bea9bc5e,f1fe5df4-58fa-4778-8990-676d76cfbd77," Yes!  Mostly when it comes to the Original trilogy.  Those are the best.",Sun Aug 15 18:57:45 EEST 2021
6eee9ce9-001e-4d5d-9446-8b32dc359885,32837c34-fa0d-4674-8128-49273aee536c," It is amazing how star wars was created long time ago , in 1977 and with a movie made last year , the star wars fever is so alive!",Mon Jan 03 16:09:59 EET 2022
6eee9ce9-001e-4d5d-9446-8b32dc359885,0c1f29c7-d8bb-4c3e-8b61-d319a8c0293c," It has to be one of the most sucessful franchises ever.  40 years and still has a great following.",Thu Aug 12 16:34:32 EEST 2021
6eee9ce9-001e-4d5d-9446-8b32dc359885,644cf4fe-4651-4fc0-b84c-4f1d3a379e63," It is incredible that the first eight films were nominated for academy awards, they were able to  create wonderful productions!",Mon Jan 17 02:10:46 EET 2022
6eee9ce9-001e-4d5d-9446-8b32dc359885,f3252e2a-d8c6-424d-a868-78907214503c," The total value of the franchise was about $65 billion.  It will definitely always be a legend!",Sat Nov 20 21:02:07 EET 2021
6eee9ce9-001e-4d5d-9446-8b32dc359885,41e56f69-1cdd-4727-871d-97c7c16d3a11," And 20 century fox though star wars was going to be a failure!!",Thu Jan 06 13:36:13 EET 2022
6eee9ce9-001e-4d5d-9446-8b32dc359885,518eb54b-c2fc-4ca2-bf44-e928a30efd2c," I heard that, apparently so did Harrison Ford, I heard he didnt want to be credited in the film initially.",Fri Jan 10 09:46:52 EET 2020
6eee9ce9-001e-4d5d-9446-8b32dc359885,efafcc5d-ac04-4d52-9cd1-7b8a45a2c605," Is that right! Well, good for George Lucas because this poor vision from 20 century made him a billionaire",Mon Jul 12 21:18:01 EEST 2021
0570a4c0-4d25-4b87-bfa0-6234d63c2476,3b285368-325e-4c84-9a45-b1a421cb4276," It definitely did.  Do you know how much James Earl Jones was paid to record Darth Vader's lines?",Sun Nov 14 03:21:32 EET 2021
0570a4c0-4d25-4b87-bfa0-6234d63c2476,5feba4f6-3ed4-456c-8fd8-f502f2ea99cb," I believe it was $7,500, and he just spent 2 hours and a half doing so",Fri Sep 18 06:10:46 EEST 2020
0570a4c0-4d25-4b87-bfa0-6234d63c2476,cdde1fa1-cdf7-4e07-bf8c-e3f01be221b9," Isnt that crazy?  Some of those lines are so iconic, and he got so little for them.  Shame.",Mon Sep 14 07:42:02 EEST 2020
0570a4c0-4d25-4b87-bfa0-6234d63c2476,d3e758c1-246c-46ef-bfa4-d37237f66565," I agree, it is basically nothing.. Did you know George Luca's wife influenced the star wars movies a lot?",Sat Aug 08 17:00:52 EEST 2020
0570a4c0-4d25-4b87-bfa0-6234d63c2476,b255dc95-165b-4232-8a0b-4a71062f1917," Yeah, didnt she receive an editing award too?",Mon Jul 26 09:04:04 EEST 2021
0570a4c0-4d25-4b87-bfa0-6234d63c2476,6328ff84-ac59-4c09-8f28-cc6f5391ffde," She got an award for editing!! I think she made an important contribution.. good job",Mon Feb 22 16:36:30 EET 2021
