id_sender,id_receiver,content,time
a48a22b3-9351-4452-93b7-2e40d5bdbf58,32e4ace5-c33e-4347-97f7-00cca15c45cf," Yes. Prior to 1963 it was not uncommon for students in the US to be required to read from the bible as part of their elementary eduction!",Tue Oct 01 15:28:45 EEST 2019
a48a22b3-9351-4452-93b7-2e40d5bdbf58,0dbd7390-7bed-4579-a433-35beaebaa4a6," Yes I lived in the Southern US for a while and they still use that at times",Tue Nov 23 01:48:28 EET 2021
a48a22b3-9351-4452-93b7-2e40d5bdbf58,cab2dc6e-d52f-4ad6-8104-16f0d17ceb05," Nice.  Thomas Jefferson created his own version of the Bible.  He used a razor to cut out the supernatural parts, such as the miracles and the resurrection.",Tue May 05 06:36:46 EEST 2020
a48a22b3-9351-4452-93b7-2e40d5bdbf58,87f8028b-5d4b-43f6-a0b5-2c25fa906ce4," I was fascinated to hear about that.  That would mean he did not accept the divinity of Jesus Christ, but that He was only a human man.",Thu Oct 21 03:31:14 EEST 2021
1383a575-6ba4-481e-bd51-4334635832a2,6f540bb8-94f2-4de4-ac4b-d73e6d691304," Yes!  Teddy Roosevelt and John Quincy Adams are the only 2 US presidents that did not use a bible when they were sworn in.",Fri Mar 19 00:37:43 EET 2021
1383a575-6ba4-481e-bd51-4334635832a2,7739e700-980d-4b98-a902-0e4588e8db6b," Yes that would indicate to me that they were agnostics or aherents to another form of religion",Sun Dec 05 03:51:24 EET 2021
1383a575-6ba4-481e-bd51-4334635832a2,2f814fc5-99c2-40c3-a0b2-7516c0b2c782," Yes.  The biblical tower of Babel was likely based on a real building, the Etemenanki in modern day Iraq.",Tue Apr 06 16:42:35 EEST 2021
1383a575-6ba4-481e-bd51-4334635832a2,469aade1-f80a-40b8-afa8-277d0be11c06," I did not now that, but it is certainly possible.  William Shakespeare wrote an incredible amount of material even though he died at 49 years old.",Sat Jul 24 23:35:45 EEST 2021
1383a575-6ba4-481e-bd51-4334635832a2,8c959339-db4d-4ab0-992f-825dbbf3f794," Yes he did!  he is regarded ad the greatest writer in the English language!",Tue Nov 23 01:28:44 EET 2021
1383a575-6ba4-481e-bd51-4334635832a2,47592c88-da17-4683-bb4d-a2fdbe273578," I think I read the cliff notes to one of his plays, but I could never stay interested in his works!",Sat Feb 01 04:43:48 EET 2020
1383a575-6ba4-481e-bd51-4334635832a2,4f27015e-5f1a-484d-873c-01762110b065," I read the cliff notes of some of his things in college.  He coined a lot of popular phrases that we still use today like ""good riddance"" and ""wild goose chase"".",Sun Dec 12 06:41:25 EET 2021
1383a575-6ba4-481e-bd51-4334635832a2,e4e8c012-27e3-4b6a-871f-2e12d206af80," Yes those sayings certainly seemed to have stuck into modern language",Thu Oct 14 13:19:20 EEST 2021
1383a575-6ba4-481e-bd51-4334635832a2,4ccf8ac1-6a07-402b-ac63-d5096c965b57," Pocahontas and Shakespeare were alive at the same time and died only a year apart.  Interesting facts.",Tue Dec 21 08:48:07 EET 2021
7f16c6e9-e693-4b89-8dc5-edbfc1bf73c8,2f814fc5-99c2-40c3-a0b2-7516c0b2c782," I guess that would mean Lewis and Clark were exploring the Western United States while Shakespeare was performing plays in England!",Mon Oct 14 13:39:01 EEST 2019
7f16c6e9-e693-4b89-8dc5-edbfc1bf73c8,bd168f1e-4326-40dc-bba4-5b697054ca05," Yes!  lol  Shakespeare invented the names Miranda, Jessica, and Olivia.  I never knew that.",Tue Dec 29 05:35:01 EET 2020
7f16c6e9-e693-4b89-8dc5-edbfc1bf73c8,6ebb85ac-dbe7-4bbc-9c0c-1743f322da35," Yes, true.  His works can be found in a library, which in Greek language means ""book+shelf"".",Thu Jun 10 08:15:17 EEST 2021
7f16c6e9-e693-4b89-8dc5-edbfc1bf73c8,d3875385-8231-4521-9931-95cb1175b770," I love going to libraries!  I'm a heavy user of them.  It's been fun chatting with you!",Thu Nov 04 23:00:35 EET 2021
7f16c6e9-e693-4b89-8dc5-edbfc1bf73c8,92d3e1c2-375f-4b1c-aba9-db4b43a98cef," Same thing to you. Good day.",Mon Nov 15 02:07:13 EET 2021
7f16c6e9-e693-4b89-8dc5-edbfc1bf73c8,3a7413f1-f55c-4efb-8306-c282dc9fec51," You have a good day too!",Sun Jun 06 08:47:08 EEST 2021
7f16c6e9-e693-4b89-8dc5-edbfc1bf73c8,b42273f9-17fc-4e21-9107-fbe439b81d20," There was man who was falsely imprisoned. He used the prison library to study law and learn to free himself. That is amazing don't you think?",Fri Dec 24 07:20:24 EET 2021
5adbfa4c-bb82-4ae7-8c22-c218bd319337,209dc1cc-7bbb-4462-9fee-08223c8b97d6," That is awesome! Speaking of libraries, there are more libraries than McDonalds in the United States. Do you have a library card?",Wed Jun 30 12:20:12 EEST 2021
5adbfa4c-bb82-4ae7-8c22-c218bd319337,ce9ab03c-f273-4776-9e2c-e1e4d22309c4," I do and that is good to hear. Also, half of adult have library cards that seems like more than I would have thought.",Wed Jul 29 12:18:04 EEST 2020
5adbfa4c-bb82-4ae7-8c22-c218bd319337,ddab10b4-4d0c-4848-bc93-d54eb9b331b2," I know. I don't know that a lot of my friends go to the library. The Sacramento Library has instituted a type of library that might make going to the library more interesting to many. They started a library of things, so you can check out sewing machines and other things that you don't need to own for a long time.",Wed Sep 22 21:48:29 EEST 2021
5adbfa4c-bb82-4ae7-8c22-c218bd319337,46b2edf6-0653-4b90-be55-3557e100c88e," That would be so useful. I wonder if other cities do that? I know that normal library collections often included DVD's and CD's and other things besides books.",Tue Jan 05 18:03:21 EET 2021
5adbfa4c-bb82-4ae7-8c22-c218bd319337,dff4fb86-05a5-4b91-bfa4-a0e6931cd4f4," Yes, and I have also checked out passes to various museums in my city. I'm glad some people were dedicated to starting libraries in the past as they have been so useful to me. Have you heard of UK Prime Minister William Gladstone?",Wed Dec 16 03:27:08 EET 2020
5adbfa4c-bb82-4ae7-8c22-c218bd319337,e569fedf-4d42-4eed-b0c1-c26f81b4198f," I have. I heard that he started a library in 1895 with 32,000 books in it. All from his personal collection. Can you imagine?",Fri Jan 29 22:31:49 EET 2021
5adbfa4c-bb82-4ae7-8c22-c218bd319337,023ceb03-84dd-4f24-8540-d0c596c72c4f," The more amazing thing to me is how he carted all those books by wheelbarrow over 3/4 mile. He was 85!",Thu Oct 14 02:04:49 EEST 2021
532d9180-ee96-4512-922a-e3775cd479c6,74c5d313-ead6-4f05-b325-d4b7bf08f719," Maybe his daughter helped him. I wonder how many were Shakespeare plays. I was reading one at the library. Did you know that Shakespear coined many of the terms we use today, including ""good riddance"" and ""laughing stock?""",Tue Jan 26 15:10:39 EET 2021
532d9180-ee96-4512-922a-e3775cd479c6,25b38151-9d66-4525-8e6b-e6078a3a0424," Oh, that's interesting. I would never have thought as luck would have it, break the ice, and full circle were from Shakespeare.",Tue Oct 26 01:48:33 EEST 2021
532d9180-ee96-4512-922a-e3775cd479c6,06e9b8ea-e399-414c-9124-f81feecdf3f5," I guess it makes sense that he coined so many terms since he was the world's greatest dramatist. Plus, he wrote so much. He wrote 39 plays!",Wed Dec 16 03:40:23 EET 2020
532d9180-ee96-4512-922a-e3775cd479c6,8ac6ce6b-db24-4e06-ba65-2981e02e2d2d," Not only did he coin terms, but he created names. The names Miranda, Olivia and Jessica were invented by Shakespeare. I didn't know those names went so far back!",Fri Jan 07 00:30:25 EET 2022
532d9180-ee96-4512-922a-e3775cd479c6,73658b1a-7f09-4750-a0e3-6c1f20618b19," That is interesting. I wonder if these names sound different with the accent of the time. I know the accent can affect the meaning of the performance. The old accent can introduce rhymes or puns that don't work with our modern tongue. What might Miranda sound like in Shakespeare's voice?",Sun Jan 17 16:11:06 EET 2021
532d9180-ee96-4512-922a-e3775cd479c6,62dcf910-1bfd-435c-a444-5f1a3f3e4a75," That is an interesting thought. Shakespeare has been translated into every major language. I wonder how they preserve Shakespeare's style and language in other languages.",Mon Jan 03 15:58:49 EET 2022
532d9180-ee96-4512-922a-e3775cd479c6,628628e0-ec46-43d9-aaae-7d51d9f32883," That is a good question. It would be interesting to study that in school. I bet people use to study Shakespeare in school more than they do now. I hear that people often studied the Bible in school before 1963.",Mon Jun 14 11:25:51 EEST 2021
532d9180-ee96-4512-922a-e3775cd479c6,cafc992c-cbd8-445e-852f-b0a2aca165e5," Yes, the Bible does still play a large role in our lives though. Presidents are still sworn in with them. I wonder why Teddy Roosevelt and John Quincy Adams did not use Bibles at their swearing in ceremonies.",Tue Oct 12 18:18:56 EEST 2021
532d9180-ee96-4512-922a-e3775cd479c6,2e7c50fa-1d05-4ff3-9301-ba1093365b51," That is true. It does play a role still. Plus it was influenced by real history. For example, the tower of Babel was probably based on a real building in what is now Iraq.",Sun Oct 25 11:51:28 EET 2020
532d9180-ee96-4512-922a-e3775cd479c6,c8d5d547-186e-4e83-a83b-4d1098a8f1d0," Thomas Jefferson didn't seem to agree with all parts of the Bible. He made his own version and cut out the supernatural parts. I wonder why that was.",Sun Sep 05 02:19:37 EEST 2021
ab5852fc-5b34-4c6e-b222-659564fc0bb4,1d50242b-4270-4387-a7ec-a00f07ff487f," Interesting!. All so at least three Presidents saw the Bible differently (Jefferson, Roosevelt and Adams.) Iti is interesting to think about how the Bible changes too. For example, the apple from Adam and Eve was a translation from the 4th century.",Sat Apr 10 16:58:39 EEST 2021
ab5852fc-5b34-4c6e-b222-659564fc0bb4,7d4a197c-8ef4-4c7b-bc1d-02ef82ab475f," That's true. And different Bible canons have evolved over the century with overlapping contents but also diverging contents.",Fri Dec 17 09:59:53 EET 2021
ab5852fc-5b34-4c6e-b222-659564fc0bb4,bac59cf3-502a-4b84-a7cc-c4f170ec8518," Yes. In fact, the what is seen as canonical depends on the traditions of different groups.",Sat May 08 21:13:00 EEST 2021
02d7a56a-9cd5-49da-bfe2-3c3e633d82c4,25b38151-9d66-4525-8e6b-e6078a3a0424," That is what cuases disagreement between CHristian denominations about what should be included in the canon.",Tue Aug 03 07:13:19 EEST 2021
02d7a56a-9cd5-49da-bfe2-3c3e633d82c4,8f6a26d8-2cbd-4473-9c79-57ff560b9966," Hi!  How much do you know about planets? ",Sun Dec 26 02:06:45 EET 2021
02d7a56a-9cd5-49da-bfe2-3c3e633d82c4,9c479291-b359-4a48-b731-b7d720151c5c," Hello - I know the alternate names for Earth are gaia, tellus, and telluris.",Sat Oct 10 00:41:04 EEST 2020
02d7a56a-9cd5-49da-bfe2-3c3e633d82c4,41bbe8c6-94ec-41d9-89d3-af56669d31b6," That is awesome, I wonder why they settled on Earth.  It is the only one without a God/Goddess name.",Sat Oct 02 01:14:11 EEST 2021
02d7a56a-9cd5-49da-bfe2-3c3e633d82c4,112f57ca-bcd3-411a-9cbe-87c140640ea4," I saw that in 1975 the Soviet Union sent a spacecraft to Venus.",Thu Aug 26 11:28:55 EEST 2021
02d7a56a-9cd5-49da-bfe2-3c3e633d82c4,978ce6d2-00d9-4800-aa9e-8169a03fc253," Wow, maybe that is how they found out it doesnt tilt/",Sun Aug 08 03:52:43 EEST 2021
fc26556a-5896-4d4f-a892-522a98ef95cb,48cd8be1-5e75-49f7-89a7-07f03ad573e9," You can fit every other planet between Earth and the moon/",Thu Apr 23 09:14:00 EEST 2020
fc26556a-5896-4d4f-a892-522a98ef95cb,45a73752-5451-4bcf-814a-6616fa15110f," Wow, I didnt realize it was really that far away.  Does that include pluto, they can't decide about that poor planet.",Fri Dec 13 03:57:36 EET 2019
fc26556a-5896-4d4f-a892-522a98ef95cb,448b68c7-b39e-42b1-a532-f29d1a6efc36," I believe it does. There is a planet that orbits four stars.",Fri Mar 26 13:30:26 EET 2021
fc26556a-5896-4d4f-a892-522a98ef95cb,7cd23903-4288-4c5d-b2a2-42d805d37ba8," There is a planet where shards of glass rain sideways at 4500 mph in 2000 degree F weather.  No thanks.",Mon Oct 19 21:54:12 EEST 2020
fc26556a-5896-4d4f-a892-522a98ef95cb,55149fe8-0bde-4826-9151-a1900641fea7," That's crazy! Manned space stations orbit Jupiter are impossible due to the intense radiation.",Sun Oct 24 23:41:00 EEST 2021
fc26556a-5896-4d4f-a892-522a98ef95cb,d9002f8b-bba8-4b41-9a08-7875c6dbbdcd," I would imagine.  I have heard there are pretty violent storms on Jupiter.",Thu Oct 14 16:56:19 EEST 2021
fc26556a-5896-4d4f-a892-522a98ef95cb,c158d953-c0e2-4c4e-a3ad-619da738c73b," I've heard that too. Even heard you can pick up the strong storms on Earth over radios",Thu Feb 13 20:57:14 EET 2020
fc26556a-5896-4d4f-a892-522a98ef95cb,64be7da9-a5b5-4c09-8912-0ece05f5abf7," Jupiter has a moon that could be considered a planet if it orbited the sun.",Sat Jan 08 02:05:15 EET 2022
fc26556a-5896-4d4f-a892-522a98ef95cb,04280a0a-59d8-4edf-bdde-d3468252702a," Wow that's crazy. Do you know much about governors?",Tue Jun 29 14:03:43 EEST 2021
3078979d-e056-47d5-a0ac-72e1619f9a50,c52260fa-7f42-4d8d-a22e-199254b13373," Some, I know Schwarzenegger never lived in Sacramento, he commuted daily by private jet.",Wed Jul 07 07:34:23 EEST 2021
3078979d-e056-47d5-a0ac-72e1619f9a50,6118159b-3b65-4c6e-86e9-0b1eef920124," That would be hard to do. It says he went 3 hours per day by private jet. Talk about a long commute.",Wed Jan 13 17:53:23 EET 2021
3078979d-e056-47d5-a0ac-72e1619f9a50,0e20b1ef-91b0-472c-8012-44bc370a2e2d," i couldnt do that.  time is too valuable.",Mon May 24 12:02:52 EEST 2021
3078979d-e056-47d5-a0ac-72e1619f9a50,2f88ca61-48e0-433c-b934-ce750ea81610," I agree. Did you know that Athiests cannot be governor of South Carolina.",Fri Feb 05 11:54:38 EET 2021
c9f3cdbf-6f73-4fa5-a03d-ee59da19dfdc,7180e82a-b6cd-4004-97c9-1a711ecd91c7," Wow, I didnt know that.  Texas actually elected the first female governor.",Tue May 04 00:08:27 EEST 2021
c9f3cdbf-6f73-4fa5-a03d-ee59da19dfdc,64694910-c4df-48eb-9423-18e41019f2be," That's really good to know. The governor of Oklahoma has an Oklahoma shaped pool.",Thu Jun 17 02:04:09 EEST 2021
c9f3cdbf-6f73-4fa5-a03d-ee59da19dfdc,0dbc7b69-37fa-4682-a213-4ccdde22fc77," Nice chat!  Have a great day!",Wed Nov 24 09:28:13 EET 2021
c9f3cdbf-6f73-4fa5-a03d-ee59da19dfdc,98f37a36-bd06-44a9-9632-8c5d4e91ced1," hello do you like dance?",Thu Dec 02 06:50:40 EET 2021
c9f3cdbf-6f73-4fa5-a03d-ee59da19dfdc,02d7a56a-9cd5-49da-bfe2-3c3e633d82c4," I love it. Did you know Bruce Lee was a dancer too?",Thu Nov 25 05:36:14 EET 2021
c9f3cdbf-6f73-4fa5-a03d-ee59da19dfdc,3ea90e50-f05b-46fe-bd7a-e652709f1e82," Yes pretty awesome he even won a cha -cha championship once",Tue Dec 14 10:07:35 EET 2021
c9f3cdbf-6f73-4fa5-a03d-ee59da19dfdc,3eb6dab7-e68e-4da9-8f17-b01d01073af6," Yes, same with Tupac, he was a ballet dancer too",Thu Mar 25 01:57:45 EET 2021
c9f3cdbf-6f73-4fa5-a03d-ee59da19dfdc,1d56cfac-84db-4c10-b950-c04a7dbe659d," Yeah and he even was part of a nutcracker production, he was the mouse",Thu Nov 25 06:24:40 EET 2021
c9f3cdbf-6f73-4fa5-a03d-ee59da19dfdc,e4f72ede-33a2-46e1-9d85-39de8200c456," Nice. Ballet dancers go through tons of shoes, 4 pairs a week",Tue Aug 10 09:45:16 EEST 2021
7e832b35-b74e-4950-bfe7-8781efea7f26,f9ceb568-aafd-4fb7-9e24-cffa4a608c61," Yeah must cost a lot too. Babies are good at dancing too when they hear music",Tue Feb 09 01:53:34 EET 2021
7e832b35-b74e-4950-bfe7-8781efea7f26,8b4932a8-0324-44e7-8f4e-5d1cfa74b449," Yeah and they smile more once they hit the beat, smart",Sat Aug 01 11:12:55 EEST 2020
7e832b35-b74e-4950-bfe7-8781efea7f26,a8d26b06-9735-44c7-b321-116efe6d34b0," Yes super sweet. Jackson had a patent on a device that improved his dance moves",Thu Dec 26 13:04:31 EET 2019
7e832b35-b74e-4950-bfe7-8781efea7f26,550270f6-3529-45bf-bbeb-cb40bd829527," Nice. Do you like soundtracks?",Sun Jan 09 07:02:15 EET 2022
7e832b35-b74e-4950-bfe7-8781efea7f26,67ad84d1-ab66-464b-86d9-bab7a586ac98," Yes I do. Did you know Spielberg, when creating the soundtrack for Jaws, played the clarinet?",Sun Sep 12 09:13:54 EEST 2021
7e832b35-b74e-4950-bfe7-8781efea7f26,6cb39cf6-9c7a-46f1-869c-1e9f8db91231," the Brother Where Art Thou one is 8 times certified platinum",Sat Nov 13 10:47:36 EET 2021
7e832b35-b74e-4950-bfe7-8781efea7f26,80c6bd7a-3b53-429b-9018-befd4d5456d7," Wow! That is impressive. Phil Collins speaks many languages and recorded the Tarzan ST in all of them.",Tue Jan 11 06:49:03 EET 2022
7e832b35-b74e-4950-bfe7-8781efea7f26,899b5049-9218-436e-9ade-0c7a512ef859," Yes including german, spanish, italian, and french. Amazing",Tue Jan 04 04:17:39 EET 2022
9858010b-c787-4b48-992e-ff68d73191c6,2f9d8542-e389-44ed-9a69-fb6476abe472," I know. The track title in the Batman Begins ST is named after a genius of a bat",Sun Mar 28 11:42:03 EEST 2021
3e1bdeea-147d-44f3-9da0-5e12f7c65517,6f55a3fc-ae6e-491c-81d4-23725b53e4f3," Haha that is super creative. Do you ever read movie reviews?",Sat Dec 25 20:28:56 EET 2021
3e1bdeea-147d-44f3-9da0-5e12f7c65517,4d59942c-5629-42a1-a55b-fd2f470cca4f," I read them sometimes, I mostly rely on Rotten Tomatoes, and you?",Mon Nov 30 14:36:34 EET 2020
664fda25-d921-4952-bcc9-fd9bfb9ab302,87bd9ef3-29f7-452d-9959-659f13df7729," Me too. Did you know Bay's average rating for his movies is just 38% there?",Thu May 27 10:08:50 EEST 2021
664fda25-d921-4952-bcc9-fd9bfb9ab302,013a8495-baaf-4e8c-8f09-446d585c2d85," Wow that low? Movies based on video games also have a low rating there too",Wed May 05 17:56:16 EEST 2021
664fda25-d921-4952-bcc9-fd9bfb9ab302,27f43d5b-74cd-4a01-bf29-a35aaac6f3d6," Yeah it seems. It is owned by Warner Bros",Thu Apr 08 13:20:37 EEST 2021
664fda25-d921-4952-bcc9-fd9bfb9ab302,502d68ad-35c8-480b-974a-c12eaf8522c7," Yeah they seem to have their hand on everything",Wed Oct 06 12:22:16 EEST 2021
664fda25-d921-4952-bcc9-fd9bfb9ab302,3ea90e50-f05b-46fe-bd7a-e652709f1e82," Are you a fan of dance? ",Mon Dec 13 09:31:40 EET 2021
664fda25-d921-4952-bcc9-fd9bfb9ab302,dff4fb86-05a5-4b91-bfa4-a0e6931cd4f4," Sure. I find the movement very aesthetically pleasing.",Thu Mar 25 22:46:13 EET 2021
664fda25-d921-4952-bcc9-fd9bfb9ab302,f11a0939-ab0e-415d-95e3-ef486de594c2," They say that babies spontaneously dance to music. I suppose that shows there's something very fundamentally human in dance.",Wed Dec 01 10:52:06 EET 2021
bd87117d-2d6e-472f-bd4b-b7c17abf271e,788e8744-0e45-4a81-bfc4-133dc75db055," Not just human! Parrots are able to dance perfectly to music. They speculate it's tied into their ability to mimic.",Sun Sep 12 01:51:59 EEST 2021
bd87117d-2d6e-472f-bd4b-b7c17abf271e,49de7b0c-3899-409e-b334-4561cc07b058," Wow, I guess everything with a heartbeat probably feels some impulse to dance. More advanced forms of dance have aesthetic and symbolic value. ",Mon Oct 11 05:14:34 EEST 2021
bd87117d-2d6e-472f-bd4b-b7c17abf271e,39bcc299-a4b5-49d4-b0fb-c0de65576a44," Did you know Emilia Clarke did the funky chicken and robot dance to audition for Game of Thrones?",Sat Jun 26 09:47:03 EEST 2021
bd87117d-2d6e-472f-bd4b-b7c17abf271e,45a73752-5451-4bcf-814a-6616fa15110f," LOL, no. Can't imagine how that would help her get the part? I do know that Bruce Lee once won a cha-cha competition in Hong Kong.",Tue Jun 01 07:35:25 EEST 2021
bd87117d-2d6e-472f-bd4b-b7c17abf271e,22efc202-91a1-4376-9784-80db2dbfabd3," That's pretty funny. Apparently, Mr. Rogers learned to breakdance on an episode.",Sat Mar 28 23:34:37 EET 2020
bd87117d-2d6e-472f-bd4b-b7c17abf271e,e4f72ede-33a2-46e1-9d85-39de8200c456," And rapper Tupac Shakur danced in the Nutcracker in high school. Sounds like he and Mr Rogers swapped paths along the way.",Mon Mar 29 18:21:20 EEST 2021
bd87117d-2d6e-472f-bd4b-b7c17abf271e,112f57ca-bcd3-411a-9cbe-87c140640ea4," Haha. Like Bill Bailey, an old tap dancer and Michael Jackson! Bill Bailey was first recorded moonwalking in 1955.",Tue Dec 07 11:17:21 EET 2021
