id_sender,id_receiver,content,time
fcf19560-bebb-4e69-9d0c-c19fe7aa1b39,5c0e1b03-ed88-4347-a7c6-a2c9a30a9085," Amazing!  Thats so nice. When steven spielberg rode jurassic park the ride on opening day he requested that he was let off before the 84 foot drop",Sat Dec 18 20:33:34 EET 2021
fcf19560-bebb-4e69-9d0c-c19fe7aa1b39,19446b33-efeb-4be2-bcb3-7e0adc70fa73," Too funny! Speaking of entertainers that make a lot of money, With over $8.5 billion worldwide film earnings, tom hanks is the highest all-time box office star.",Wed Oct 06 05:35:16 EEST 2021
0f014214-6900-4a5e-8db6-3c4a1c1e5e45,bc91557d-ffd3-4d57-893a-b345ede9349f," He is very talented. Disney considered shutting down their animation studio after sleeping beauty was a box office failure.",Mon Oct 19 13:59:03 EEST 2020
0f014214-6900-4a5e-8db6-3c4a1c1e5e45,c87edd9e-a8cd-4176-a0c4-1ca36af92e89," Good thing they didn't! Disney's ""treasure planet"" was one of the most expensive box office flops of all time.",Fri Nov 26 07:06:27 EET 2021
0f014214-6900-4a5e-8db6-3c4a1c1e5e45,06adb5af-fae9-4c17-b38f-31b98f4857f1," yeah,  I read that recently,  I never saw it.  The movie trojan wars with a budget of $15,000,000 has earned only $309 in box office",Wed May 20 02:20:22 EEST 2020
0f014214-6900-4a5e-8db6-3c4a1c1e5e45,17c1bee9-c7b4-44ae-8fc1-9b3a4abf95c9," Yikes! The silence of the lambs came out on valentine's day in 1991 and had a box office of over $270 million.",Mon Jan 10 17:13:28 EET 2022
0f014214-6900-4a5e-8db6-3c4a1c1e5e45,dd645020-d277-40a3-a85b-fea6c4456565," That movie was great and creepy at the same time.  ",Thu Nov 04 05:57:35 EET 2021
0f014214-6900-4a5e-8db6-3c4a1c1e5e45,aa446bf7-4dc4-44d4-81d2-c6bf0ea1b0b1," Super creepy. Spielberg became a household name as the director of Jaws.",Fri Jan 28 16:53:43 EET 2022
07a6e468-a761-4423-99cc-f6dbb6e4a115,773936f0-b784-43d9-8ff8-9e50714d750d," Did you know that More than 80 percent of the earth's natural forests have already been destroyed",Sun Nov 28 14:22:29 EET 2021
07a6e468-a761-4423-99cc-f6dbb6e4a115,4f7c99fc-e641-4044-a2d5-0b43cab6386e," That's sad. About 71% of Earth's surface is covered with water.",Thu Aug 12 01:05:56 EEST 2021
07a6e468-a761-4423-99cc-f6dbb6e4a115,ba233352-0f33-4422-8433-7d0e8609f851," Also, When earth was first formed a day was only 5.5 hours long.  Such short days!  i wouldnt mind going to work for only 2 hours lol ",Tue Jun 15 13:28:18 EEST 2021
07a6e468-a761-4423-99cc-f6dbb6e4a115,3a5d91db-c339-44c1-8099-5e04dbf5a861," That would be great! If earth's entire history was viewed as a 24 hour period, humans would only represent 1 minute and 17 seconds.",Thu Aug 26 18:18:09 EEST 2021
07a6e468-a761-4423-99cc-f6dbb6e4a115,b24a2ea4-37af-4733-b0d8-012022b3fa89," Mind blown!  I love these facts! In september of 2010, the united nations appointed official ambassador to extraterrestrials in they case they would ever make contact with earth",Tue Nov 23 05:06:44 EET 2021
07a6e468-a761-4423-99cc-f6dbb6e4a115,14680426-3271-4728-b3d4-c47bb34b281f," What?! Thats funny. Earth formed over 4.5 billion years ago.",Tue Mar 02 09:46:57 EET 2021
d34ab380-613a-44f2-b89c-934a25cc4ed6,720fe5a0-a836-4c41-b5f0-8e0d053c22ff," The earth is old!  Earth will be virtually helium-free by the end of the 21st century",Wed Apr 28 15:02:35 EEST 2021
d34ab380-613a-44f2-b89c-934a25cc4ed6,81b75911-42ce-4802-b7d2-5ddd32170555," Wow. The majority of Earth's polar regions are covered in ice, including the Antarctic ice sheet and the sea ice of the Arctic ice pack. ",Thu Nov 11 15:04:40 EET 2021
d34ab380-613a-44f2-b89c-934a25cc4ed6,5eccf824-080b-4bf6-906b-3ed8cfcbbe3c," was good talking to you!",Sun Mar 22 06:53:45 EET 2020
d34ab380-613a-44f2-b89c-934a25cc4ed6,428ea682-18f8-440a-bc3c-30735dc2966b," Did you ever watch ET?",Tue Oct 12 11:54:15 EEST 2021
d34ab380-613a-44f2-b89c-934a25cc4ed6,53cfae17-be00-4549-a6fd-2a73124bd1de," Yes, I did.  It was the movie when I was a kid!",Tue Nov 23 22:23:55 EET 2021
d34ab380-613a-44f2-b89c-934a25cc4ed6,cf8ede8f-95db-4428-8b7e-88610acb6e7d," Seems like Steven Spielberg is trying to return to his glory with Ready Player One. Have you seen that?",Tue Jun 29 07:22:10 EEST 2021
d34ab380-613a-44f2-b89c-934a25cc4ed6,5bfa94c8-d84a-4b08-ae28-c1110254afbd," No, I haven't see it.  Have you?",Thu Jan 16 18:24:49 EET 2020
623eca5c-b070-435e-aa0c-5530a919db6f,ec69503b-76f6-4a8f-ac29-051e9a86a876," I have't either. At the premiere screening the sound cut out. But instead of booing, the audience member cheers and makes their own sound effects.",Sat Oct 30 06:12:07 EEST 2021
623eca5c-b070-435e-aa0c-5530a919db6f,981cc0da-8467-4127-a925-98d517255893," Well that was sure nice of them to do that, I'm sure Spielberg appreciated it!",Thu Jul 30 05:27:15 EEST 2020
623eca5c-b070-435e-aa0c-5530a919db6f,26cfbcd6-139b-41c0-88cf-8b5ffece2aec," Right, usually that would be embarrassment. That was cool of the audience. Ready Player One is another childlike adventure where virtual reality dominates.",Thu May 20 19:32:19 EEST 2021
623eca5c-b070-435e-aa0c-5530a919db6f,720fe5a0-a836-4c41-b5f0-8e0d053c22ff," It sounds cool, my grandkids would probably like it.  I remember when I first saw Jaws, it scared me to death!",Wed Jan 05 17:41:54 EET 2022
623eca5c-b070-435e-aa0c-5530a919db6f,12d2eb22-d9aa-433e-a81a-4d3032c84b7b," Yeah, I know what you mean. Ready Player one takes place on an Earth where people go to VR to escape their real life problems. I can totally imagine this happening in the future.",Sat Aug 14 11:42:36 EEST 2021
c2e94fa9-cf34-4654-aa06-7fdda4ff7b09,b02c971b-c329-416c-8b84-10faad56e134," OMG, goodness, alot of people would def get hooked on that! Do you watch alot of movies?",Tue Nov 10 02:34:36 EET 2020
c2e94fa9-cf34-4654-aa06-7fdda4ff7b09,23f3e498-4bc8-4071-afba-03a993c12929," I don't really though I like Disney movies. How about you?",Mon Jan 25 09:33:50 EET 2021
c2e94fa9-cf34-4654-aa06-7fdda4ff7b09,da067163-6629-45f4-85ba-56b8ac4b1061," Me too, I love Disney movies.  I read that Disney considered shutting down their animation studio after Sleeping Beauty flopped.",Sat Jan 29 06:19:02 EET 2022
c2e94fa9-cf34-4654-aa06-7fdda4ff7b09,394934c1-15a5-433b-8575-f532a6d3755b," I didn't even know that Sleeping Beauty was a flop! Treasure Planet was also a Disney movie and was the most expensive box office flops of all times.",Wed Jun 30 14:38:28 EEST 2021
932f42a0-8ff2-46ab-bc73-eeb0196104a9,7f82a6a4-73b0-4deb-b473-c0418ff6d416," I did know that Treasure Planet was a big time flop.  I can't remember anybody that saw it saying they liked it. I read that Tom Hanks is the highest all time box office star.",Sat Nov 20 22:34:34 EET 2021
932f42a0-8ff2-46ab-bc73-eeb0196104a9,8c80bbea-e6fb-4f0b-ae18-fa05b43ae9e5," Would  you see the Silence of the Lambs on Valentine's day? That's the day it came out in 1991. It made over $270 million in box office.",Sun Oct 06 02:49:06 EEST 2019
c178e799-1ee1-49dc-8169-37427b17c85f,c7412f2f-9db8-42ef-932a-da9cdbab64ec," I remember seeing it, but it wasn't on Valentine's day!",Fri Nov 12 00:59:24 EET 2021
4470c5b0-1911-4a25-a5a3-84d537171108,b4b01436-8aff-4c47-9f10-663ae622a621," Trojan Wars on the other hand ws a failure. It had a 15 million budget and earned only $309 in box office.",Sat Jul 10 09:34:10 EEST 2021
4470c5b0-1911-4a25-a5a3-84d537171108,f8b8eb3f-863d-4b9b-9a68-1ed2fe32c070," That's pitiful!",Mon Dec 06 11:29:47 EET 2021
d969228f-6b4f-4635-856f-974f619525e1,54583448-3964-48e6-bc09-cdac8f98fa41," Yes that is quite sad. Another sad thing is even though humans are destroying the earth, if earth's history was viewed as a 24 hour period, humans would only represent one minute and 17 seconds.",Sat Jun 19 02:26:35 EEST 2021
d969228f-6b4f-4635-856f-974f619525e1,1484990f-2cb0-4c5f-9be0-0f8ef031b318," Awesome, I read somewhere that when the Earth was formed a day was only 5 1/2 hours.  ",Wed May 19 19:43:10 EEST 2021
d969228f-6b4f-4635-856f-974f619525e1,4112c56f-77c1-40d6-a229-099ece5c65b5," Wow, I can't even get enough done in 24 hours!",Wed Nov 24 04:00:11 EET 2021
d969228f-6b4f-4635-856f-974f619525e1,f8f6f544-8aef-4005-91d8-14ffa90fc5d8," Hi Turker, are you familiar with Steven Spielberg? ",Fri Jan 07 23:42:46 EET 2022
d969228f-6b4f-4635-856f-974f619525e1,fc7797cf-5b21-4983-a83b-4e0cd55d1a25," Hey. Steven Spielberg is one of the most popular directors. Seen so many of his films. ",Mon May 24 02:34:08 EEST 2021
d969228f-6b4f-4635-856f-974f619525e1,d827eea7-a6f6-47c9-9743-ef3016759b3b," Yes you are right, have you seen E.T? if yes, did you like the movie, I know it's an old movie.",Fri Jan 14 16:43:30 EET 2022
d969228f-6b4f-4635-856f-974f619525e1,971bb578-06ec-4496-aabb-060df04b5017," Yes it is an old movie. I like older movies. I remember when the game for the atari came out, they literally had to mass dump the product  in a field somewhere.",Mon Nov 15 16:50:14 EET 2021
d969228f-6b4f-4635-856f-974f619525e1,4e1c05af-268d-409a-8e08-f4e51a045769," Yes I heard about that, but I wonder if the atari could have been recycle, just to think about all those Items were destroyed.",Sun Jun 27 09:58:48 EEST 2021
d969228f-6b4f-4635-856f-974f619525e1,b1f0cb0d-096e-49e7-8f2a-53d1f3a6c5cc," Yeah. its funny that he made all these movies here for all humans to see. Here on planet earth. A 4.5 million year old rock. I wonder if aliens seen our movies? ",Sat Sep 25 15:11:53 EEST 2021
d969228f-6b4f-4635-856f-974f619525e1,cff0d795-0fe1-4806-8554-0b1620172757," yes you are right, I really like all the Jurassic Parks, I have watched those movies several times.",Sun Aug 02 20:06:07 EEST 2020
2f6ec161-24af-4fab-a2bb-a55cef0686d8,3396a8bd-aa48-4578-9ce0-8f8f218e0cf7," Dude!!! Tell me about it. Its crazy that Tom hanks made so much money. Making 8,5 billion worldwide and wasnt in any of the sagas. not in star wars and not in jurassic park.",Thu Apr 29 17:47:30 EEST 2021
c6d5e201-15dc-404e-960a-d0ddb8d86d68,ee3e70ca-c6aa-471d-bc0e-237f9fbe87a4," Yes Tom Hanks made a lot of money also, did you know Steven Spielberg played the clarinet in jaws?",Sat Dec 19 15:21:56 EET 2020
ec4688e2-1541-4640-8104-b2ba3e6bf80e,9c912236-c5b1-4f5f-b181-0e2dd2f154b8," That is so cool how invlolved he is. I read that a movie named trojan wars costed $15,000,000 to make and only made $309. I need to find out what movie that is lol",Wed Feb 02 14:02:01 EET 2022
ec4688e2-1541-4640-8104-b2ba3e6bf80e,9ccbbb55-1d02-435a-b2c2-6c1620bd6d10," Wow what a loss, did you know Steven Spielberg still make millions from star wars because a bet from George Lucas in 1977?",Mon Dec 27 09:46:40 EET 2021
ec4688e2-1541-4640-8104-b2ba3e6bf80e,ec69503b-76f6-4a8f-ac29-051e9a86a876," Yes I read that. I did not know that he Directed The Color Purple. Saving private ryan was one of my favorites though.",Thu Dec 12 04:29:17 EET 2019
77493b7b-adc9-436b-96b8-b64b006f902e,17c1bee9-c7b4-44ae-8fc1-9b3a4abf95c9," Either me I just recently saw color purple and it still a good movie like  I have seen it for the first time.",Thu Dec 02 17:55:36 EET 2021
13229d7e-d05b-4363-aa88-be14c1adebf5,5736c3ea-150c-4d7e-a3fe-487fbf0435f0," You see how big Oprah is now right? She was wonderful in that movie.",Tue May 18 06:27:13 EEST 2021
13229d7e-d05b-4363-aa88-be14c1adebf5,6ecd4919-2d07-4145-9051-722a83259511," Yes she was, do you usually purchase your tickets from the box office or purchase online?",Wed Oct 07 12:33:54 EEST 2020
13229d7e-d05b-4363-aa88-be14c1adebf5,0aa14c9a-e2d3-4441-9113-fe4dbc909d32," I always buy it online. I try to avoid missing out on big titles like star wars. Pick it up at the theatre.",Tue Nov 23 22:25:53 EET 2021
13229d7e-d05b-4363-aa88-be14c1adebf5,42633fc4-8f0f-41f8-b654-342fdd1491be," Did you know that more than 80 percent of the earth natural forests already been destroyed?",Sun Jan 02 07:04:34 EET 2022
13229d7e-d05b-4363-aa88-be14c1adebf5,976df17e-ecca-4a60-8d49-4ef2288783bb," Yeah I read that. And we continue to use our resources like we dont have a clue whats going on. If global warming hits us, think of the already 71 % water covering earth. It will be catastrophic ",Thu Nov 04 19:22:31 EET 2021
13229d7e-d05b-4363-aa88-be14c1adebf5,9f0c3c74-1987-4b3e-af39-ecae2a701adc," Yes you are right, we can't see it because most of the water is underneath us. ",Thu Jan 06 21:07:47 EET 2022
13229d7e-d05b-4363-aa88-be14c1adebf5,295bdca6-7afe-4b8e-9f40-ba8476f5070e," Oooo imagine the animals in the unexplored water world we have not seen yet. 4.5 million years old and the world has animals in its oceans for quite some time now. Like the lizards. ",Sun Sep 05 23:44:36 EEST 2021
13229d7e-d05b-4363-aa88-be14c1adebf5,77a405af-e9b3-4fda-b581-404dd6c68e71," when the earth was first formed a day was only 5.5 hours long. It was nice chatting with you, have a good night.",Mon Apr 05 09:58:32 EEST 2021
13229d7e-d05b-4363-aa88-be14c1adebf5,be938ad2-5155-4273-b3c0-1872f269a49a," Did you know that summer was considered a bad time to release a movie?",Tue May 04 04:09:49 EEST 2021
4e1c05af-268d-409a-8e08-f4e51a045769,22a8638e-219b-4d9b-833b-ff9037137a35," In the past it may have been. ",Wed Mar 24 11:10:40 EET 2021
4e1c05af-268d-409a-8e08-f4e51a045769,60b0658e-9594-4f85-a19d-1633c7a31d23," Yes, it was until Jaws was released. That was a scary movie back in the day.",Sun Mar 29 22:31:45 EEST 2020
4e1c05af-268d-409a-8e08-f4e51a045769,a3c61cf7-72b4-4522-940c-152da1f3058a," Yeah, that was a good movie. Did you like it? ",Sat Jan 08 07:24:27 EET 2022
4e1c05af-268d-409a-8e08-f4e51a045769,58ac04b3-2a82-4ef0-ba72-c09c60629904," I use to. I think I have seen it too many times now. Spielberg played the clarinet for the soundtrack.",Tue Mar 02 03:12:22 EET 2021
4e1c05af-268d-409a-8e08-f4e51a045769,c15e6756-bdda-462f-bc43-5be1347ca188," Yeah, that is pretty interesting. Did you see the Goonies? ",Fri Feb 07 11:00:05 EET 2020
4e1c05af-268d-409a-8e08-f4e51a045769,6ecd4919-2d07-4145-9051-722a83259511," I have. That is a cute movie. I love how they get the jewels at the end to pay the mortgage.",Sat Nov 27 13:32:37 EET 2021
4e1c05af-268d-409a-8e08-f4e51a045769,2b168ed0-b9fe-4c6f-8ef1-14ad17e8b706," It is pretty good. I'm fairly certain Stranger Things is a rip off of it. ",Sun Apr 11 00:59:50 EEST 2021
4e1c05af-268d-409a-8e08-f4e51a045769,516cb982-3b22-4ad3-93a2-8d46cd2fb745," I've never seen that movie. There are so many rip-offs these days.",Tue Nov 16 06:07:46 EET 2021
4e1c05af-268d-409a-8e08-f4e51a045769,86230772-a345-48b3-b1f0-92290df2d01f," It is a show on Netflix actually. The first season isn't that bad. ",Thu Apr 22 14:33:32 EEST 2021
4e1c05af-268d-409a-8e08-f4e51a045769,2757884e-d8ca-4596-9eb4-0ebe1e892e29," I don't have Netflix. These days, I'm sure that sounds weird.",Tue Mar 02 20:37:06 EET 2021
1484990f-2cb0-4c5f-9be0-0f8ef031b318,b8480d0b-cd53-4dec-ab1a-1925594ed9a0," I don't either. I saw it at a friends house. ",Sat Jun 26 00:12:34 EEST 2021
1484990f-2cb0-4c5f-9be0-0f8ef031b318,cc553aec-74d2-46cb-ad0b-235de2c72c25," I heard that Netflix is losing a lot of money because of password sharing. Did you know Tom Hanks is the highest all-time box office star? I would believe it.",Fri Dec 20 06:00:58 EET 2019
1484990f-2cb0-4c5f-9be0-0f8ef031b318,45dfe951-4991-4dcc-9ad5-f131687c50ca," Yeah, that could be, they are creating a lot of their own content. ",Tue Sep 29 02:34:19 EEST 2020
1484990f-2cb0-4c5f-9be0-0f8ef031b318,cc420a89-b06e-4822-ad14-03a65a19664a," All the streaming channels seem to be doing that now.",Mon Dec 20 22:02:22 EET 2021
1484990f-2cb0-4c5f-9be0-0f8ef031b318,3ab63d0c-b7cf-4c4b-b107-69d405229b29," Yeah, that is pretty cool. Do you use Roku? ",Thu Nov 25 12:59:55 EET 2021
1484990f-2cb0-4c5f-9be0-0f8ef031b318,1674bd0f-2ea4-4efd-a89d-0e859070d9e9," Yes, I love my ROKU.",Tue Mar 16 16:44:06 EET 2021
6a48f2c4-0bf1-4f27-a733-c3790e343f75,428ea682-18f8-440a-bc3c-30735dc2966b," Do you recommend getting one of them? ",Mon May 03 21:37:02 EEST 2021
b287733b-a3ac-4198-b296-c88baf0baf3f,46758020-5be4-4920-a035-5c83f3760773," I would definitely. You can also get Netflick, Hulu. I have Amazon Prime which has lots of channels.",Sat Jul 10 18:02:57 EEST 2021
b287733b-a3ac-4198-b296-c88baf0baf3f,be139f50-2956-4a66-acdd-dda48d589e08," Oh cool. Then maybe I will check that out. Are you a Tom Hanks fan? ",Wed May 13 12:55:13 EEST 2020
b287733b-a3ac-4198-b296-c88baf0baf3f,52a4ee3b-3c71-4708-a297-2c384f355985," I truly am. I draw charcoal portraits and I have drawn a picture of him. He is an amazing actor. I also like Robin Williams. I noticed he did a lot of movies about dying.",Tue Aug 04 04:07:19 EEST 2020
b287733b-a3ac-4198-b296-c88baf0baf3f,2d6c94c9-9b4a-4027-bc77-fc2f24e7f256," I think he is a great actor. Well, nice chatting with you!",Sat Oct 09 18:11:41 EEST 2021
bfe8b75e-a495-4071-a398-f2f3b8c6f48a,ee3e70ca-c6aa-471d-bc0e-237f9fbe87a4," Nice chatting with you too.",Wed Feb 02 22:17:53 EET 2022
bfe8b75e-a495-4071-a398-f2f3b8c6f48a,3f7d9232-eeec-40ec-9ad2-e653b883593f," Do you know much about the Bible?",Wed Aug 12 03:58:48 EEST 2020
bfe8b75e-a495-4071-a398-f2f3b8c6f48a,4cb33a45-a82a-4ad7-ac9a-3e6b3c20c861," some yes",Mon Feb 08 12:54:18 EET 2021
bfe8b75e-a495-4071-a398-f2f3b8c6f48a,7bcbdfb7-3b89-4c6b-a5db-fbf44dd44c19," Did you know that has sold over an estimated 5 billion copies?  Wow.",Fri Jul 09 01:36:10 EEST 2021
bfe8b75e-a495-4071-a398-f2f3b8c6f48a,f07c79b1-9138-4fbd-908c-a3d7deb5e707," I knew it was perhaps the most sold and published book of all time",Mon Dec 06 17:12:28 EET 2021
bfe8b75e-a495-4071-a398-f2f3b8c6f48a,0aa14c9a-e2d3-4441-9113-fe4dbc909d32," Yes. Prior to 1963 it was not uncommon for students in the US to be required to read from the bible as part of their elementary eduction!",Sun Jun 27 22:13:54 EEST 2021
bfe8b75e-a495-4071-a398-f2f3b8c6f48a,b77a5fa6-257e-41a6-8664-7460dcf421e1," Yes I lived in the Southern US for a while and they still use that at times",Tue Nov 10 21:42:35 EET 2020
bfe8b75e-a495-4071-a398-f2f3b8c6f48a,56172c3c-7c8a-4f91-875e-85f6ad8a6627," Nice.  Thomas Jefferson created his own version of the Bible.  He used a razor to cut out the supernatural parts, such as the miracles and the resurrection.",Wed Jan 26 15:57:37 EET 2022
bfe8b75e-a495-4071-a398-f2f3b8c6f48a,0bd03af3-f40e-4ae0-b800-3954266e4929," I was fascinated to hear about that.  That would mean he did not accept the divinity of Jesus Christ, but that He was only a human man.",Sat Apr 04 23:56:28 EEST 2020
8f92daba-04c8-41cd-949d-8c841a0b443f,e920fc80-13e7-4f5f-83a8-3f2aff9bbf31," Yes!  Teddy Roosevelt and John Quincy Adams are the only 2 US presidents that did not use a bible when they were sworn in.",Tue Feb 08 19:53:45 EET 2022
8f92daba-04c8-41cd-949d-8c841a0b443f,81d3b0dd-e735-4075-a9cf-3a6868f9aa40," Yes that would indicate to me that they were agnostics or aherents to another form of religion",Fri Feb 12 08:28:03 EET 2021
8f92daba-04c8-41cd-949d-8c841a0b443f,5884473d-3f91-44ae-8c8c-2e9e8d342994," Yes.  The biblical tower of Babel was likely based on a real building, the Etemenanki in modern day Iraq.",Wed Feb 17 09:13:03 EET 2021
