id_sender,id_receiver,content,time
1c86975c-6550-4288-b073-c3ca706ee635,24cdd662-07c4-49f4-a7d1-076edd93edce," Either me I just recently saw color purple and it still a good movie like  I have seen it for the first time.",Mon Jun 14 11:30:48 EEST 2021
ea5419cf-cd26-4948-9a90-f0d954c0b11b,0941c096-0599-4b69-8f0f-d5b53f73b8ad," You see how big Oprah is now right? She was wonderful in that movie.",Fri Jul 17 11:44:34 EEST 2020
ea5419cf-cd26-4948-9a90-f0d954c0b11b,53b4bf96-c3a1-4cf0-8030-3815f6c53bf4," Yes she was, do you usually purchase your tickets from the box office or purchase online?",Sun Mar 20 20:40:45 EET 2022
ea5419cf-cd26-4948-9a90-f0d954c0b11b,d76a8c33-fc91-4541-b15e-e973f202ad9f," I always buy it online. I try to avoid missing out on big titles like star wars. Pick it up at the theatre.",Sat Jan 16 08:40:16 EET 2021
ea5419cf-cd26-4948-9a90-f0d954c0b11b,58567115-0481-48e2-8aa2-530819ac863d," Did you know that more than 80 percent of the earth natural forests already been destroyed?",Mon Dec 27 16:01:08 EET 2021
ea5419cf-cd26-4948-9a90-f0d954c0b11b,e981c729-b78a-46b2-bb48-b20081c8fbde," Yeah I read that. And we continue to use our resources like we dont have a clue whats going on. If global warming hits us, think of the already 71 % water covering earth. It will be catastrophic ",Sat Feb 06 18:31:42 EET 2021
ea5419cf-cd26-4948-9a90-f0d954c0b11b,30164393-93d4-4882-995d-378f0f3ee4ec," Yes you are right, we can't see it because most of the water is underneath us. ",Wed Nov 25 02:25:40 EET 2020
ea5419cf-cd26-4948-9a90-f0d954c0b11b,fef3a7c8-f9fd-4284-8b62-5acd53ce9791," Oooo imagine the animals in the unexplored water world we have not seen yet. 4.5 million years old and the world has animals in its oceans for quite some time now. Like the lizards. ",Thu Oct 15 19:28:06 EEST 2020
ea5419cf-cd26-4948-9a90-f0d954c0b11b,19a9ac6b-5bca-4cc8-b708-41aa355cf21d," when the earth was first formed a day was only 5.5 hours long. It was nice chatting with you, have a good night.",Mon Aug 02 11:11:39 EEST 2021
ea5419cf-cd26-4948-9a90-f0d954c0b11b,8d880172-3cfd-4fe6-8ec8-b640f4838408," Did you know that summer was considered a bad time to release a movie?",Sun Apr 04 00:59:28 EEST 2021
ea5419cf-cd26-4948-9a90-f0d954c0b11b,d7d3992a-3257-4c36-af19-1a1412568cfd," In the past it may have been. ",Sat Jan 29 09:36:26 EET 2022
09a50517-d506-45e3-aacf-cf523e6228a2,c56d266d-e126-4558-b612-79372de40a70," Yes, it was until Jaws was released. That was a scary movie back in the day.",Wed Feb 19 21:30:04 EET 2020
09a50517-d506-45e3-aacf-cf523e6228a2,d2dafab8-a5f3-48fe-ae10-2a249fac17c7," Yeah, that was a good movie. Did you like it? ",Tue Mar 22 05:42:13 EET 2022
09a50517-d506-45e3-aacf-cf523e6228a2,c325396e-e529-4bdf-ad25-2598a5e7efb8," I use to. I think I have seen it too many times now. Spielberg played the clarinet for the soundtrack.",Thu Sep 23 10:11:26 EEST 2021
09a50517-d506-45e3-aacf-cf523e6228a2,848c54eb-7563-426e-aed1-75928e975aab," Yeah, that is pretty interesting. Did you see the Goonies? ",Sat Feb 27 20:55:21 EET 2021
09a50517-d506-45e3-aacf-cf523e6228a2,18d847b5-0fb1-4c78-be47-2cb66ed624eb," I have. That is a cute movie. I love how they get the jewels at the end to pay the mortgage.",Mon Apr 04 06:50:02 EEST 2022
09a50517-d506-45e3-aacf-cf523e6228a2,ac57774a-583b-4ff6-a609-e86126fa7b14," It is pretty good. I'm fairly certain Stranger Things is a rip off of it. ",Sat Dec 21 08:05:27 EET 2019
09a50517-d506-45e3-aacf-cf523e6228a2,4c5d9aa8-a546-4204-bb03-970cd0e497ce," I've never seen that movie. There are so many rip-offs these days.",Wed Apr 06 09:43:56 EEST 2022
09a50517-d506-45e3-aacf-cf523e6228a2,30f4e7e6-408f-4a0a-8496-19047d1c5437," It is a show on Netflix actually. The first season isn't that bad. ",Sun Apr 10 00:41:57 EEST 2022
09a50517-d506-45e3-aacf-cf523e6228a2,6143cb83-99d4-4380-84a3-6de7a83666bb," I don't have Netflix. These days, I'm sure that sounds weird.",Tue Feb 01 14:49:26 EET 2022
09a50517-d506-45e3-aacf-cf523e6228a2,60b9e905-b026-4508-ab07-66206116b118," I don't either. I saw it at a friends house. ",Sat Jan 01 10:50:32 EET 2022
09d1ed5a-c6cf-4eab-877a-e34ff0608ca8,87ab0044-c96b-4b37-8d64-a1df7af93ba9," I heard that Netflix is losing a lot of money because of password sharing. Did you know Tom Hanks is the highest all-time box office star? I would believe it.",Sun Jan 10 23:34:04 EET 2021
09d1ed5a-c6cf-4eab-877a-e34ff0608ca8,ab0fe201-d87f-4b35-8335-201dae577c00," Yeah, that could be, they are creating a lot of their own content. ",Thu Sep 30 18:05:42 EEST 2021
09d1ed5a-c6cf-4eab-877a-e34ff0608ca8,0be17371-7455-47af-a7dc-700d54fabed0," All the streaming channels seem to be doing that now.",Sun Apr 10 17:01:31 EEST 2022
09d1ed5a-c6cf-4eab-877a-e34ff0608ca8,5cda55e3-168e-40f9-b7ea-b05249f01a58," Yeah, that is pretty cool. Do you use Roku? ",Fri Jan 14 04:32:35 EET 2022
09d1ed5a-c6cf-4eab-877a-e34ff0608ca8,d8173dd4-e608-46fb-bdbb-9a44e98721d8," Yes, I love my ROKU.",Sun Mar 27 12:07:01 EEST 2022
09d1ed5a-c6cf-4eab-877a-e34ff0608ca8,efb06c25-9e13-419b-91f0-e0fd39d1deb4," Do you recommend getting one of them? ",Mon Aug 16 10:42:50 EEST 2021
09d1ed5a-c6cf-4eab-877a-e34ff0608ca8,adbb05f0-65c2-401a-9279-ca225e86ebaf," I would definitely. You can also get Netflick, Hulu. I have Amazon Prime which has lots of channels.",Thu Mar 04 04:46:13 EET 2021
09d1ed5a-c6cf-4eab-877a-e34ff0608ca8,dd607721-507a-4d72-a8b1-c0b494b8ce55," Oh cool. Then maybe I will check that out. Are you a Tom Hanks fan? ",Tue Sep 22 23:29:46 EEST 2020
09d1ed5a-c6cf-4eab-877a-e34ff0608ca8,e1686d74-7356-4125-a252-def0b79236db," I truly am. I draw charcoal portraits and I have drawn a picture of him. He is an amazing actor. I also like Robin Williams. I noticed he did a lot of movies about dying.",Tue Feb 15 23:17:08 EET 2022
aec431e4-5635-4c73-8f44-f0f96397e69e,30f4e7e6-408f-4a0a-8496-19047d1c5437," I think he is a great actor. Well, nice chatting with you!",Mon Mar 21 01:15:53 EET 2022
9ccc28bf-4866-4e15-b2e4-b6dcb3f03248,d76a8c33-fc91-4541-b15e-e973f202ad9f," Nice chatting with you too.",Sun Mar 14 03:42:46 EET 2021
9ccc28bf-4866-4e15-b2e4-b6dcb3f03248,cb647a14-d555-4056-9f43-752134ed9d89," Do you know much about the Bible?",Thu Dec 16 14:13:01 EET 2021
9ccc28bf-4866-4e15-b2e4-b6dcb3f03248,dea04ba7-13c1-48c8-ade5-8ed07c2c26c7," some yes",Sun Jan 30 07:15:12 EET 2022
9ccc28bf-4866-4e15-b2e4-b6dcb3f03248,c5991ff3-eede-4ecb-a119-64797682cefd," Did you know that has sold over an estimated 5 billion copies?  Wow.",Sat Aug 29 13:26:05 EEST 2020
9ccc28bf-4866-4e15-b2e4-b6dcb3f03248,f165ea95-fe84-4189-8d2d-28147b4a7ab9," I knew it was perhaps the most sold and published book of all time",Tue Feb 22 21:28:00 EET 2022
9ccc28bf-4866-4e15-b2e4-b6dcb3f03248,b225d0f9-61a8-4238-9ea1-e8eb13d01616," Yes. Prior to 1963 it was not uncommon for students in the US to be required to read from the bible as part of their elementary eduction!",Fri Nov 26 01:18:41 EET 2021
300196c0-d730-4ee7-ade0-e80cf7be2646,e3ab4f92-e089-4923-8856-1fb418c719d5," Yes I lived in the Southern US for a while and they still use that at times",Thu Aug 26 04:42:03 EEST 2021
300196c0-d730-4ee7-ade0-e80cf7be2646,952759d4-9f0c-4e72-9734-2ee75261b6e8," Nice.  Thomas Jefferson created his own version of the Bible.  He used a razor to cut out the supernatural parts, such as the miracles and the resurrection.",Sun Jan 02 05:33:15 EET 2022
300196c0-d730-4ee7-ade0-e80cf7be2646,9ba4f520-ae55-4379-be55-bfdafc6d39b0," I was fascinated to hear about that.  That would mean he did not accept the divinity of Jesus Christ, but that He was only a human man.",Mon Apr 11 06:29:19 EEST 2022
300196c0-d730-4ee7-ade0-e80cf7be2646,c2dec659-1a8b-41a5-9787-982bd653a717," Yes!  Teddy Roosevelt and John Quincy Adams are the only 2 US presidents that did not use a bible when they were sworn in.",Thu May 13 10:35:43 EEST 2021
300196c0-d730-4ee7-ade0-e80cf7be2646,a7492089-5909-41ad-885a-f09fa3779657," Yes that would indicate to me that they were agnostics or aherents to another form of religion",Mon Mar 08 23:55:26 EET 2021
127fbda9-639d-4691-a22e-2eb10e7bc93a,0526e8dd-9144-4f73-8559-ad2901274fc2," Yes.  The biblical tower of Babel was likely based on a real building, the Etemenanki in modern day Iraq.",Wed Feb 02 12:08:55 EET 2022
127fbda9-639d-4691-a22e-2eb10e7bc93a,bf2a1b2b-54d1-46f5-974f-00268c09d6c4," I did not now that, but it is certainly possible.  William Shakespeare wrote an incredible amount of material even though he died at 49 years old.",Thu Dec 23 14:26:53 EET 2021
127fbda9-639d-4691-a22e-2eb10e7bc93a,cde4cb9b-e7c8-4f19-b1cb-a8c268128b0d," Yes he did!  he is regarded ad the greatest writer in the English language!",Mon Jul 12 02:35:41 EEST 2021
127fbda9-639d-4691-a22e-2eb10e7bc93a,a5bfb454-caa5-41c0-911f-0f8fe7103200," I think I read the cliff notes to one of his plays, but I could never stay interested in his works!",Sun Apr 10 12:52:16 EEST 2022
127fbda9-639d-4691-a22e-2eb10e7bc93a,bc80af69-71d4-4bdf-ad67-73343c4459f1," I read the cliff notes of some of his things in college.  He coined a lot of popular phrases that we still use today like ""good riddance"" and ""wild goose chase"".",Mon Sep 06 19:58:56 EEST 2021
127fbda9-639d-4691-a22e-2eb10e7bc93a,b30f05ba-b2a3-4fdf-a070-4f56372924a5," Yes those sayings certainly seemed to have stuck into modern language",Sun May 09 23:50:51 EEST 2021
127fbda9-639d-4691-a22e-2eb10e7bc93a,fe4ca5bc-b997-4a69-8e89-fc48b1b1b62d," Pocahontas and Shakespeare were alive at the same time and died only a year apart.  Interesting facts.",Wed Jan 12 00:41:18 EET 2022
127fbda9-639d-4691-a22e-2eb10e7bc93a,df48d964-4bdf-447c-84b5-e3daf5035d5e," I guess that would mean Lewis and Clark were exploring the Western United States while Shakespeare was performing plays in England!",Wed Feb 17 11:13:53 EET 2021
127fbda9-639d-4691-a22e-2eb10e7bc93a,cbe7b493-5b34-4c5b-910b-29a917172b50," Yes!  lol  Shakespeare invented the names Miranda, Jessica, and Olivia.  I never knew that.",Tue Jul 21 15:13:40 EEST 2020
127fbda9-639d-4691-a22e-2eb10e7bc93a,dea04ba7-13c1-48c8-ade5-8ed07c2c26c7," Yes, true.  His works can be found in a library, which in Greek language means ""book+shelf"".",Mon Feb 22 07:20:42 EET 2021
05cb26e5-7175-4948-8a7e-695167d256fa,60f131ad-bc48-42f0-b649-b5f8679920b0," I love going to libraries!  I'm a heavy user of them.  It's been fun chatting with you!",Mon Oct 11 20:24:38 EEST 2021
05cb26e5-7175-4948-8a7e-695167d256fa,5d8607f2-b2c4-4771-b27e-1acb687e7304," Same thing to you. Good day.",Fri Feb 11 03:30:51 EET 2022
05cb26e5-7175-4948-8a7e-695167d256fa,64574938-0d5f-4e67-a910-cb30a8cce76f," You have a good day too!",Mon Oct 19 19:17:09 EEST 2020
05cb26e5-7175-4948-8a7e-695167d256fa,310889eb-aa19-4490-ad66-409c04c52b4c," There was man who was falsely imprisoned. He used the prison library to study law and learn to free himself. That is amazing don't you think?",Wed Jun 02 10:17:06 EEST 2021
05cb26e5-7175-4948-8a7e-695167d256fa,edd84465-8869-471c-b59f-ca2bec77bfb6," That is awesome! Speaking of libraries, there are more libraries than McDonalds in the United States. Do you have a library card?",Sat Sep 05 13:02:39 EEST 2020
05cb26e5-7175-4948-8a7e-695167d256fa,09a50517-d506-45e3-aacf-cf523e6228a2," I do and that is good to hear. Also, half of adult have library cards that seems like more than I would have thought.",Wed Nov 04 14:58:38 EET 2020
05cb26e5-7175-4948-8a7e-695167d256fa,d3f41e70-2cb8-4ddf-8eca-214f4a5700cd," I know. I don't know that a lot of my friends go to the library. The Sacramento Library has instituted a type of library that might make going to the library more interesting to many. They started a library of things, so you can check out sewing machines and other things that you don't need to own for a long time.",Sun Oct 18 07:48:43 EEST 2020
05cb26e5-7175-4948-8a7e-695167d256fa,7748e807-6232-4540-a621-4518a39dcf77," That would be so useful. I wonder if other cities do that? I know that normal library collections often included DVD's and CD's and other things besides books.",Sat Nov 06 06:53:40 EET 2021
5f77ca97-8f09-472e-a3ca-ac13b49d667a,b29487ea-f7cb-481d-87a8-88720b62b337," Yes, and I have also checked out passes to various museums in my city. I'm glad some people were dedicated to starting libraries in the past as they have been so useful to me. Have you heard of UK Prime Minister William Gladstone?",Wed Jan 13 07:18:09 EET 2021
5f77ca97-8f09-472e-a3ca-ac13b49d667a,fa3b201e-d140-4957-a5e6-aec8ad3954fa," I have. I heard that he started a library in 1895 with 32,000 books in it. All from his personal collection. Can you imagine?",Wed Nov 25 00:16:09 EET 2020
5f77ca97-8f09-472e-a3ca-ac13b49d667a,b1901b5c-2703-4698-879d-d171df934dc1," The more amazing thing to me is how he carted all those books by wheelbarrow over 3/4 mile. He was 85!",Fri Apr 01 07:02:54 EEST 2022
5f77ca97-8f09-472e-a3ca-ac13b49d667a,a32248dc-55dc-4503-a68c-4b5d6b7fc41e," Maybe his daughter helped him. I wonder how many were Shakespeare plays. I was reading one at the library. Did you know that Shakespear coined many of the terms we use today, including ""good riddance"" and ""laughing stock?""",Sat Jan 30 13:05:52 EET 2021
5f77ca97-8f09-472e-a3ca-ac13b49d667a,e3ba676e-1c29-4f80-8df7-ab38efadef37," Oh, that's interesting. I would never have thought as luck would have it, break the ice, and full circle were from Shakespeare.",Mon Dec 27 13:38:28 EET 2021
5f77ca97-8f09-472e-a3ca-ac13b49d667a,30f4e7e6-408f-4a0a-8496-19047d1c5437," I guess it makes sense that he coined so many terms since he was the world's greatest dramatist. Plus, he wrote so much. He wrote 39 plays!",Tue Mar 22 21:48:22 EET 2022
5f77ca97-8f09-472e-a3ca-ac13b49d667a,63d93b0d-6cd9-4bc9-8570-de2dece4bcbf," Not only did he coin terms, but he created names. The names Miranda, Olivia and Jessica were invented by Shakespeare. I didn't know those names went so far back!",Fri Mar 20 14:04:03 EET 2020
40260ea6-b94a-4b89-956c-73c7997175d7,0d88d7ec-4d4d-4c27-8818-1eae33ca34dc," That is interesting. I wonder if these names sound different with the accent of the time. I know the accent can affect the meaning of the performance. The old accent can introduce rhymes or puns that don't work with our modern tongue. What might Miranda sound like in Shakespeare's voice?",Fri Feb 11 14:02:22 EET 2022
40260ea6-b94a-4b89-956c-73c7997175d7,bc53fa8f-bf90-48de-9705-02a9c7795277," That is an interesting thought. Shakespeare has been translated into every major language. I wonder how they preserve Shakespeare's style and language in other languages.",Fri Sep 24 01:05:55 EEST 2021
f0e80cd1-787b-4569-ab92-ffd34a83f18c,300196c0-d730-4ee7-ade0-e80cf7be2646," That is a good question. It would be interesting to study that in school. I bet people use to study Shakespeare in school more than they do now. I hear that people often studied the Bible in school before 1963.",Sun Dec 26 06:12:23 EET 2021
f0e80cd1-787b-4569-ab92-ffd34a83f18c,23a6d210-c15d-44a0-ba7a-17b7310aba7e," Yes, the Bible does still play a large role in our lives though. Presidents are still sworn in with them. I wonder why Teddy Roosevelt and John Quincy Adams did not use Bibles at their swearing in ceremonies.",Mon Dec 13 09:29:25 EET 2021
f0e80cd1-787b-4569-ab92-ffd34a83f18c,e6b36bb5-0e28-475f-95bc-e41b2aef1afd," That is true. It does play a role still. Plus it was influenced by real history. For example, the tower of Babel was probably based on a real building in what is now Iraq.",Sun Oct 17 03:19:38 EEST 2021
f0e80cd1-787b-4569-ab92-ffd34a83f18c,b68c7380-c413-4487-8918-7d5d08d05be1," Thomas Jefferson didn't seem to agree with all parts of the Bible. He made his own version and cut out the supernatural parts. I wonder why that was.",Wed Jan 05 23:06:49 EET 2022
f0e80cd1-787b-4569-ab92-ffd34a83f18c,10b9c1ec-6166-4a6a-8d40-764e936f4762," Interesting!. All so at least three Presidents saw the Bible differently (Jefferson, Roosevelt and Adams.) Iti is interesting to think about how the Bible changes too. For example, the apple from Adam and Eve was a translation from the 4th century.",Sat Apr 03 13:15:34 EEST 2021
f0e80cd1-787b-4569-ab92-ffd34a83f18c,cd5dd681-55fd-4c6c-9b90-e6d901876def," That's true. And different Bible canons have evolved over the century with overlapping contents but also diverging contents.",Mon May 24 12:20:41 EEST 2021
f0e80cd1-787b-4569-ab92-ffd34a83f18c,8274d105-fee5-4881-991e-39efdc1dabff," Yes. In fact, the what is seen as canonical depends on the traditions of different groups.",Thu May 27 15:15:12 EEST 2021
f0e80cd1-787b-4569-ab92-ffd34a83f18c,c56d266d-e126-4558-b612-79372de40a70," That is what cuases disagreement between CHristian denominations about what should be included in the canon.",Mon Dec 07 08:54:00 EET 2020
f0e80cd1-787b-4569-ab92-ffd34a83f18c,8d880172-3cfd-4fe6-8ec8-b640f4838408," Hi!  How much do you know about planets? ",Thu Nov 05 19:16:20 EET 2020
f1056d5e-7aad-4424-ad40-85482162ccdd,df48d964-4bdf-447c-84b5-e3daf5035d5e," Hello - I know the alternate names for Earth are gaia, tellus, and telluris.",Sat Jan 22 21:44:21 EET 2022
f1056d5e-7aad-4424-ad40-85482162ccdd,4298561c-d2f9-4a09-8581-251da7409670," That is awesome, I wonder why they settled on Earth.  It is the only one without a God/Goddess name.",Fri Mar 12 17:35:42 EET 2021
f1056d5e-7aad-4424-ad40-85482162ccdd,7036130b-f58e-453e-9622-fd21c26b205a," I saw that in 1975 the Soviet Union sent a spacecraft to Venus.",Fri Feb 05 07:55:56 EET 2021
6f742348-a249-42d7-8391-1e12cac24d35,690cc26f-dc86-4ac8-bf6f-9f3a82d37a79," Wow, maybe that is how they found out it doesnt tilt/",Tue Apr 05 05:16:15 EEST 2022
6f742348-a249-42d7-8391-1e12cac24d35,05bd0648-61dd-4a2a-b6f6-daedd85d91ac," You can fit every other planet between Earth and the moon/",Fri Sep 11 20:22:37 EEST 2020
6f742348-a249-42d7-8391-1e12cac24d35,5fb4e4ed-883a-4fa1-95e6-ebd44a8f6126," Wow, I didnt realize it was really that far away.  Does that include pluto, they can't decide about that poor planet.",Sat Feb 26 20:29:02 EET 2022
6f742348-a249-42d7-8391-1e12cac24d35,046492b7-2eb8-44e7-b579-6a8218bc1140," I believe it does. There is a planet that orbits four stars.",Wed Jan 15 02:58:56 EET 2020
6f742348-a249-42d7-8391-1e12cac24d35,062c1b47-589b-42c2-9128-28e223080778," There is a planet where shards of glass rain sideways at 4500 mph in 2000 degree F weather.  No thanks.",Fri Dec 10 15:12:11 EET 2021
6f742348-a249-42d7-8391-1e12cac24d35,944ee19c-06eb-4ede-b142-3d9efadcb266," That's crazy! Manned space stations orbit Jupiter are impossible due to the intense radiation.",Wed Mar 24 13:27:38 EET 2021
6f742348-a249-42d7-8391-1e12cac24d35,8274d105-fee5-4881-991e-39efdc1dabff," I would imagine.  I have heard there are pretty violent storms on Jupiter.",Sun Oct 10 01:33:30 EEST 2021
6f742348-a249-42d7-8391-1e12cac24d35,a431775b-4e93-45aa-b586-eaa8bba64cde," I've heard that too. Even heard you can pick up the strong storms on Earth over radios",Mon Feb 07 23:57:44 EET 2022
