id_sender,id_receiver,content,time
e8eabf01-4712-4e2f-b4df-8a4316b5452c,e28fd464-10cf-4457-8371-accaf116385f," Thats interesting.  the beatles song""come together"" was written for 1969 governor campaign.",Wed Jun 09 07:22:47 EEST 2021
0f15dd9c-7c27-4a6a-897c-5c221a639ce5,aade7ff6-3143-48f4-9131-976d6f9094a3," Larry Hogan could probably have used the support of a group like the Beatles, but I'm sure he will be ok.  At least he isn't as bad as North Dakota's in 1934 who actually seceded from the US for a short time!",Wed Dec 22 00:08:21 EET 2021
0f15dd9c-7c27-4a6a-897c-5c221a639ce5,24080ffa-ae8d-45fb-9591-91b33c0a6ba5," when schwarzenegger became governor of ca he commuted 3 hours everyday lol ",Tue Jan 11 15:59:25 EET 2022
f474c736-8c63-46c2-9e8b-f5e67b0c740c,ca70b251-d213-4d8e-a785-f1504b7c0539," Maybe so he could leave the office every day and say ""I'll be back!""  ",Thu Jan 20 18:27:26 EET 2022
f474c736-8c63-46c2-9e8b-f5e67b0c740c,e66d5761-1c3f-4129-af81-cef387cb130c," haha good one!   ",Sun Dec 05 13:21:00 EET 2021
f474c736-8c63-46c2-9e8b-f5e67b0c740c,0a50713c-e4b5-4b1e-968e-c893ab7c84e3," Did you hear that Texas had a female governor before other states even allowed women to vote?",Wed Jan 26 08:45:41 EET 2022
f474c736-8c63-46c2-9e8b-f5e67b0c740c,d6000961-43df-4c76-b5fa-1062aa13b56f," Yeah thats really interesting. did you know there hasnt been a us president who wasnt a rep or dem since 1853?",Sun Jan 03 04:27:12 EET 2021
f474c736-8c63-46c2-9e8b-f5e67b0c740c,72d7a4e3-f706-4e9f-aa9c-c1b46b886234," Wow!  We truly are a two party system, but don't try getting elected as president as a democrat with a beard.  So far all bearded presidents have been republican.",Sun Nov 15 15:42:34 EET 2020
f474c736-8c63-46c2-9e8b-f5e67b0c740c,c4331aa5-fbc7-4c6e-8f49-5190e317d3f4," Im not excited about that,  I will never be president lol ",Tue May 25 08:19:48 EEST 2021
058855d1-79d9-419c-be42-debb28fcb032,86fe6b3a-aa66-40ef-ad45-69789532fcfa," It's crazy to think that red/blue connotations for the parties isn't even 20 years old.  ",Tue Sep 21 19:27:08 EEST 2021
058855d1-79d9-419c-be42-debb28fcb032,70a9234e-6c25-426e-9cb3-6dd01d3095a1," Yeah it seems like that was always the case,  but I guess not.  ",Thu Jan 13 04:09:32 EET 2022
058855d1-79d9-419c-be42-debb28fcb032,5a8e538c-52a7-492a-a746-48ea5650c18e," The Bush's had a heck of a run with three terms.  In fact, before Trump, you'd have to go back to 1928 to find an elected republican that didn't have nixon or a bush.",Sat Jul 04 09:34:46 EEST 2020
058855d1-79d9-419c-be42-debb28fcb032,dc243503-8391-401f-8ab0-629e31c95526," Thats interesting,  do you know much about our planets?  The planet uranus rotates sideways instead of spinning. ",Tue Feb 01 11:05:37 EET 2022
058855d1-79d9-419c-be42-debb28fcb032,b9d6fb1f-d2c7-412a-9ac7-1e541084ff6e," Crazy!  Jupiter is so big that it has moons that would be planets if they simply orbited the sun and Jupiter.",Mon Feb 07 16:29:29 EET 2022
058855d1-79d9-419c-be42-debb28fcb032,c0ca3e88-4818-46d4-a416-985d998c183b," That is cool.  there is a planet that shards of glass rain sideways at 4500 mph!!!  thats insane!",Thu Jan 09 09:37:01 EET 2020
058855d1-79d9-419c-be42-debb28fcb032,d74e16f9-b518-4de8-8b7a-f9eed8a3dcb8," Wow.  There are some crazy planets out there.  Venus doesn't even have seasons because it doesn't tilt and rotates in a different direction than the rest of the planets that revolve around our sun.",Thu May 27 03:34:09 EEST 2021
058855d1-79d9-419c-be42-debb28fcb032,c06b1f46-35f0-4fcd-a9c4-46228514af2e," That is really interesting. I heard that astronauts can vote from space, lol. ",Thu Mar 25 01:26:04 EET 2021
9b4e43ab-2bc4-4784-9b60-63c1672a1b24,04dc31e5-d89a-4e9b-ae3d-fc18db446bf9," Must have been an absentee ballot!  ",Mon Nov 08 11:36:05 EET 2021
9b4e43ab-2bc4-4784-9b60-63c1672a1b24,da670af2-fe89-471c-928d-4f599eede93d," It's been fun chatting,  have a good one. ",Thu Oct 22 00:17:04 EEST 2020
9b4e43ab-2bc4-4784-9b60-63c1672a1b24,8ffa243d-6673-4832-b871-7727a8916325," Have you ever used the Rotten Tomatoes website? I check out all the movies I'm going to watch on there first.",Fri Mar 06 22:05:21 EET 2020
9b4e43ab-2bc4-4784-9b60-63c1672a1b24,0e27dad0-29b5-45e2-a945-8d82d7496c67," You know, I do to.  I feel it's better to be informed than waste my time or money without knowing.",Sat Jan 01 04:53:15 EET 2022
9b4e43ab-2bc4-4784-9b60-63c1672a1b24,c3502da7-62c1-423e-8a13-f6a1b223a2e6," If I'm watching a movie at home I don't care about the reviews as much but definitely want to make sure I am getting my moneys worth at the theater.",Sun Jan 23 10:36:29 EET 2022
9b4e43ab-2bc4-4784-9b60-63c1672a1b24,b66a17e6-43eb-47d8-b388-4cfa2344ec54," Amen, to that.  Movie ticket prices are outrageous, nowadays.  Netflix has almost 150 movies that carry a 100% Rotten Tomatoes rating.",Sun Oct 11 04:18:43 EEST 2020
9b4e43ab-2bc4-4784-9b60-63c1672a1b24,e6852483-46ce-4bc4-92a8-62851002cbbd," I've found it has been so hard to find a movie on Netflix, I have been watching a lot of their original content lately though. Do you watch Netflix?",Tue Jan 25 04:42:03 EET 2022
9b4e43ab-2bc4-4784-9b60-63c1672a1b24,a78ef71e-2d09-4be9-bc1b-36fcabf3b914," All the time.  It is another one of those companies created by college students.  Lol.  All I did in college was party!",Mon Sep 06 07:00:17 EEST 2021
9b4e43ab-2bc4-4784-9b60-63c1672a1b24,5fbf1c2c-f14e-41ad-8544-a2ccbb066a07," Yeah I didn't spend my time in college trying to make companies either, I wish I did though.",Wed Dec 22 03:55:53 EET 2021
9b4e43ab-2bc4-4784-9b60-63c1672a1b24,c10f4149-7a22-408f-9d46-6b0fca573a79," Just a random note, did you realize that Bruce Lee wa such a good dancer?",Wed Feb 02 23:41:58 EET 2022
9512e725-59a6-46b5-a408-7fcbe5fdf90c,5fac1564-498c-4711-bfd4-ea16b505b61e," I did not, but with his athleticism and talent I am not surprised.",Mon Aug 10 14:53:32 EEST 2020
9512e725-59a6-46b5-a408-7fcbe5fdf90c,5c7c7b2d-c5cd-4f72-895c-285b2daa9a9f," I know right!  He won the 1958 Cha Cha championship in Hong Kong.  I can not even picture that.",Fri Jul 30 07:58:41 EEST 2021
9512e725-59a6-46b5-a408-7fcbe5fdf90c,c18f6a0a-6372-4c32-b85b-051de3cffc08," I would like to see some video of that. I have only seen a couple of his movies.",Wed Dec 25 12:29:44 EET 2019
9512e725-59a6-46b5-a408-7fcbe5fdf90c,1affa53a-7cf4-4404-8329-bb44c748c0cc," Speaking of dancing, are you aware that Michael Jackson holds a patent on a dance device?",Mon Feb 07 17:01:56 EET 2022
a5a28d3e-3624-4009-918c-06650d39dee2,da670af2-fe89-471c-928d-4f599eede93d," I did not know that but if anyone would have one it's him.",Mon Jan 24 14:00:30 EET 2022
a5a28d3e-3624-4009-918c-06650d39dee2,98049778-1f04-46fe-a87b-7f085c50c382," That's right, he was a master of dance.  This device apparently, helped him get that extreme lean that he did in some of his dances.",Sat Jul 03 19:24:50 EEST 2021
a5a28d3e-3624-4009-918c-06650d39dee2,7de4aed9-e9f8-4845-84c5-06e1f92f9df3," Now that you mention it I do somewhat remember seeing how he did that. It was almost like a piece of metal that would lock into his shoe so he could almost lean 45 degrees. I believe he used it in the Smooth Criminal music video.",Sun Nov 07 21:21:20 EET 2021
a5a28d3e-3624-4009-918c-06650d39dee2,8ffa243d-6673-4832-b871-7727a8916325," Looked very cool, when he did it!  I heard somewhere that Tupac danced ballet.  Have you heard anything about that?",Tue Jan 04 11:54:10 EET 2022
a5a28d3e-3624-4009-918c-06650d39dee2,98d5516b-5fb9-46b1-93a4-b3028b7e1fcb," I had heard he trained in the ballet. Did you know that the Air Jordan logo is him doing a ballet move?",Wed Dec 08 12:28:25 EET 2021
ca70b251-d213-4d8e-a785-f1504b7c0539,55510a13-8db9-4fe6-b6f9-75850c7c99c5," Wow, I didn't know that!",Wed Sep 01 12:50:36 EEST 2021
e63bdd3e-2048-48b0-b9f6-abf1ed2b7e14,e3d3d606-117f-4267-9386-01044a4dec86," A lot of athletes have used ballet and now yoga to help with flexibility and reduce injuries!",Thu Jan 06 14:32:22 EET 2022
e63bdd3e-2048-48b0-b9f6-abf1ed2b7e14,e7ad8fbc-29db-484b-b26c-c21c95719dec," Yes, I hear it does help tremendously.",Mon Jun 28 02:34:09 EEST 2021
e63bdd3e-2048-48b0-b9f6-abf1ed2b7e14,8f04f2b9-ac85-41e5-8961-8e5c1b907dd7," I have taken yoga before but I need a few more classes before I get more flexible. It was fun chatting with you, have a great day!",Fri Jan 07 03:25:26 EET 2022
e63bdd3e-2048-48b0-b9f6-abf1ed2b7e14,0b8ce8cd-38f2-4db4-82dd-291c945304d0," hello",Tue Jan 11 10:02:35 EET 2022
e63bdd3e-2048-48b0-b9f6-abf1ed2b7e14,4d21c1fc-8798-4c19-bb33-7eb1e402d4f8," Hello, Michael jackson has a patent. on a device used to achieve the extreme lean in some of his dance moves",Wed Jan 05 14:39:45 EET 2022
6dae9fd3-0be3-4fce-9a12-665b5058f976,55705bda-8017-4109-a7bc-765f2fd681e0," That is extremely interesting actually. never knew that",Sun Nov 21 18:17:18 EET 2021
6dae9fd3-0be3-4fce-9a12-665b5058f976,c9141e44-d9e3-43db-99c8-9f0b474a204c," I didn't either.  I guess for the song Smooth Criminal.",Thu Apr 01 01:16:12 EEST 2021
6dae9fd3-0be3-4fce-9a12-665b5058f976,8ffa243d-6673-4832-b871-7727a8916325," perhaps. what article you thought was the most interesting?",Sun Oct 31 12:52:29 EET 2021
6dae9fd3-0be3-4fce-9a12-665b5058f976,8289aaf4-6b6e-4483-b6ad-e205ae2fdcf1," Tupac danced ballet in high school and ended up portraying the mouse king in a production of the nutcracker.",Sun Jul 05 08:53:42 EEST 2020
6dae9fd3-0be3-4fce-9a12-665b5058f976,74deeda1-a198-4cd7-b995-1c2c1ed63813," I found interesting the concept with rotten tomatoes. Poor people",Thu Jan 20 14:01:09 EET 2022
6dae9fd3-0be3-4fce-9a12-665b5058f976,941ff737-843f-4992-a4f9-956aaae97095," Babies spontaneously dance when they hear music, and smile more when they hit the beat.  Dance is so interesting. ",Tue Jan 04 22:45:52 EET 2022
6dae9fd3-0be3-4fce-9a12-665b5058f976,5be6051c-ee38-40e1-8671-d7c177f10add," Dance truly is interesting. As for the babies dancing spontaneously when they hear music, I totally agree. My child does the same",Sat Jun 19 01:44:08 EEST 2021
6dae9fd3-0be3-4fce-9a12-665b5058f976,6ad11e80-13e3-4bde-b1b5-e6e92b673b02," Mine do as well.  Professional ballet dancers can go through 4 pairs of pointe shoes in a week.",Sat Nov 27 03:13:11 EET 2021
6dae9fd3-0be3-4fce-9a12-665b5058f976,417e7f07-f3bd-4a87-bc4c-d9b7ca4d9fce," That I certainly didn't know. She is still too little for ballet lol",Sat Jan 11 15:48:37 EET 2020
6dae9fd3-0be3-4fce-9a12-665b5058f976,e2453cf9-3255-406c-8065-4c65b1cf77a8," Michael bay's average rotten tomatoes film rating is 38%",Wed Mar 18 21:23:32 EET 2020
56fc85d8-ee53-47ac-b084-ed7605dcbf3c,aeb959d0-a020-4bfa-8683-5c06f9aca3ed," Quite surprising. Also Netflix has almost 150 movies with 100% rating on rotten tomatoes",Tue Nov 23 02:24:29 EET 2021
56fc85d8-ee53-47ac-b084-ed7605dcbf3c,33c200df-7d82-45ad-af10-39a53a61f4f2," I was just reading that.  How cool is that? I like to watch some of the stuff on Netflix.",Thu Jul 30 23:30:06 EEST 2020
56fc85d8-ee53-47ac-b084-ed7605dcbf3c,66a10b92-f376-4ab4-9499-c18fb97a7f37," I also like to watch movies on Netflix. Its convenient and the premium is not too high",Thu Jun 11 10:09:25 EEST 2020
56fc85d8-ee53-47ac-b084-ed7605dcbf3c,39051819-3070-4964-a8ea-747ec28f9972," Exactly, Spykids received a 93% fresh rating on rotten tomatoes, better than, say, lincoln or the dark knight rises.",Thu Sep 03 05:57:57 EEST 2020
56fc85d8-ee53-47ac-b084-ed7605dcbf3c,87a937a9-88eb-4c22-a511-58a8b5bac1b8," true that. How about soundtracks. Any thoughts on that?",Tue Sep 08 09:49:19 EEST 2020
56fc85d8-ee53-47ac-b084-ed7605dcbf3c,9d91b0c6-56f4-4414-94ff-65eb4ea6f499," I didn't realize that Steven spielberg played the clarinet in the jaws soundtrack.",Tue Jan 25 11:20:25 EET 2022
56fc85d8-ee53-47ac-b084-ed7605dcbf3c,f96918dd-87b8-4d67-887a-4a363d0bd46d," Same here. Thought it was very interesting",Tue Oct 12 06:54:09 EEST 2021
38642b10-1fe2-417a-86d1-6b2311d5d4c4,e2453cf9-3255-406c-8065-4c65b1cf77a8," No doubt.  The soundtrack to 'o brother, where art thou?' is certified 8 times platinum.",Sat Dec 04 09:39:57 EET 2021
38642b10-1fe2-417a-86d1-6b2311d5d4c4,ece9c135-e2a8-41aa-8813-d755188ba9ba," yep.pretty fascinating",Tue Dec 28 03:33:36 EET 2021
38642b10-1fe2-417a-86d1-6b2311d5d4c4,8895c461-d535-4302-adaa-37e41fdd8e4b," Thanks for the chat.  It was informative.",Wed Jan 19 09:41:23 EET 2022
38642b10-1fe2-417a-86d1-6b2311d5d4c4,c4331aa5-fbc7-4c6e-8f49-5190e317d3f4," same. have a good day",Fri Feb 12 02:03:58 EET 2021
38642b10-1fe2-417a-86d1-6b2311d5d4c4,9c3ccf28-ed5d-427f-911e-234d4e450ddd," Thanks, you too.",Sun Jan 10 09:59:32 EET 2021
2a9e5b58-0138-4efd-be0a-4a87564e1f60,9b493f1e-4f9d-4de4-b7ac-a7f5d599932c," bye",Wed Jan 27 19:05:58 EET 2021
2a9e5b58-0138-4efd-be0a-4a87564e1f60,70a9234e-6c25-426e-9cb3-6dd01d3095a1," How do you like planet earth?",Mon Jan 24 14:38:43 EET 2022
2a9e5b58-0138-4efd-be0a-4a87564e1f60,5ca94ba9-cc33-4a19-a9e2-4830caecf4ac," I find the earth and the solar system very interesting!",Mon Jan 24 08:45:08 EET 2022
570d0691-a4c2-491e-8634-bcc40553d832,e7c04079-5b0e-4576-9217-f11b40fbdbf7," It is so interesting! I love learning about planets. Like Jupiters mon Ganymede!",Mon Apr 26 23:15:19 EEST 2021
2ab4d000-c1b8-4fb4-bad1-1f98f0d2e169,3ac051f2-30c7-4322-a476-5a3719d1de9f," Yes, I agree! Isn't the Ganymede Jupiters own moon?",Sat Oct 31 00:38:36 EET 2020
2ab4d000-c1b8-4fb4-bad1-1f98f0d2e169,1ac0765d-9904-462d-b33c-228def03b055," yea, it would be considered a planet if it orbited the sun, that is amazing",Wed Nov 10 03:30:53 EET 2021
2ab4d000-c1b8-4fb4-bad1-1f98f0d2e169,b82aea90-7659-4849-a251-2db8e72c74c9," Very, Did you know our planet Earth has other names besides Gaia?",Sun Oct 17 10:28:57 EEST 2021
2b92388b-8ad6-43c5-ba19-8b7b619d5531,50496ee7-13e2-40b2-a7b8-c7f3c7de8993," I didn't know there were any names besides Earth, lol. I guess maybe the blue planet, what other names do you know?",Tue Jan 18 11:54:40 EET 2022
2b92388b-8ad6-43c5-ba19-8b7b619d5531,6a0954ae-4e1d-4b0a-aeef-bdbe82e25a09," Tellus and Telluris!  very cool! This is also a planet that orbits four stars!",Tue Aug 10 12:14:49 EEST 2021
2b92388b-8ad6-43c5-ba19-8b7b619d5531,e7c04079-5b0e-4576-9217-f11b40fbdbf7," wow! I love learning! I think I saw once that astronomers found a planet many light years away that could sustain life",Thu Jan 07 16:36:42 EET 2021
2b92388b-8ad6-43c5-ba19-8b7b619d5531,5dd31860-dfbd-4f75-b3d4-ec5014503549," Yes, I heard that too! Exciting!! Do you know anything about the solar asteroid belt?",Mon Jan 18 21:00:15 EET 2021
2b92388b-8ad6-43c5-ba19-8b7b619d5531,a99c140a-0c4f-4233-908e-e9d5b56f5c00," I do not know too much, i just know there is crazy things that happen out there, how about you?",Wed Aug 25 13:54:08 EEST 2021
2b92388b-8ad6-43c5-ba19-8b7b619d5531,2afce38f-f354-475a-820e-e6a4f0fc5554," True,  its has celestial bodies called Ceres, Pallas, Juno and Vesta!",Sun Dec 12 09:00:43 EET 2021
2b92388b-8ad6-43c5-ba19-8b7b619d5531,72d7a4e3-f706-4e9f-aa9c-c1b46b886234," I need to tough up on my planet facts, you have so many! I know that five planets are visual with the naked eye in the sky",Fri Oct 29 18:09:27 EEST 2021
2b92388b-8ad6-43c5-ba19-8b7b619d5531,6e63b49b-e9c0-446a-80d7-39847865ff96," Yes, Aren't they interesting! Do you have a favorite planet? I think mine would be Jupiter and Venus!!",Sat Jun 05 02:07:36 EEST 2021
2b92388b-8ad6-43c5-ba19-8b7b619d5531,a684c0b4-0785-47eb-92d8-dd54c83b7dc7," Mine is mars, I hope we get a man on mars in my lifetime, do you think it will happen/",Thu Jul 15 12:59:47 EEST 2021
cb1b6345-aca2-4114-87d1-ad537a4b9fb3,4b9a44a1-4730-42ad-8516-fe8463af526e," Oh yes, Mars!! I love it too!! I hope so, There is a good chance we will. ",Sun Dec 13 00:24:40 EET 2020
cb1b6345-aca2-4114-87d1-ad537a4b9fb3,492e57d4-349f-48ad-b500-c7defa4de819," I bet, the more money we spend the better our chances. We just need some brave souls that are willing to take the chance like the first time we went to space!",Thu Jul 29 09:19:28 EEST 2021
cb1b6345-aca2-4114-87d1-ad537a4b9fb3,ce902520-cdb0-4caa-8dc7-45ba048ce3fa," Yes, very brave!! I hope we can do that sometime soon. Are there signs of water on Mars?",Sun Jan 30 13:24:20 EET 2022
cb1b6345-aca2-4114-87d1-ad537a4b9fb3,c92149cd-c892-4a1a-9d0a-53f673e9f369," I think there have been theories of underground lakes and the potential of water. I will read up on it more. It was so nice chatting with you and getting good facts!",Sun Jan 02 00:29:14 EET 2022
cb1b6345-aca2-4114-87d1-ad537a4b9fb3,c3d6eccb-1ded-4f11-82be-3c3fbb1efff5," Really, I thought there was or at least they thought so!! Yes, enjoyed chatting too!",Thu Jul 22 17:11:31 EEST 2021
cb1b6345-aca2-4114-87d1-ad537a4b9fb3,52446d33-e9cd-4530-a2cd-ac90a6d66034," Have a great night!",Fri Jan 01 08:04:57 EET 2021
cb1b6345-aca2-4114-87d1-ad537a4b9fb3,c7244ec3-01c7-4864-8f14-1613aae220dd," Hi.  I guess Channig Tatum and Jenna Dewan Tatum are getting a divorce.  Sad.",Mon Sep 20 07:54:49 EEST 2021
43879098-92d5-434a-849c-c79f94aeb9e8,1bc2b861-41a9-4551-970a-aa9f2dd67d1b," Yes, I read about that in the news. The things he says about it almost sound too good to be true...maybe it's sarcastic?",Sun Aug 15 04:27:59 EEST 2021
43879098-92d5-434a-849c-c79f94aeb9e8,2e3baa67-a9ec-4aa1-b250-e9b6ccf05427," Not sure... They were a good team.  I guess ""Step Up"" was a favorite for many.",Fri Oct 15 19:18:49 EEST 2021
43879098-92d5-434a-849c-c79f94aeb9e8,dfefd7c1-4d57-480a-bb7b-8bd758b4c32c," Seems like it. I never saw it, though.They are pretty talented to be good at both acting and dancing. Singing, too?",Fri Oct 11 22:24:51 EEST 2019
43879098-92d5-434a-849c-c79f94aeb9e8,0a33e7ef-4f5a-4ce1-809e-c7dea66568e2," I think so, the ""Step Up"" soundtrack had high acclaim. ",Mon Jul 19 09:16:44 EEST 2021
43879098-92d5-434a-849c-c79f94aeb9e8,32466c12-06de-42f0-b390-3aa3beaff99e," I think the movie tried to have an overall good message to be the best you can be in everything you do. Inspirational for many.",Mon Apr 27 09:29:06 EEST 2020
43879098-92d5-434a-849c-c79f94aeb9e8,7ec70f5d-bce9-4f00-9618-7e72692582d2," That's refreshing... I can see why ABC Family was mentioned. ",Fri Jan 22 08:22:47 EET 2021
43879098-92d5-434a-849c-c79f94aeb9e8,4ef6c010-7f98-4f20-95f7-06d3a0dc6af7," Kids love to dance to soundtracks, too. I think they even have a few video games with dance and music",Tue Nov 09 18:04:00 EET 2021
43879098-92d5-434a-849c-c79f94aeb9e8,5dd31860-dfbd-4f75-b3d4-ec5014503549," Yes, they do.  I didn't know Bruce Lee was also a great dancer.  I thought he just beat up bad guys. ",Thu Mar 04 03:15:18 EET 2021
43879098-92d5-434a-849c-c79f94aeb9e8,32af0785-bf62-4bc9-a82c-d553ce2e6143," That's really cool! I think Patrick Swayze was also a multi-talented actor dancer. He was in a very famous movie and that soundtrack is also great.",Wed Jan 05 17:46:10 EET 2022
46859ba8-15dc-48e3-90c2-e5077506af28,825e5f64-a511-415d-baab-aa7f4f1df1d4," I can see him but Tupac?  I guess Tupac danced ballet in high school.  How can you hide a gun in tights? ",Mon Mar 01 00:18:00 EET 2021
46859ba8-15dc-48e3-90c2-e5077506af28,fe49b75d-0c12-4259-bc00-64ebf387e2b3," That sounds so crazy it might even be an urban legend! Ballet dancers go through a lot of shoes in just one week. Think how their feet feel!",Mon May 24 21:38:21 EEST 2021
46859ba8-15dc-48e3-90c2-e5077506af28,43879098-92d5-434a-849c-c79f94aeb9e8," Ouch!  I guess we are all dancers to some degree.  Babies naturally dance when they hear music.",Mon Nov 22 09:15:49 EET 2021
