id_sender,id_receiver,content,time
de160fb5-7f7e-4b13-9220-3cf48227ac61,bde07a40-ea35-4f4d-b8d7-726ff210c26e," I remember as kids we'd have birthday parties and dance to various Disney Soundtracks. Do they still make those, I wonder?",Fri Mar 05 20:06:17 EET 2021
de160fb5-7f7e-4b13-9220-3cf48227ac61,2e21e633-cb40-4405-a8e2-a91d39072205," If they do, they are probably ""R"" rated.  Disney has changed for the worse.  I think it's great the Spielberg played clarinet in the Jaws soundtrack.",Mon Mar 30 12:38:04 EEST 2020
de160fb5-7f7e-4b13-9220-3cf48227ac61,02124120-b59f-4e12-a927-71ca0f503785," Speilberg is amazing! It wouldn't surprise me if he could dance well, too! I wonder if he'd ever play an instrument in another soundtrack?",Wed Oct 27 09:13:57 EEST 2021
de160fb5-7f7e-4b13-9220-3cf48227ac61,5338b91c-2b11-4cd1-8138-0197fc329da0," Don't know... I do know that Phil Collins recorded the Tarzan sound track in many different languages. Ilaian, German, etc. ",Mon Oct 18 04:50:49 EEST 2021
de160fb5-7f7e-4b13-9220-3cf48227ac61,80239c69-557b-4df8-9086-5290cd020f28," That's amazing! I wonder if those are all rated on Rotten Tomatoes? It's owned by WB so I wonder if it's hard on Disney or other rivals?",Wed May 27 20:47:03 EEST 2020
de160fb5-7f7e-4b13-9220-3cf48227ac61,4e52ba3d-9ca2-4aca-8363-14b5b3384541," I wonder if that biases their judgement for WB productions.  No film based on video games ever got a rating above 44% from RT.",Tue May 11 07:41:00 EEST 2021
de160fb5-7f7e-4b13-9220-3cf48227ac61,a2504aa2-56e3-4231-a1dc-d8c952b0da55," If you like video games, some of those movies are pretty good, too. I didn't realize Rotten Tomatoes was started by students until recently! Brilliant!, ",Mon Jun 28 21:13:11 EEST 2021
7ebd31fa-2edf-46ff-a49d-eaecd98edd04,1a1b3db4-0fb1-4e39-9e7e-6e447d611e7a," I kind of look at IMDB for ratings... Great chat! You were excellent!",Fri Nov 05 03:48:53 EET 2021
38025b0a-54af-40e5-93e9-ac3f8561e9cd,82c3eef0-83b9-4e3c-90ef-f6f6cfbbbce7," Hey do you like Star Wars? I know that I like the first three movies, the next three are ok, and I really hate the new ones",Tue Aug 31 13:49:55 EEST 2021
38025b0a-54af-40e5-93e9-ac3f8561e9cd,83a325e1-96c2-4159-93d7-c537f5673100," I love the original 3 like you. But the new ones are bad, I agree. ",Sun Dec 05 07:52:08 EET 2021
38025b0a-54af-40e5-93e9-ac3f8561e9cd,fdd81978-54c7-45ca-ab27-1ccda581b884," Haha well I'm glad we agree on that. What did you think about Rogue one that came out in 2016? I thought it was a total disaster haha",Sat May 09 20:41:51 EEST 2020
cf34b580-66e6-42c5-9813-5cf6b2c2f58b,1fae5fca-6925-422d-b88c-bf15c907ac82," I think any movie that relegates the Great Luke to the trash heap is nothing. ""No! I am your Father"" is the greatest scene of all time.",Tue Aug 24 03:19:48 EEST 2021
cf34b580-66e6-42c5-9813-5cf6b2c2f58b,5ef0fb15-74a4-4bb3-877f-dda6edf33abc," Oh I agree with you. I just feel bad that James Earl Jones only made about eight grand for doing the voice in the first movie, although it was only about two and a half hours of work, he hit it out of the park",Thu Nov 18 19:15:06 EET 2021
cf34b580-66e6-42c5-9813-5cf6b2c2f58b,fbacaeb1-bb32-4ca2-97e1-ccb6eec6eb7a," Really? That is bad. Have you ever scene the scenes without him and the original actor? ",Thu Jan 21 17:42:00 EET 2021
cf34b580-66e6-42c5-9813-5cf6b2c2f58b,92da6bde-bd09-4dd7-b0f5-e47747f2b91e," Yes I have. Doesn't that guy have a Scottish accent or something? And I think he thought he was going to be the actual voice, very strange.",Mon Oct 11 02:45:59 EEST 2021
cf34b580-66e6-42c5-9813-5cf6b2c2f58b,d620dd7e-d648-4604-99b0-e290cafcac7b," Hilarious. I think they are great though. I didn't know JEJ only spent 2.5 hours recording though!",Thu Dec 16 10:06:30 EET 2021
cf34b580-66e6-42c5-9813-5cf6b2c2f58b,51911444-17ee-457e-bc95-de42311aa639," Yeah I know, he did a great job for the limited time, can you believe that 20th Century Fox let George Lucas keep the merchandising rights, that's what made him a billionaire, so crazy I don't think they would do that ever again",Thu Oct 14 20:15:38 EEST 2021
cf34b580-66e6-42c5-9813-5cf6b2c2f58b,11a6f8b4-3179-4d2b-9fc3-0e156e755a29," I think I can believe it. Good for him, what does the corporation need with something they didn't invent anyways?",Mon Nov 22 02:42:04 EET 2021
cf34b580-66e6-42c5-9813-5cf6b2c2f58b,22a46ae3-5011-451a-84ea-98a7aac27c35," No I agree with you. Are you going to watch the Academy Awards by the way? They give out 24 Awards and I think that the first broadcast was back in 1930, which is wild",Fri Oct 08 13:22:50 EEST 2021
ca321500-8f06-4247-90d6-593718e35e83,5338b91c-2b11-4cd1-8138-0197fc329da0," Yeah, so like the academy awards totally suck. Does anyone actually give a bleep what they think?",Thu Mar 25 17:18:20 EET 2021
ca321500-8f06-4247-90d6-593718e35e83,63686fbc-691f-4f15-afad-675b93562bd7," No I think that they don't really pick the best movies. A lot of good movies that I like a lot or never even nominated. I do like Daniel Day-Lewis though, I'm glad that he won three times for best actor",Fri Dec 18 20:23:07 EET 2020
ca321500-8f06-4247-90d6-593718e35e83,d2564754-3eb7-447d-a36f-eeb8367ce754," By the way, do you watch you tube? Much better than AA!",Mon Mar 22 21:55:53 EET 2021
dfa94fe7-3492-457b-a162-6aed91a640a4,b777fab5-71a2-4259-8f36-12f53363beb9," Yes I agree with you! I watch YouTube almost everyday. I can't believe that Google bought YouTube for 1.65 billion dollars back in 2006. That seems like so long ago",Thu Jul 29 12:38:17 EEST 2021
dfa94fe7-3492-457b-a162-6aed91a640a4,7f082d95-41a2-45d9-a650-89f093b98e5d," Oh, I can believe it. Google could make it a success, Youtube couldn't succeed on it own. ",Sun May 23 11:30:38 EEST 2021
e27a6a40-0a7c-4d26-a832-e3b6de9263fb,6d679189-f104-42fd-ab1f-f8af9b1abfc3," Yep I agree with you. Did you know that YouTube is the second biggest search engine, I assume that Google is the first",Mon Nov 23 06:24:05 EET 2020
e27a6a40-0a7c-4d26-a832-e3b6de9263fb,1ec25093-6cb9-4ee8-911a-5a695e38250e," I'm surprised it isn't the first to be honest! ",Mon Apr 12 13:23:21 EEST 2021
e27a6a40-0a7c-4d26-a832-e3b6de9263fb,169ec8a9-ab4d-4ddb-8e9c-ddbfd5402d47," Yeah I know that everyone uses YouTube do you ever watch the music video for Gangnam Style by the way. That is one of the highest viewed videos on youtube",Tue Nov 09 15:12:36 EET 2021
e27a6a40-0a7c-4d26-a832-e3b6de9263fb,5659f2fc-a9ad-4740-a1fa-2fe750511ad2," No, but I have watched it. Good song, good short term fad too!",Thu Aug 19 09:50:32 EEST 2021
e27a6a40-0a7c-4d26-a832-e3b6de9263fb,ef101afb-cd98-43cf-96b2-6ce0a79a587d," Yep it was definitely a fad haha. So was Justin Bieber song Baby, I don't think it should be the most disliked video on YouTube, but it's definitely annoying",Fri Jan 07 10:00:49 EET 2022
e27a6a40-0a7c-4d26-a832-e3b6de9263fb,34aec543-a08c-424b-a13c-5875a78b88c3," Hello there, so have you seen any of the Star Wars movies?",Thu Oct 07 18:33:24 EEST 2021
a1ba1f66-6445-4878-ad8c-ac1c4145db21,f0311be2-6dea-4452-9e90-c349b9ee2b0c," I have seen several. I read Tran who played rose left Instagram after racist messages from fans.",Sun Oct 03 01:12:51 EEST 2021
a1ba1f66-6445-4878-ad8c-ac1c4145db21,f817fbf1-f0f4-419a-9e62-788a9236b76a," That is so sad fans are so cruel to people.  I have yet to see her in that movie, I really want to though. ",Tue Jun 08 01:21:14 EEST 2021
a1ba1f66-6445-4878-ad8c-ac1c4145db21,231a297f-cb6a-4ae9-9142-b4407d15542d," Me too. The last Jedi divided it's fans",Mon Dec 27 08:27:02 EET 2021
a1ba1f66-6445-4878-ad8c-ac1c4145db21,dfa94fe7-3492-457b-a162-6aed91a640a4," Yeah I think each movie does because there are so many of them and they all have their different tastes.  But the personal comments to the actors is just stupid. ",Fri Jun 12 11:55:52 EEST 2020
a1ba1f66-6445-4878-ad8c-ac1c4145db21,4ebfebe7-f702-48e1-8e8a-4d2ff4c2c60a," Did you know Chloe Bennet changed her last name to get in to US easier",Wed Aug 25 01:54:47 EEST 2021
a1ba1f66-6445-4878-ad8c-ac1c4145db21,1c210ec0-b4f2-4a18-8575-ddf576c8fb6b," No I didn't know that, I wonder how many people do that when they come here.  ",Wed Sep 15 15:17:51 EEST 2021
96e6a87e-ca1f-4d66-bd3b-e0e08bc27db5,5d92c9f6-f4dd-45ae-b0ac-4797ad1d824b," Seems like a lot. Apparently they get more call backs with American last names.",Fri Nov 19 17:28:14 EET 2021
96e6a87e-ca1f-4d66-bd3b-e0e08bc27db5,f64322d5-9d6f-44f3-a573-c8d4ceaed465," Yeah I can see that, and whatever helps for them I'm sure they will do.  Hey do you know how much James Earl Jones was paid for doing all the darth vader lines? ",Sun Oct 18 14:31:48 EEST 2020
96e6a87e-ca1f-4d66-bd3b-e0e08bc27db5,0c324ca2-7c74-49ce-bc00-4a2d7924f577," No. What is it?",Wed Jan 05 20:40:39 EET 2022
96e6a87e-ca1f-4d66-bd3b-e0e08bc27db5,143c82ec-5544-44c5-8907-d76c6bd909f1," I guess he only got paid $7,500, but when I say only, it only took him two and a half hours to do them!",Tue Nov 03 20:59:14 EET 2020
96e6a87e-ca1f-4d66-bd3b-e0e08bc27db5,6ac7f116-72cd-40cc-a553-520ae786a65c," That's a lot for 2 and half hours.in 2018 star wars was worth $65 billion",Mon Jul 26 22:37:09 EEST 2021
96e6a87e-ca1f-4d66-bd3b-e0e08bc27db5,c19fae4a-82dd-4352-b27a-2959873fe216," Holy cow, I wonder how much it was worth in 1998, probably less than half of that. ",Wed Sep 23 04:23:45 EEST 2020
96e6a87e-ca1f-4d66-bd3b-e0e08bc27db5,3684de87-e4ba-4c5d-a11c-8025a55fa389," In 2013 star wars was dubbed in Navajo, making it the first major film to be in navajo",Thu Jun 25 00:03:13 EEST 2020
96e6a87e-ca1f-4d66-bd3b-e0e08bc27db5,92d59d3a-8942-4eb9-bf04-e194606fe006," That is awesome!  Did you know Star Wars holds a Guinness World Record title?",Tue Dec 28 19:40:52 EET 2021
bde07a40-ea35-4f4d-b8d7-726ff210c26e,4417c8d7-a8d1-4385-9857-ff89497c6da2," No for what? Fox thought star wars would flop",Sun Feb 23 17:27:30 EET 2020
1e113b32-c229-4b27-a82f-6bb95df60ea8,015b5859-024e-4cac-af13-00e10177ac4d," I guess they hold the record for most successful film merchandising franchise.  When I hear merchandising I think of that scene from Spaceballs. ",Sat Nov 28 16:53:52 EET 2020
1e113b32-c229-4b27-a82f-6bb95df60ea8,6ff495d8-e8bf-4411-bbc5-5216e6433b84," Do you watch the academy awards? Eminem has more Oscars than Leonardo DiCaprio",Fri Oct 29 23:49:33 EEST 2021
1e113b32-c229-4b27-a82f-6bb95df60ea8,9cd7231f-507d-40fd-ab2a-2e28993fb11a," That is crazy!  I heard he has more than Johnny Depp and Will Smith as well. ",Sun Jan 02 19:34:51 EET 2022
1e113b32-c229-4b27-a82f-6bb95df60ea8,ab4be391-eb52-4d1d-be0c-543e8dbe4826," The Oscars were nominated for 9 Emmys in 2013.",Mon Oct 25 18:43:41 EEST 2021
1e113b32-c229-4b27-a82f-6bb95df60ea8,e9026c71-fa5e-4d45-8f8f-17b06286238f," What? That is so stupid to me, why an awards show?  Do you know who is the only actor to win best actor 3 times?",Sat Sep 18 01:43:06 EEST 2021
1e113b32-c229-4b27-a82f-6bb95df60ea8,8c363bfc-b2ec-4db4-b48a-4aa511ce02af," Daniel day Lewis I think.",Wed Feb 10 06:01:07 EET 2021
1e113b32-c229-4b27-a82f-6bb95df60ea8,8f741719-c0b9-42e1-b47f-81a7297d3974," Good call!  He is a great actor though so I can see it, I wonder what roles he won for.  Maybe the butcher role in Gangs of New York. ",Tue Jan 04 19:28:27 EET 2022
1e113b32-c229-4b27-a82f-6bb95df60ea8,92da6bde-bd09-4dd7-b0f5-e47747f2b91e," Probably. Blazing saddles was nomonanom for 3 Oscars too. Well have a great night.",Tue Dec 21 04:31:03 EET 2021
1e113b32-c229-4b27-a82f-6bb95df60ea8,07106f5b-f71c-432c-bdc7-1ff42651cb64," Hello, do you like Star Wars?",Sat Apr 25 04:15:20 EEST 2020
1e113b32-c229-4b27-a82f-6bb95df60ea8,fc038959-bd47-47b6-a32d-029165822141," I don't really though I do respect it as a franchise. How about you?",Fri Oct 08 00:33:30 EEST 2021
f0311be2-6dea-4452-9e90-c349b9ee2b0c,327451b1-b9e7-4848-99a5-400603026c83," Yeah I like it. Lucas' wife made such changes to the script that she won the Academy Award",Wed Feb 10 18:51:48 EET 2021
f0311be2-6dea-4452-9e90-c349b9ee2b0c,5aa2d381-1f33-44f3-bbbe-04ef345dda5e," Star Wars is the second highest grossing film series of all time. It's spawned into a bunch of other media like books, video games, theme parks.",Wed Jun 30 13:06:03 EEST 2021
f0311be2-6dea-4452-9e90-c349b9ee2b0c,38ddac1b-ca24-4190-86cb-2a983955534f," Yeah it has certainly taken over everything. It was even dubbed in Navajo",Sun Apr 04 18:50:26 EEST 2021
f0311be2-6dea-4452-9e90-c349b9ee2b0c,ce80d7ee-ee02-4d7a-b5a4-c949ec648256," Cool! James Cameron decided to quit being a truck driver so that he could enter the film industry after watching Star Wars. I guess that was the right decision.",Fri Mar 20 16:33:45 EET 2020
f0311be2-6dea-4452-9e90-c349b9ee2b0c,dc66f4e5-5b2d-46e8-abfe-343ab42848cc," Oh for sure it was, the guy is a legend now. James Earl Jones got only $7500 recording Darth Vader's lines",Sat Jul 10 20:08:15 EEST 2021
f0311be2-6dea-4452-9e90-c349b9ee2b0c,395205a6-6357-4e32-91d4-c92a5bf2926e," Crazy! Fox thought Star Wars was going to flop and agreed to George Lucas's proposition to forgo an extra $500K directing fee so that he could keep licensing and merchandising rights. Their decision cost them billions of dollars",Tue Aug 27 18:38:01 EEST 2019
f0311be2-6dea-4452-9e90-c349b9ee2b0c,09741b72-e914-4481-9ed9-9d9db4c45299," Yeah and at the same time made Lucas a billionaire. He just had a lot of confidence in his work",Thu Dec 09 04:43:33 EET 2021
b777fab5-71a2-4259-8f36-12f53363beb9,96e6a87e-ca1f-4d66-bd3b-e0e08bc27db5," Yeah, in 2018 the whole Star Wars franchise was estimated at $65 billion",Tue Sep 21 09:25:21 EEST 2021
b777fab5-71a2-4259-8f36-12f53363beb9,4fd64922-f5cd-48d9-983d-0f141acf2435," That is insane. Do you watch the Academy Awards?",Tue Oct 19 06:06:40 EEST 2021
b777fab5-71a2-4259-8f36-12f53363beb9,33eeee3e-1730-4651-8b0c-7f967bf51d5a," No, I don't. How about you?",Tue Nov 02 18:41:37 EET 2021
b777fab5-71a2-4259-8f36-12f53363beb9,663dbe3b-2370-4bfa-8fa4-02826405a6cc," I watch it sometimes. Did you know Daniel Day-Lewis has won the Oscar 3 times?",Thu Oct 14 21:59:33 EEST 2021
b777fab5-71a2-4259-8f36-12f53363beb9,19a6c3fc-c447-4077-b844-6f28db6a9517," I am not sure I even know who he is. Good for him. John Williams has been nominated for more Oscars than anyone besides Walt Disney.",Tue Sep 07 02:23:36 EEST 2021
b777fab5-71a2-4259-8f36-12f53363beb9,0b234f74-e6d3-487a-b3b4-50f8f84f3261," Yeah Disney is going to be hard to reach by anyone else with 22 Oscars",Wed Dec 16 16:55:55 EET 2020
dce2f6ad-aac7-45e5-9b28-d46cb28eb8f8,fe36ef1f-c94e-407f-8c89-789072cacce2," He got a special Oscar in 1938 for snow white that had a regular sized statuette and seven miniature oscars. ",Wed Jan 05 00:23:17 EET 2022
dce2f6ad-aac7-45e5-9b28-d46cb28eb8f8,6cde00d5-06cf-40e9-929b-40944a26ef3c," That is amazing. Eminem has more Oscars than Leonardo DiCaprio and some other big names. ",Sun Dec 05 21:59:38 EET 2021
c3ac141d-1a4f-40cd-8de0-6439bca5fc47,cf34b580-66e6-42c5-9813-5cf6b2c2f58b," Speaking of Oscars, Kelly Marie Tran went to them. She is the first non white woman in Star Wars leading role.",Fri Aug 27 15:52:01 EEST 2021
c3ac141d-1a4f-40cd-8de0-6439bca5fc47,3d30d6f1-4417-4983-afef-07e4e54a6b93," That is amazing. Have you seen the movie Blazing Saddles?",Wed Apr 22 02:53:32 EEST 2020
c3ac141d-1a4f-40cd-8de0-6439bca5fc47,07106f5b-f71c-432c-bdc7-1ff42651cb64," I have not seen it. Tran faced a lot of racist and abusive language on her social media though. That's sad.",Wed Dec 02 13:34:41 EET 2020
2e21e633-cb40-4405-a8e2-a91d39072205,1bbc6234-7d09-4c6e-9de6-66fddefcd2f4," That is just sad. I hope we move towards behaving as we should with each other. Nice chat :)",Tue Nov 30 21:10:20 EET 2021
2e21e633-cb40-4405-a8e2-a91d39072205,c03410fb-0323-48b6-a3e8-8f01219ff7c1," Hi there!  Are you a Star Wars fan?",Fri Dec 31 19:13:02 EET 2021
2e21e633-cb40-4405-a8e2-a91d39072205,954ab696-0629-45e9-91b4-7eb1eb27add5," Hi, Yes I am a star wars fan!!! Since I was a kid. What about you?",Fri Sep 11 16:55:42 EEST 2020
2e21e633-cb40-4405-a8e2-a91d39072205,72592263-9c53-4a23-b185-bae960f9cea1," Yes!  Mostly when it comes to the Original trilogy.  Those are the best.",Fri Oct 15 06:22:20 EEST 2021
9eceffa3-7286-4656-982b-bb87374a04db,482e7c62-e5cc-4dd7-9a46-17e50947818e," It is amazing how star wars was created long time ago , in 1977 and with a movie made last year , the star wars fever is so alive!",Sat Oct 30 02:08:28 EEST 2021
9eceffa3-7286-4656-982b-bb87374a04db,cc82214b-b54e-4ac5-958e-b050797393e6," It has to be one of the most sucessful franchises ever.  40 years and still has a great following.",Sat Dec 18 16:15:34 EET 2021
9eceffa3-7286-4656-982b-bb87374a04db,299021e0-53ce-4e34-8e0f-9864e65c783a," It is incredible that the first eight films were nominated for academy awards, they were able to  create wonderful productions!",Thu Feb 18 07:06:19 EET 2021
9eceffa3-7286-4656-982b-bb87374a04db,918d07b8-4e59-4fbf-be66-b6330a132abd," The total value of the franchise was about $65 billion.  It will definitely always be a legend!",Fri May 01 20:38:51 EEST 2020
9eceffa3-7286-4656-982b-bb87374a04db,8f54fe54-de8f-4ea5-8799-0a700d54d23e," And 20 century fox though star wars was going to be a failure!!",Sun Nov 07 10:43:41 EET 2021
9eceffa3-7286-4656-982b-bb87374a04db,4e795cba-dba2-44e9-b557-a8cdec644396," I heard that, apparently so did Harrison Ford, I heard he didnt want to be credited in the film initially.",Sun Oct 03 06:01:22 EEST 2021
9eceffa3-7286-4656-982b-bb87374a04db,1c9d7b4a-b2a8-4839-ac57-613e044a28bd," Is that right! Well, good for George Lucas because this poor vision from 20 century made him a billionaire",Mon Aug 10 12:08:56 EEST 2020
9eceffa3-7286-4656-982b-bb87374a04db,c4db9dd6-9fe6-4cf3-9a6a-371f938f376f," It definitely did.  Do you know how much James Earl Jones was paid to record Darth Vader's lines?",Sun Oct 17 00:20:01 EEST 2021
9eceffa3-7286-4656-982b-bb87374a04db,f817fbf1-f0f4-419a-9e62-788a9236b76a," I believe it was $7,500, and he just spent 2 hours and a half doing so",Thu Nov 04 02:18:00 EET 2021
5eaea9ac-8003-43c4-ae66-7a5125d2a3ee,bd53a02e-2eef-4de2-9db1-9539ed1b60f0," Isnt that crazy?  Some of those lines are so iconic, and he got so little for them.  Shame.",Tue Jul 06 15:57:10 EEST 2021
5eaea9ac-8003-43c4-ae66-7a5125d2a3ee,c9a0f7d6-5316-4c1e-a6a1-de918dde5fc8," I agree, it is basically nothing.. Did you know George Luca's wife influenced the star wars movies a lot?",Thu Oct 29 16:28:45 EET 2020
5eaea9ac-8003-43c4-ae66-7a5125d2a3ee,468e3667-187b-4823-b827-3b0ef7194d7a," Yeah, didnt she receive an editing award too?",Tue Nov 09 14:49:03 EET 2021
942b30bf-3d52-45c3-b0ce-dbcb4b1969d8,d63b1af1-c417-49ee-8dc2-b0cd3ab25480," She got an award for editing!! I think she made an important contribution.. good job",Fri Dec 31 23:47:41 EET 2021
942b30bf-3d52-45c3-b0ce-dbcb4b1969d8,8eb34685-12cd-4b64-844d-af082a8dbffa," She definitely changed some parts significantly.  It would have been far different without her.",Sat Oct 16 20:52:33 EEST 2021
942b30bf-3d52-45c3-b0ce-dbcb4b1969d8,53479026-cd2c-48c1-b5a7-c1f16d50e7a8," Yes, she did major changes.. and is interesting George did not get the award for directing!",Tue Dec 29 14:39:41 EET 2020
942b30bf-3d52-45c3-b0ce-dbcb4b1969d8,dac6f5c0-eaac-40f0-847e-233519f3aa41," Eminem has more oscars than George Lucas!  That is hard to believe!",Tue Nov 30 00:40:32 EET 2021
