id_sender,id_receiver,content,time
5bdda3f7-1a41-4bde-8dae-9bc590152815,b6547e8c-277f-4ef5-ad73-ecaa0ca904ca," Yes you are right, have you seen E.T? if yes, did you like the movie, I know it's an old movie.",Sun Nov 14 16:12:16 EET 2021
5bdda3f7-1a41-4bde-8dae-9bc590152815,6778fa98-c131-4cf0-b4bc-389c012eb5da," Yes it is an old movie. I like older movies. I remember when the game for the atari came out, they literally had to mass dump the product  in a field somewhere.",Fri Feb 28 09:33:00 EET 2020
5bdda3f7-1a41-4bde-8dae-9bc590152815,9de195d0-a1ca-4a98-beaf-109ab44cfe59," Yes I heard about that, but I wonder if the atari could have been recycle, just to think about all those Items were destroyed.",Sat Nov 13 05:52:32 EET 2021
5bdda3f7-1a41-4bde-8dae-9bc590152815,6944e909-9fb5-42f4-bde1-21e8558dd6f1," Yeah. its funny that he made all these movies here for all humans to see. Here on planet earth. A 4.5 million year old rock. I wonder if aliens seen our movies? ",Mon Dec 27 20:49:09 EET 2021
5bdda3f7-1a41-4bde-8dae-9bc590152815,3a3bf1bd-f374-448f-8d30-ba1f2a6dc8a1," yes you are right, I really like all the Jurassic Parks, I have watched those movies several times.",Sat Aug 21 17:10:37 EEST 2021
5bdda3f7-1a41-4bde-8dae-9bc590152815,332aa6a6-7078-4dba-a3cf-0d2cfd549212," Dude!!! Tell me about it. Its crazy that Tom hanks made so much money. Making 8,5 billion worldwide and wasnt in any of the sagas. not in star wars and not in jurassic park.",Wed Oct 06 16:53:35 EEST 2021
5bdda3f7-1a41-4bde-8dae-9bc590152815,6bbc9367-060a-4a82-9a53-deafb1ae8728," Yes Tom Hanks made a lot of money also, did you know Steven Spielberg played the clarinet in jaws?",Tue Apr 06 07:20:09 EEST 2021
5bdda3f7-1a41-4bde-8dae-9bc590152815,fd0578ad-dcee-423c-89c5-f1e06b778ec3," That is so cool how invlolved he is. I read that a movie named trojan wars costed $15,000,000 to make and only made $309. I need to find out what movie that is lol",Mon Dec 27 22:31:32 EET 2021
5bdda3f7-1a41-4bde-8dae-9bc590152815,a71bde3a-27be-4e92-8427-68b76d27e215," Wow what a loss, did you know Steven Spielberg still make millions from star wars because a bet from George Lucas in 1977?",Mon Apr 19 00:20:20 EEST 2021
8291e8ac-8077-41d7-890a-78fcf2f57316,1ddf780b-907b-4de2-8204-7516d1753d15," Yes I read that. I did not know that he Directed The Color Purple. Saving private ryan was one of my favorites though.",Wed Nov 24 04:40:33 EET 2021
8291e8ac-8077-41d7-890a-78fcf2f57316,c00c03ab-a15e-4974-95f4-bb6fce47b5c1," Either me I just recently saw color purple and it still a good movie like  I have seen it for the first time.",Mon Nov 15 18:02:46 EET 2021
8291e8ac-8077-41d7-890a-78fcf2f57316,fba9aa02-e75d-490f-bd01-9ba48fff77f3," You see how big Oprah is now right? She was wonderful in that movie.",Sun Nov 07 04:01:28 EET 2021
8291e8ac-8077-41d7-890a-78fcf2f57316,ede55eef-a2ea-4ed1-8fbe-e084bd6cf71c," Yes she was, do you usually purchase your tickets from the box office or purchase online?",Sat Nov 27 14:53:51 EET 2021
8291e8ac-8077-41d7-890a-78fcf2f57316,64976aec-a312-4bc2-bf03-c02d11179036," I always buy it online. I try to avoid missing out on big titles like star wars. Pick it up at the theatre.",Mon Aug 16 11:15:14 EEST 2021
8291e8ac-8077-41d7-890a-78fcf2f57316,62cd564e-f7f3-404d-b2b0-8434f038f43c," Did you know that more than 80 percent of the earth natural forests already been destroyed?",Wed Apr 21 01:00:11 EEST 2021
8291e8ac-8077-41d7-890a-78fcf2f57316,35b4c300-1ae5-40be-9c46-c99b3cdbe1c5," Yeah I read that. And we continue to use our resources like we dont have a clue whats going on. If global warming hits us, think of the already 71 % water covering earth. It will be catastrophic ",Tue Nov 09 00:58:54 EET 2021
8291e8ac-8077-41d7-890a-78fcf2f57316,70db3f52-5b2e-42b1-ba34-e43f5fcc5de1," Yes you are right, we can't see it because most of the water is underneath us. ",Mon May 17 22:12:33 EEST 2021
8291e8ac-8077-41d7-890a-78fcf2f57316,33370f39-cffd-44d7-b986-34a27359e9f8," Oooo imagine the animals in the unexplored water world we have not seen yet. 4.5 million years old and the world has animals in its oceans for quite some time now. Like the lizards. ",Sat May 09 10:13:48 EEST 2020
8291e8ac-8077-41d7-890a-78fcf2f57316,e5e91408-4b19-461b-bd35-9965dce3d8d5," when the earth was first formed a day was only 5.5 hours long. It was nice chatting with you, have a good night.",Wed Dec 08 21:52:41 EET 2021
d60cc473-f7fc-4eb3-b715-321df740ebae,057cf2fb-7342-4f62-827b-f1e9525a9949," Did you know that summer was considered a bad time to release a movie?",Sat Nov 28 08:21:31 EET 2020
d60cc473-f7fc-4eb3-b715-321df740ebae,10bf8f52-3f5d-41a2-abaa-0f17e7e9bb2c," In the past it may have been. ",Mon Dec 07 16:32:49 EET 2020
d60cc473-f7fc-4eb3-b715-321df740ebae,535135a3-738c-403a-b884-4115a619b819," Yes, it was until Jaws was released. That was a scary movie back in the day.",Tue Mar 09 09:36:56 EET 2021
d60cc473-f7fc-4eb3-b715-321df740ebae,4e6e162d-d751-4296-8750-b2178a6df239," Yeah, that was a good movie. Did you like it? ",Thu Nov 26 05:04:12 EET 2020
d60cc473-f7fc-4eb3-b715-321df740ebae,e2033b4a-6a2f-4118-875b-59139f6516fe," I use to. I think I have seen it too many times now. Spielberg played the clarinet for the soundtrack.",Thu Sep 10 06:38:22 EEST 2020
d60cc473-f7fc-4eb3-b715-321df740ebae,5021d4df-e9d8-418b-874d-c0ad4ecdd9bc," Yeah, that is pretty interesting. Did you see the Goonies? ",Fri Mar 12 17:55:40 EET 2021
a25b4638-4ece-4d35-8b29-1af91086b96d,357eb95f-51ec-43da-87da-d6d25fb83ffb," I have. That is a cute movie. I love how they get the jewels at the end to pay the mortgage.",Thu Nov 11 06:48:50 EET 2021
a25b4638-4ece-4d35-8b29-1af91086b96d,52354095-9024-40db-b9a9-5c0c92db7c33," It is pretty good. I'm fairly certain Stranger Things is a rip off of it. ",Fri May 28 12:25:41 EEST 2021
a25b4638-4ece-4d35-8b29-1af91086b96d,6a07c1ed-b32d-4d69-bc29-42eab330fc6f," I've never seen that movie. There are so many rip-offs these days.",Mon Sep 13 22:11:57 EEST 2021
a25b4638-4ece-4d35-8b29-1af91086b96d,dfc6c663-d8a0-4101-95c6-e04e99a79a27," It is a show on Netflix actually. The first season isn't that bad. ",Sun Oct 31 20:54:46 EET 2021
a25b4638-4ece-4d35-8b29-1af91086b96d,929c8b8a-a103-410f-9710-dd97c9bc307f," I don't have Netflix. These days, I'm sure that sounds weird.",Sun May 02 05:56:40 EEST 2021
a25b4638-4ece-4d35-8b29-1af91086b96d,dcdb90ac-e30a-4fac-be68-3d2968c1828a," I don't either. I saw it at a friends house. ",Thu Oct 29 03:50:57 EET 2020
a25b4638-4ece-4d35-8b29-1af91086b96d,46403874-408b-49cb-95a1-beca62df94fe," I heard that Netflix is losing a lot of money because of password sharing. Did you know Tom Hanks is the highest all-time box office star? I would believe it.",Mon Sep 20 04:39:11 EEST 2021
6d9fadcb-82ae-46d2-9172-39c86f0cf1d1,ab3e2455-b060-4877-99e8-1dab6e203910," Yeah, that could be, they are creating a lot of their own content. ",Sun Dec 05 18:56:08 EET 2021
6d9fadcb-82ae-46d2-9172-39c86f0cf1d1,42b00cdf-1caa-4324-bbbe-38146540ccdb," All the streaming channels seem to be doing that now.",Sat Aug 22 20:19:52 EEST 2020
6d9fadcb-82ae-46d2-9172-39c86f0cf1d1,08667e1d-58b8-4e0a-8d81-789901237271," Yeah, that is pretty cool. Do you use Roku? ",Sun Dec 27 00:06:28 EET 2020
6d9fadcb-82ae-46d2-9172-39c86f0cf1d1,7d879b5e-2097-43ac-945a-4e1da2c42d65," Yes, I love my ROKU.",Thu Oct 22 18:46:44 EEST 2020
6d9fadcb-82ae-46d2-9172-39c86f0cf1d1,9d7b10c3-91ad-475a-a545-5587d17f6e0d," Do you recommend getting one of them? ",Thu Apr 29 11:32:17 EEST 2021
6d9fadcb-82ae-46d2-9172-39c86f0cf1d1,fd0578ad-dcee-423c-89c5-f1e06b778ec3," I would definitely. You can also get Netflick, Hulu. I have Amazon Prime which has lots of channels.",Fri Dec 06 17:36:29 EET 2019
6d9fadcb-82ae-46d2-9172-39c86f0cf1d1,22f9b5ef-1f0f-40ec-a8b8-04dfeb90bfa6," Oh cool. Then maybe I will check that out. Are you a Tom Hanks fan? ",Mon Mar 15 13:15:34 EET 2021
6d9fadcb-82ae-46d2-9172-39c86f0cf1d1,4e481a62-5d63-409c-9f02-6eb1519657da," I truly am. I draw charcoal portraits and I have drawn a picture of him. He is an amazing actor. I also like Robin Williams. I noticed he did a lot of movies about dying.",Wed Jan 29 20:05:50 EET 2020
6d9fadcb-82ae-46d2-9172-39c86f0cf1d1,45e9a225-2b41-4cb4-878b-6f909bd2e589," I think he is a great actor. Well, nice chatting with you!",Mon Apr 12 14:18:08 EEST 2021
b1064aac-0275-42f3-82c0-ef41ed2ed2c4,796d1c90-4ecf-47e3-870b-d9f68b62f4b3," Nice chatting with you too.",Wed Nov 10 21:46:50 EET 2021
b1064aac-0275-42f3-82c0-ef41ed2ed2c4,fdf05d5e-d351-4faa-a240-e0c2195097a5," Do you know much about the Bible?",Tue Jul 09 00:03:57 EEST 2019
b1064aac-0275-42f3-82c0-ef41ed2ed2c4,a83ba07c-6356-45d6-95e2-36ba027d2a30," some yes",Sun Jan 10 16:46:45 EET 2021
b1064aac-0275-42f3-82c0-ef41ed2ed2c4,25fbb9df-4623-4766-b906-626f5a23b0b0," Did you know that has sold over an estimated 5 billion copies?  Wow.",Thu Jul 29 02:51:56 EEST 2021
b1064aac-0275-42f3-82c0-ef41ed2ed2c4,a1341ac2-6263-4d34-8826-d250ba911341," I knew it was perhaps the most sold and published book of all time",Sun Sep 27 00:52:54 EEST 2020
b1064aac-0275-42f3-82c0-ef41ed2ed2c4,1afb98df-af66-4d53-84b5-b3521b0e02b9," Yes. Prior to 1963 it was not uncommon for students in the US to be required to read from the bible as part of their elementary eduction!",Wed Feb 24 11:22:55 EET 2021
daa44225-0a13-4259-b48f-b52f747534a1,d221b574-7184-4ba0-9dbf-ca5529962620," Yes I lived in the Southern US for a while and they still use that at times",Fri Dec 17 10:07:20 EET 2021
daa44225-0a13-4259-b48f-b52f747534a1,9de195d0-a1ca-4a98-beaf-109ab44cfe59," Nice.  Thomas Jefferson created his own version of the Bible.  He used a razor to cut out the supernatural parts, such as the miracles and the resurrection.",Mon Jun 07 02:06:06 EEST 2021
daa44225-0a13-4259-b48f-b52f747534a1,35b4c300-1ae5-40be-9c46-c99b3cdbe1c5," I was fascinated to hear about that.  That would mean he did not accept the divinity of Jesus Christ, but that He was only a human man.",Fri Aug 06 13:23:59 EEST 2021
daa44225-0a13-4259-b48f-b52f747534a1,58e2d721-34ad-4627-a7b5-85cecbf0efa3," Yes!  Teddy Roosevelt and John Quincy Adams are the only 2 US presidents that did not use a bible when they were sworn in.",Sun Sep 05 18:26:06 EEST 2021
daa44225-0a13-4259-b48f-b52f747534a1,af9985d6-3a03-4ed3-b96d-3d3e990d3f2b," Yes that would indicate to me that they were agnostics or aherents to another form of religion",Mon Jul 12 01:13:09 EEST 2021
daa44225-0a13-4259-b48f-b52f747534a1,06d49ef2-ffe2-4f72-9844-4ae339f4ad07," Yes.  The biblical tower of Babel was likely based on a real building, the Etemenanki in modern day Iraq.",Sun Oct 24 14:20:06 EEST 2021
daa44225-0a13-4259-b48f-b52f747534a1,660e2d38-3157-449c-89b9-a7e0bc97b26e," I did not now that, but it is certainly possible.  William Shakespeare wrote an incredible amount of material even though he died at 49 years old.",Thu Nov 04 01:08:54 EET 2021
daa44225-0a13-4259-b48f-b52f747534a1,7753123c-8a39-417f-94f1-3b33460603e4," Yes he did!  he is regarded ad the greatest writer in the English language!",Tue Dec 24 12:33:02 EET 2019
daa44225-0a13-4259-b48f-b52f747534a1,76df2170-11b5-46f4-aeff-321ff0449730," I think I read the cliff notes to one of his plays, but I could never stay interested in his works!",Fri Nov 05 14:41:27 EET 2021
d2c89f1d-154c-4056-8f17-9c0e0fa5faea,4956e1ed-aa62-4fd0-ada6-b6f524a80622," I read the cliff notes of some of his things in college.  He coined a lot of popular phrases that we still use today like ""good riddance"" and ""wild goose chase"".",Tue May 04 07:19:56 EEST 2021
d2c89f1d-154c-4056-8f17-9c0e0fa5faea,9b980c9d-0de2-40fd-b441-61244c5b0e82," Yes those sayings certainly seemed to have stuck into modern language",Thu Dec 23 03:17:27 EET 2021
d2c89f1d-154c-4056-8f17-9c0e0fa5faea,27b9f07c-f487-416f-b636-4bdf83906380," Pocahontas and Shakespeare were alive at the same time and died only a year apart.  Interesting facts.",Sat Nov 27 19:24:37 EET 2021
d2c89f1d-154c-4056-8f17-9c0e0fa5faea,555584ac-3f85-4138-b430-042d3f401c6c," I guess that would mean Lewis and Clark were exploring the Western United States while Shakespeare was performing plays in England!",Fri Sep 17 10:57:23 EEST 2021
d2c89f1d-154c-4056-8f17-9c0e0fa5faea,3618bda7-0aa4-49c6-b539-ea5db2e0a750," Yes!  lol  Shakespeare invented the names Miranda, Jessica, and Olivia.  I never knew that.",Fri Nov 06 08:02:56 EET 2020
d2c89f1d-154c-4056-8f17-9c0e0fa5faea,6ad1d02b-f645-42fa-aea5-528f38a88c74," Yes, true.  His works can be found in a library, which in Greek language means ""book+shelf"".",Sat Dec 11 13:18:39 EET 2021
d2c89f1d-154c-4056-8f17-9c0e0fa5faea,6d9fadcb-82ae-46d2-9172-39c86f0cf1d1," I love going to libraries!  I'm a heavy user of them.  It's been fun chatting with you!",Fri Nov 19 18:06:29 EET 2021
d2c89f1d-154c-4056-8f17-9c0e0fa5faea,90e162af-46b3-4871-8fcc-9cd705ae753c," Same thing to you. Good day.",Wed Dec 22 10:33:50 EET 2021
d2c89f1d-154c-4056-8f17-9c0e0fa5faea,5eb2aa7a-eaf3-490b-9cb9-7b67f432d448," You have a good day too!",Tue Aug 31 06:51:01 EEST 2021
d2c89f1d-154c-4056-8f17-9c0e0fa5faea,3466bc68-02d6-4c8c-ba73-ef0e22de6fba," There was man who was falsely imprisoned. He used the prison library to study law and learn to free himself. That is amazing don't you think?",Thu Dec 30 14:36:25 EET 2021
671f3a4c-da9e-48a8-8b3b-a22f0ec7a53c,8ed7951d-3ee2-41ee-bd4c-988035c80eaa," That is awesome! Speaking of libraries, there are more libraries than McDonalds in the United States. Do you have a library card?",Wed Oct 16 12:31:35 EEST 2019
671f3a4c-da9e-48a8-8b3b-a22f0ec7a53c,f3364be3-c651-4e34-af5e-abce0d71eab6," I do and that is good to hear. Also, half of adult have library cards that seems like more than I would have thought.",Sun Jul 25 08:26:23 EEST 2021
671f3a4c-da9e-48a8-8b3b-a22f0ec7a53c,cbb7e2f8-9c18-4ac4-af83-ca2bcd5d890e," I know. I don't know that a lot of my friends go to the library. The Sacramento Library has instituted a type of library that might make going to the library more interesting to many. They started a library of things, so you can check out sewing machines and other things that you don't need to own for a long time.",Mon May 25 15:15:55 EEST 2020
671f3a4c-da9e-48a8-8b3b-a22f0ec7a53c,9991e2d2-bcb9-4a25-a8be-271e3f9fcb9a," That would be so useful. I wonder if other cities do that? I know that normal library collections often included DVD's and CD's and other things besides books.",Wed Aug 04 12:43:38 EEST 2021
671f3a4c-da9e-48a8-8b3b-a22f0ec7a53c,0f9393e8-506b-4550-9bc3-c1a943a72588," Yes, and I have also checked out passes to various museums in my city. I'm glad some people were dedicated to starting libraries in the past as they have been so useful to me. Have you heard of UK Prime Minister William Gladstone?",Tue Nov 02 06:08:59 EET 2021
671f3a4c-da9e-48a8-8b3b-a22f0ec7a53c,a25b4638-4ece-4d35-8b29-1af91086b96d," I have. I heard that he started a library in 1895 with 32,000 books in it. All from his personal collection. Can you imagine?",Mon Nov 16 17:09:04 EET 2020
671f3a4c-da9e-48a8-8b3b-a22f0ec7a53c,f094eb4c-1646-4380-881e-0d8b026ede3a," The more amazing thing to me is how he carted all those books by wheelbarrow over 3/4 mile. He was 85!",Wed Jul 14 03:09:43 EEST 2021
671f3a4c-da9e-48a8-8b3b-a22f0ec7a53c,a5a79d98-77db-4161-929d-a3e13b2d93da," Maybe his daughter helped him. I wonder how many were Shakespeare plays. I was reading one at the library. Did you know that Shakespear coined many of the terms we use today, including ""good riddance"" and ""laughing stock?""",Tue Jan 19 13:40:26 EET 2021
898b8491-5d80-4edf-bca6-f58e37374e3b,1f662ff4-b221-48de-a5d9-0918598482ac," Oh, that's interesting. I would never have thought as luck would have it, break the ice, and full circle were from Shakespeare.",Sun Sep 05 05:24:59 EEST 2021
898b8491-5d80-4edf-bca6-f58e37374e3b,62cd564e-f7f3-404d-b2b0-8434f038f43c," I guess it makes sense that he coined so many terms since he was the world's greatest dramatist. Plus, he wrote so much. He wrote 39 plays!",Wed Oct 27 16:16:29 EEST 2021
20c646c0-a950-4f8b-88f1-cfb1ad5043f2,4956e1ed-aa62-4fd0-ada6-b6f524a80622," Not only did he coin terms, but he created names. The names Miranda, Olivia and Jessica were invented by Shakespeare. I didn't know those names went so far back!",Sun Mar 29 04:17:23 EEST 2020
20c646c0-a950-4f8b-88f1-cfb1ad5043f2,c166bb9f-e62b-4a8c-8eb4-89a0d11b3c93," That is interesting. I wonder if these names sound different with the accent of the time. I know the accent can affect the meaning of the performance. The old accent can introduce rhymes or puns that don't work with our modern tongue. What might Miranda sound like in Shakespeare's voice?",Sun Aug 15 10:19:52 EEST 2021
20c646c0-a950-4f8b-88f1-cfb1ad5043f2,768bbae7-a0d3-4b66-8533-89a82fb4534e," That is an interesting thought. Shakespeare has been translated into every major language. I wonder how they preserve Shakespeare's style and language in other languages.",Thu May 06 01:05:29 EEST 2021
20c646c0-a950-4f8b-88f1-cfb1ad5043f2,1ddf780b-907b-4de2-8204-7516d1753d15," That is a good question. It would be interesting to study that in school. I bet people use to study Shakespeare in school more than they do now. I hear that people often studied the Bible in school before 1963.",Wed Jul 08 02:48:29 EEST 2020
20c646c0-a950-4f8b-88f1-cfb1ad5043f2,c8ca7844-b805-46ed-8ba6-7c87ed7ca488," Yes, the Bible does still play a large role in our lives though. Presidents are still sworn in with them. I wonder why Teddy Roosevelt and John Quincy Adams did not use Bibles at their swearing in ceremonies.",Tue Aug 17 02:34:17 EEST 2021
20c646c0-a950-4f8b-88f1-cfb1ad5043f2,4a5c52ce-31cf-409c-afe2-64aa05f015b7," That is true. It does play a role still. Plus it was influenced by real history. For example, the tower of Babel was probably based on a real building in what is now Iraq.",Sun Jan 12 02:47:11 EET 2020
20c646c0-a950-4f8b-88f1-cfb1ad5043f2,1454ac2a-61a8-4b5d-af51-7c9b6576f42f," Thomas Jefferson didn't seem to agree with all parts of the Bible. He made his own version and cut out the supernatural parts. I wonder why that was.",Wed Oct 27 13:29:59 EEST 2021
20c646c0-a950-4f8b-88f1-cfb1ad5043f2,3466bc68-02d6-4c8c-ba73-ef0e22de6fba," Interesting!. All so at least three Presidents saw the Bible differently (Jefferson, Roosevelt and Adams.) Iti is interesting to think about how the Bible changes too. For example, the apple from Adam and Eve was a translation from the 4th century.",Fri Aug 21 15:14:05 EEST 2020
20c646c0-a950-4f8b-88f1-cfb1ad5043f2,7e492d0e-f958-41c6-b4e4-5c6f1862e6df," That's true. And different Bible canons have evolved over the century with overlapping contents but also diverging contents.",Mon Jan 03 07:11:16 EET 2022
fd96940c-b581-4483-baf6-b9ec0e428113,2f64f35d-77c1-4cd2-96b5-057920af39e6," Yes. In fact, the what is seen as canonical depends on the traditions of different groups.",Tue May 18 05:59:30 EEST 2021
