id_sender,id_receiver,content,time
7f280a3e-6372-4027-bd78-0dfef0351f6e,2e9d03c4-809b-456a-a66a-5dd5812ac9c1," Hello there, so have you seen any of the Star Wars movies?",Fri Jun 18 16:24:22 EEST 2021
7f280a3e-6372-4027-bd78-0dfef0351f6e,0b330256-42b3-409c-8eff-11b3841079e8," I have seen several. I read Tran who played rose left Instagram after racist messages from fans.",Tue Nov 24 10:12:01 EET 2020
7f280a3e-6372-4027-bd78-0dfef0351f6e,2f1c8df5-d052-4a04-bbbd-d603b171a5e2," That is so sad fans are so cruel to people.  I have yet to see her in that movie, I really want to though. ",Fri Nov 27 20:35:56 EET 2020
7f280a3e-6372-4027-bd78-0dfef0351f6e,49ee4117-c0c3-4c6b-a7e1-806fa5fa423a," Me too. The last Jedi divided it's fans",Sat Jul 31 18:42:15 EEST 2021
7f280a3e-6372-4027-bd78-0dfef0351f6e,3d73c674-983d-40c3-93f9-6326815fa050," Yeah I think each movie does because there are so many of them and they all have their different tastes.  But the personal comments to the actors is just stupid. ",Sat Apr 25 12:40:36 EEST 2020
2e298e3b-dbe6-4973-b7a2-471badafbf4a,f952ba2f-cbe8-4cf0-bd58-299250af61da," Did you know Chloe Bennet changed her last name to get in to US easier",Sun Nov 28 12:13:07 EET 2021
2e298e3b-dbe6-4973-b7a2-471badafbf4a,86aed4b8-aeb8-4fa7-a6ca-38b659ffc6b7," No I didn't know that, I wonder how many people do that when they come here.  ",Sat Nov 21 16:57:26 EET 2020
2e298e3b-dbe6-4973-b7a2-471badafbf4a,bc03b49b-8b23-4c5f-92d5-ac875fa6e54a," Seems like a lot. Apparently they get more call backs with American last names.",Mon Jun 28 05:34:22 EEST 2021
2e298e3b-dbe6-4973-b7a2-471badafbf4a,17dff882-c566-40e4-adef-01dc762550ec," Yeah I can see that, and whatever helps for them I'm sure they will do.  Hey do you know how much James Earl Jones was paid for doing all the darth vader lines? ",Sun Sep 05 05:11:20 EEST 2021
2e298e3b-dbe6-4973-b7a2-471badafbf4a,9f352840-3bef-47e5-8859-efe54221a44f," No. What is it?",Sun Aug 22 19:47:21 EEST 2021
4e7f7bc6-89d9-456f-87e1-8f6f73aeb542,6769c31e-d303-4890-9cec-33b4742ab506," I guess he only got paid $7,500, but when I say only, it only took him two and a half hours to do them!",Fri Jul 30 19:59:22 EEST 2021
4e7f7bc6-89d9-456f-87e1-8f6f73aeb542,5485012e-c65b-426e-bb65-286fe74e40fa," That's a lot for 2 and half hours.in 2018 star wars was worth $65 billion",Sun Jun 14 00:05:33 EEST 2020
4e7f7bc6-89d9-456f-87e1-8f6f73aeb542,72926466-acd5-4d75-b3c1-daf5ca9eb04b," Holy cow, I wonder how much it was worth in 1998, probably less than half of that. ",Thu Oct 01 15:26:52 EEST 2020
4e7f7bc6-89d9-456f-87e1-8f6f73aeb542,be021354-8538-4fcf-bdbf-91d4861b058e," In 2013 star wars was dubbed in Navajo, making it the first major film to be in navajo",Fri Apr 10 02:51:30 EEST 2020
4e7f7bc6-89d9-456f-87e1-8f6f73aeb542,3cb1e068-1009-44b9-afcb-678ee5b9e2f2," That is awesome!  Did you know Star Wars holds a Guinness World Record title?",Tue Jun 08 16:58:40 EEST 2021
4e7f7bc6-89d9-456f-87e1-8f6f73aeb542,f98651ef-f67c-4ed5-9fd1-29e2b6179e51," No for what? Fox thought star wars would flop",Wed Nov 10 15:57:02 EET 2021
4e7f7bc6-89d9-456f-87e1-8f6f73aeb542,54d57f91-db60-43e7-b8b0-9a8cf3e94b4e," I guess they hold the record for most successful film merchandising franchise.  When I hear merchandising I think of that scene from Spaceballs. ",Tue Sep 28 19:05:36 EEST 2021
4e7f7bc6-89d9-456f-87e1-8f6f73aeb542,e0cbae9e-6495-4c6b-aaa3-c2905bde6dea," Do you watch the academy awards? Eminem has more Oscars than Leonardo DiCaprio",Wed Sep 01 21:32:14 EEST 2021
4e7f7bc6-89d9-456f-87e1-8f6f73aeb542,ec398640-b2f0-4943-9d9e-6f505ef9d62c," That is crazy!  I heard he has more than Johnny Depp and Will Smith as well. ",Thu Jul 29 11:08:05 EEST 2021
4e7f7bc6-89d9-456f-87e1-8f6f73aeb542,6ec9d89e-f803-4948-b455-7f256a012d92," The Oscars were nominated for 9 Emmys in 2013.",Sat Dec 11 16:34:23 EET 2021
2930ebc9-d1af-4516-97bc-ce3be36d87c6,e2b69c22-4b50-453b-a150-c1c6a7287131," What? That is so stupid to me, why an awards show?  Do you know who is the only actor to win best actor 3 times?",Thu Sep 02 21:06:13 EEST 2021
b3bd167d-616a-4158-890a-888deee03c96,91a46867-1e75-4296-ad45-f135d0568788," Daniel day Lewis I think.",Wed Dec 15 06:10:35 EET 2021
b3bd167d-616a-4158-890a-888deee03c96,082530c4-a94c-47d5-a81d-f3d94076259b," Good call!  He is a great actor though so I can see it, I wonder what roles he won for.  Maybe the butcher role in Gangs of New York. ",Tue Dec 07 09:57:56 EET 2021
b3bd167d-616a-4158-890a-888deee03c96,03eae5e8-87b4-4044-974c-9d91bcdd3b03," Probably. Blazing saddles was nomonanom for 3 Oscars too. Well have a great night.",Tue Dec 14 05:55:11 EET 2021
b3bd167d-616a-4158-890a-888deee03c96,882046b6-e1ba-46c1-b534-e117b081fee7," Hello, do you like Star Wars?",Thu Nov 04 00:41:57 EET 2021
b3bd167d-616a-4158-890a-888deee03c96,fb319dbd-a4d9-44fc-87d0-48a230b628b2," I don't really though I do respect it as a franchise. How about you?",Sat Mar 27 00:15:22 EET 2021
b3bd167d-616a-4158-890a-888deee03c96,c00dd8bf-a05a-48bb-89cf-3396e941c7da," Yeah I like it. Lucas' wife made such changes to the script that she won the Academy Award",Sat Jul 31 23:10:18 EEST 2021
b3bd167d-616a-4158-890a-888deee03c96,2340a130-a42b-43c1-a43a-3283175a1204," Star Wars is the second highest grossing film series of all time. It's spawned into a bunch of other media like books, video games, theme parks.",Wed Dec 08 22:51:37 EET 2021
b3bd167d-616a-4158-890a-888deee03c96,44e2d1f0-3c28-49fa-81d6-33c47ab5572c," Yeah it has certainly taken over everything. It was even dubbed in Navajo",Tue Sep 08 19:53:37 EEST 2020
b3bd167d-616a-4158-890a-888deee03c96,ef885dd5-58bc-489a-8222-b7c46d2a6cab," Cool! James Cameron decided to quit being a truck driver so that he could enter the film industry after watching Star Wars. I guess that was the right decision.",Mon Oct 25 18:23:51 EEST 2021
70ad3dbd-78ac-4dd6-8d0c-2f714dfc459b,ec7c4092-8483-4dbb-9bdd-423350d771c7," Oh for sure it was, the guy is a legend now. James Earl Jones got only $7500 recording Darth Vader's lines",Fri Dec 11 09:25:08 EET 2020
70ad3dbd-78ac-4dd6-8d0c-2f714dfc459b,b6989668-5553-4550-9280-0b68980c9e1d," Crazy! Fox thought Star Wars was going to flop and agreed to George Lucas's proposition to forgo an extra $500K directing fee so that he could keep licensing and merchandising rights. Their decision cost them billions of dollars",Mon Nov 22 10:29:01 EET 2021
70ad3dbd-78ac-4dd6-8d0c-2f714dfc459b,c57f9d1e-5f2b-4b02-ad68-e2d57d183e34," Yeah and at the same time made Lucas a billionaire. He just had a lot of confidence in his work",Tue Dec 08 15:55:47 EET 2020
70ad3dbd-78ac-4dd6-8d0c-2f714dfc459b,69aeae23-1f30-49d9-afd9-90b591c52eb8," Yeah, in 2018 the whole Star Wars franchise was estimated at $65 billion",Thu Dec 09 11:29:49 EET 2021
70ad3dbd-78ac-4dd6-8d0c-2f714dfc459b,a75565fb-0c5d-48ab-ab0e-72249a9c91c2," That is insane. Do you watch the Academy Awards?",Thu Jun 03 06:26:52 EEST 2021
e0cbae9e-6495-4c6b-aaa3-c2905bde6dea,943f06fe-a3ca-4a4e-b2da-c6433364eb56," No, I don't. How about you?",Thu Feb 13 00:05:31 EET 2020
e0cbae9e-6495-4c6b-aaa3-c2905bde6dea,40f7788f-4a47-45f8-93b2-e62c470b7c0d," I watch it sometimes. Did you know Daniel Day-Lewis has won the Oscar 3 times?",Fri Sep 13 05:52:00 EEST 2019
e0cbae9e-6495-4c6b-aaa3-c2905bde6dea,e172e5cb-914d-4902-ac93-c57829d3b10b," I am not sure I even know who he is. Good for him. John Williams has been nominated for more Oscars than anyone besides Walt Disney.",Sun May 02 11:38:12 EEST 2021
e0cbae9e-6495-4c6b-aaa3-c2905bde6dea,8862eff8-95a5-4bd5-9de9-ee22e86a0e26," Yeah Disney is going to be hard to reach by anyone else with 22 Oscars",Sat Jan 01 15:09:14 EET 2022
dd668247-d297-443f-9ab3-4da80c0986f4,d773ba36-4245-4dfd-bc9a-f405f6d89119," He got a special Oscar in 1938 for snow white that had a regular sized statuette and seven miniature oscars. ",Sat Dec 11 19:27:48 EET 2021
ca077a14-9471-4913-b53b-40bbc9e2e540,9aba0a1e-b965-4020-a497-20076590784e," That is amazing. Eminem has more Oscars than Leonardo DiCaprio and some other big names. ",Thu Dec 16 09:41:56 EET 2021
0ed84fd6-870a-41df-af30-2b5d3996b2cf,edd08400-3c68-47b8-a1fe-05ba99f07cdc," Speaking of Oscars, Kelly Marie Tran went to them. She is the first non white woman in Star Wars leading role.",Sat May 08 16:05:41 EEST 2021
a880d02b-6d31-4312-9f85-e26301e0e407,10451138-e8d8-4e84-a208-97fb7a966b97," That is amazing. Have you seen the movie Blazing Saddles?",Wed Jan 05 20:09:09 EET 2022
a880d02b-6d31-4312-9f85-e26301e0e407,712aa55a-aa89-479f-b5db-a1adf2462e33," I have not seen it. Tran faced a lot of racist and abusive language on her social media though. That's sad.",Thu Jun 03 18:18:02 EEST 2021
a880d02b-6d31-4312-9f85-e26301e0e407,19805359-b868-42f9-8aac-44c4bf0aaf3e," That is just sad. I hope we move towards behaving as we should with each other. Nice chat :)",Thu Oct 14 11:20:36 EEST 2021
a880d02b-6d31-4312-9f85-e26301e0e407,d8782f76-1528-4094-a9f9-83493c99daf8," Hi there!  Are you a Star Wars fan?",Sun Jun 20 23:34:06 EEST 2021
a880d02b-6d31-4312-9f85-e26301e0e407,1fc8598e-a10a-4e5d-9bfe-8c5eae70c521," Hi, Yes I am a star wars fan!!! Since I was a kid. What about you?",Thu Jan 06 09:40:14 EET 2022
a880d02b-6d31-4312-9f85-e26301e0e407,79893c72-2c60-418b-938a-8671db138599," Yes!  Mostly when it comes to the Original trilogy.  Those are the best.",Fri Aug 07 08:09:07 EEST 2020
a880d02b-6d31-4312-9f85-e26301e0e407,d990eaf5-958f-4b9e-81e9-7df20768e0a6," It is amazing how star wars was created long time ago , in 1977 and with a movie made last year , the star wars fever is so alive!",Sun Sep 12 11:50:11 EEST 2021
a880d02b-6d31-4312-9f85-e26301e0e407,beaaa52f-3030-4956-9b8c-71e47679be1f," It has to be one of the most sucessful franchises ever.  40 years and still has a great following.",Thu Dec 30 06:10:41 EET 2021
a880d02b-6d31-4312-9f85-e26301e0e407,d3924590-9922-452c-935a-23c4e8d61d4e," It is incredible that the first eight films were nominated for academy awards, they were able to  create wonderful productions!",Fri Oct 29 01:49:54 EEST 2021
a880d02b-6d31-4312-9f85-e26301e0e407,dce52a46-07b3-40af-aeef-1075a772999f," The total value of the franchise was about $65 billion.  It will definitely always be a legend!",Thu Jul 01 00:10:53 EEST 2021
830e712b-bc8c-40f7-bce0-7e994219205e,5121aee2-de08-42dd-bdc9-f550715376e7," And 20 century fox though star wars was going to be a failure!!",Sun Sep 12 07:24:24 EEST 2021
830e712b-bc8c-40f7-bce0-7e994219205e,ae5fcc52-3a6e-49e7-bbd6-b55b8183b2f0," I heard that, apparently so did Harrison Ford, I heard he didnt want to be credited in the film initially.",Thu Nov 18 16:46:45 EET 2021
830e712b-bc8c-40f7-bce0-7e994219205e,ec6ca7d7-f5cc-41b3-8884-fe5452d7d398," Is that right! Well, good for George Lucas because this poor vision from 20 century made him a billionaire",Mon Aug 31 03:16:33 EEST 2020
bfc68bf8-c041-4b66-9e85-b92662964299,9976efdd-7ff2-4dd4-8f19-bc078b5b6d9b," It definitely did.  Do you know how much James Earl Jones was paid to record Darth Vader's lines?",Thu Oct 22 04:40:05 EEST 2020
bfc68bf8-c041-4b66-9e85-b92662964299,922943d5-13db-4201-9150-3d26d4106e01," I believe it was $7,500, and he just spent 2 hours and a half doing so",Sun Dec 15 18:16:23 EET 2019
bfc68bf8-c041-4b66-9e85-b92662964299,9c230574-9ded-40c0-afd2-b1c899a314fc," Isnt that crazy?  Some of those lines are so iconic, and he got so little for them.  Shame.",Thu Sep 12 16:18:04 EEST 2019
bfc68bf8-c041-4b66-9e85-b92662964299,8ca679c6-ad40-428a-b6ee-19a16f1be9ca," I agree, it is basically nothing.. Did you know George Luca's wife influenced the star wars movies a lot?",Thu Jan 06 12:05:49 EET 2022
953c7bfb-bca8-4cbe-acb5-3ce37d4b6cdc,0fd5af6d-b851-4252-91b9-37d7ed80c61b," Yeah, didnt she receive an editing award too?",Sun Oct 10 14:10:29 EEST 2021
953c7bfb-bca8-4cbe-acb5-3ce37d4b6cdc,e2bf281c-ac76-4ad6-b053-dfb97e3594bc," She got an award for editing!! I think she made an important contribution.. good job",Fri Apr 23 04:14:54 EEST 2021
953c7bfb-bca8-4cbe-acb5-3ce37d4b6cdc,bf87df7d-aaee-4450-88ac-74a63fd81639," She definitely changed some parts significantly.  It would have been far different without her.",Thu Jan 06 12:13:09 EET 2022
00df4874-0f24-4fd9-92c9-27b52b525877,f8a7f0da-4da5-4d2b-9b8f-b78787cdbcdf," Yes, she did major changes.. and is interesting George did not get the award for directing!",Sat Dec 04 03:39:30 EET 2021
00df4874-0f24-4fd9-92c9-27b52b525877,91441ab6-fa95-4d69-b80b-a28213e76cae," Eminem has more oscars than George Lucas!  That is hard to believe!",Fri Nov 12 20:33:08 EET 2021
00df4874-0f24-4fd9-92c9-27b52b525877,ef885dd5-58bc-489a-8222-b7c46d2a6cab," Wow, and he has won more awards than Leo Di Caprio, Johnny Depp and Bill murray combined",Wed Oct 13 07:57:47 EEST 2021
00df4874-0f24-4fd9-92c9-27b52b525877,ead49c70-4277-4015-ae48-1b4c5e9c327c," I didnt realized he had any at all, I wonder what they were all for.",Wed Jul 01 05:54:43 EEST 2020
00df4874-0f24-4fd9-92c9-27b52b525877,259a6728-5f73-4e39-ba5f-e3257f708ad7," Have to check!! Do you know who has won , best actor 3 times?",Sun Nov 28 23:35:07 EET 2021
00df4874-0f24-4fd9-92c9-27b52b525877,0c45fd5f-7c24-4120-8a14-8b44e40545cb," Who?  Harrison Ford?",Wed Sep 16 22:21:51 EEST 2020
00df4874-0f24-4fd9-92c9-27b52b525877,4e7f7bc6-89d9-456f-87e1-8f6f73aeb542," It is Daniel Day Lewis, what an accomplishment",Sat Jan 01 15:41:37 EET 2022
f52d07ed-92d3-42f7-b63d-143019ea83fd,2e9d03c4-809b-456a-a66a-5dd5812ac9c1," It really is!  It has been great chatting, but I must go.  have a great night!",Sun Dec 12 01:59:15 EET 2021
f52d07ed-92d3-42f7-b63d-143019ea83fd,f80c98ea-3527-404d-8d24-c251a0298479," You do the same!!",Sat Oct 05 11:35:36 EEST 2019
f52d07ed-92d3-42f7-b63d-143019ea83fd,72926466-acd5-4d75-b3c1-daf5ca9eb04b," Government is fascinating. It seems so different the world over yet there are common threads in every type. ",Fri Sep 03 16:38:12 EEST 2021
05c36022-a240-4d19-80ef-16bc537addb5,c2eb3c77-60da-4771-a366-b6e0c95d7067," I agree. Some governments try to help, others, not so much.",Thu Nov 04 09:57:32 EET 2021
05c36022-a240-4d19-80ef-16bc537addb5,e057b5f6-7936-4ab8-aef8-3fe8d8537b5d," So true. I wonder what america would look like if we had a PM instead of a president. A PM seems to be held more accountable for their actions. ",Thu Jan 06 14:36:32 EET 2022
05c36022-a240-4d19-80ef-16bc537addb5,e77bd5a3-170e-4d5d-ac21-ce914c89635d," True. Much easier to remove. Australia's PM position isn't in the constitution and exists only through custom. That seems strange to me. Not in the Constitution?",Mon Jan 03 18:19:09 EET 2022
05c36022-a240-4d19-80ef-16bc537addb5,bf691a21-22a0-40a2-88b1-f327a01d6929," Australia's constitution is weird though. It doesn't protect the people as much like an american one does. ",Mon Oct 11 09:39:51 EEST 2021
05c36022-a240-4d19-80ef-16bc537addb5,64e0985a-252e-48cd-bd7c-8deec7e846c6," I did not know that. Number 10 Downing Street has a cat with a title! I wonder how many other government headquarters have animals like that.",Sat Dec 18 23:41:08 EET 2021
05c36022-a240-4d19-80ef-16bc537addb5,ef885dd5-58bc-489a-8222-b7c46d2a6cab," With all the historic buildings in the UK I could see why they need one. Older structures like that tend to attract rodents. ",Mon Sep 06 13:39:51 EEST 2021
3751d170-c0ca-4de9-91e5-394ec2481177,dea898f9-02af-4802-9f14-9ad05c28c635," Is one cat enough though? Might need a support staff.",Tue Aug 18 18:10:02 EEST 2020
3751d170-c0ca-4de9-91e5-394ec2481177,b3bd167d-616a-4158-890a-888deee03c96," Right? lol. I wonder if you can meet the cat if you tour the offices?",Tue Aug 17 01:45:07 EEST 2021
fdfb9403-19d9-4bb8-8871-3f164bae9c97,0990a20d-0fc3-422e-900a-3287cf2e6986," The cat doesn't take visitors without an appointment.",Mon Nov 09 20:11:49 EET 2020
fdfb9403-19d9-4bb8-8871-3f164bae9c97,f5009e35-386b-4335-aaf2-4cbeb90ad86f," I could see the cat being involved in a lot of the pranks the UK officials seem to play on each other. ",Fri Nov 05 13:39:55 EET 2021
3793e1c8-5244-4a91-b446-a8c6ec80dc81,4e7f7bc6-89d9-456f-87e1-8f6f73aeb542," When you turn 100 in japan, the PM gives you a silver cup to celebrate. Too many people are turning 100 so that they had to find a way to make cheaper cups. Maybe give the cup when people turn 200?",Mon Dec 13 13:54:23 EET 2021
3793e1c8-5244-4a91-b446-a8c6ec80dc81,5de4364f-3cb7-4280-9406-be3d4c76bfa4," That would be one way to cut the costs. How many people are turning 100 that it is costing enough to have to find a cheaper solution? Talk about a healthy society. ",Tue May 25 09:32:35 EEST 2021
3793e1c8-5244-4a91-b446-a8c6ec80dc81,bd34f43c-550b-4b1a-852d-3e0ae474c682," Yeah. Celebrating a centennial is cool, but the gov't can't afford it! Are you a fan of Johnny Depp?",Mon Jun 07 03:29:25 EEST 2021
d73831d1-f7f3-49ce-8eb8-fb0715dea1a9,fa07f448-bb0e-47bc-95fe-06823b4566ce," I find him very interesting. He is one of those chameleon actors that you never watch and go Oh that's Johnny Depp he sort of absorbs the character. ",Wed Dec 22 09:55:47 EET 2021
d73831d1-f7f3-49ce-8eb8-fb0715dea1a9,a1a96f58-582d-4696-b7d6-a1f4a2e4ab2a," Johnny  is producing and maybe starring in a biopic about  Dr. Seuss. I would be interested in that.",Thu Nov 25 06:37:59 EET 2021
d73831d1-f7f3-49ce-8eb8-fb0715dea1a9,8a3ddb0e-65a2-4f74-89c8-bf2c80204e9b," I think he would make a fantastic Dr. Seuss Look what an amazing job he did with willy wonka. I think the creepy edge he gave to the character was perfect. ",Sat Nov 23 11:30:56 EET 2019
d73831d1-f7f3-49ce-8eb8-fb0715dea1a9,99532483-963d-4eb0-a734-ddeff61e76c8," He is really dedicated to his craft. Edward Scissorhands was an odd film, but he made it work.",Sun Nov 21 01:28:27 EET 2021
d73831d1-f7f3-49ce-8eb8-fb0715dea1a9,30fa2a7f-0c00-43d1-a2bb-726974b4bbee," That whole movie was just weird. He might be a strange man but he seems to really have a good heart. ",Tue Oct 05 21:37:06 EEST 2021
898702b0-f951-4b70-9dab-7f9385bcec9a,753bd9d4-1bd9-4dfa-9730-678fa96bc6e3," I know that he often visits children in the hospital dressed up as a pirate.",Mon Apr 05 18:46:30 EEST 2021
898702b0-f951-4b70-9dab-7f9385bcec9a,1cf5892c-bef3-44c8-82c7-379820ffe1ce," He seems to really be an animal lover too. ",Thu Dec 30 07:06:13 EET 2021
898702b0-f951-4b70-9dab-7f9385bcec9a,bbb0928c-f80e-4098-b294-1c8ed636c9e5," Many people like to watch horror films, I don't like slashers but like some like World War Z, did you know the horror film genre has been around for more than a century?",Wed Sep 01 10:32:31 EEST 2021
898702b0-f951-4b70-9dab-7f9385bcec9a,ef584ea6-abd8-48f0-8077-6bc5f891c0c0," oh yes, I even watched the first ""Nosferatu"" movie - not sure when that was made but it's quite old...",Sat Aug 21 09:00:38 EEST 2021
898702b0-f951-4b70-9dab-7f9385bcec9a,00df4874-0f24-4fd9-92c9-27b52b525877," That one is a  classic, based on the book by Bram Stoker.  They say if you watch a horror movie you will enjoy abstract art more, maybe because they are both a horror?",Mon Nov 25 21:45:05 EET 2019
898702b0-f951-4b70-9dab-7f9385bcec9a,8cd8e71d-127a-4eb0-bee4-7931063bf7ff," I always loved horror movies... they work good on Your imagination ;)",Sun Nov 22 04:03:50 EET 2020
898702b0-f951-4b70-9dab-7f9385bcec9a,f952ba2f-cbe8-4cf0-bd58-299250af61da," They are good for your health as well, guess why?",Sat May 25 17:43:50 EEST 2019
