id_sender,id_receiver,content,time
abed46ad-6938-4269-975d-fde6b3d9569c,13a85eab-f6a5-43c3-a100-79599c4fdf0c," Yes. In fact, the what is seen as canonical depends on the traditions of different groups.",Mon Apr 12 05:00:34 EEST 2021
abed46ad-6938-4269-975d-fde6b3d9569c,cc22ebd5-13d7-4e13-84a2-b9f313c278ab," That is what cuases disagreement between CHristian denominations about what should be included in the canon.",Wed Aug 11 03:45:35 EEST 2021
abed46ad-6938-4269-975d-fde6b3d9569c,b4bc7357-6750-4930-be76-02eaf9faef50," Hi!  How much do you know about planets? ",Mon Jan 03 08:28:14 EET 2022
5152fa10-095e-40da-8a2b-7f0240b35930,00a98870-caea-4f9d-894d-58b175ce5eac," Hello - I know the alternate names for Earth are gaia, tellus, and telluris.",Tue Sep 21 17:49:19 EEST 2021
5152fa10-095e-40da-8a2b-7f0240b35930,b2f4ef4a-fa1b-49cd-b671-b6985d7a5288," That is awesome, I wonder why they settled on Earth.  It is the only one without a God/Goddess name.",Sun Jan 03 10:19:37 EET 2021
5152fa10-095e-40da-8a2b-7f0240b35930,8bce6b01-b0a3-4ba3-bc0b-82497fbdd791," I saw that in 1975 the Soviet Union sent a spacecraft to Venus.",Wed May 12 15:41:09 EEST 2021
5152fa10-095e-40da-8a2b-7f0240b35930,df59e7a9-6a5d-4a85-a9f5-8cb5f657f393," Wow, maybe that is how they found out it doesnt tilt/",Sat Dec 18 22:05:38 EET 2021
5152fa10-095e-40da-8a2b-7f0240b35930,f06d27f8-e5c0-48e9-9d49-9e88558f25bb," You can fit every other planet between Earth and the moon/",Thu Jul 01 17:46:51 EEST 2021
5152fa10-095e-40da-8a2b-7f0240b35930,beb2060b-a1fe-4c2e-a642-997b7776fcfb," Wow, I didnt realize it was really that far away.  Does that include pluto, they can't decide about that poor planet.",Mon Dec 06 07:10:56 EET 2021
5152fa10-095e-40da-8a2b-7f0240b35930,5425bcf2-7451-47af-bbab-d3e28e1a7747," I believe it does. There is a planet that orbits four stars.",Thu Sep 30 14:13:20 EEST 2021
5152fa10-095e-40da-8a2b-7f0240b35930,b7ddede6-014d-4490-8fec-800103a3d452," There is a planet where shards of glass rain sideways at 4500 mph in 2000 degree F weather.  No thanks.",Tue Aug 24 10:32:23 EEST 2021
5152fa10-095e-40da-8a2b-7f0240b35930,14756cab-c2a5-4747-a473-46b351e2b33d," That's crazy! Manned space stations orbit Jupiter are impossible due to the intense radiation.",Sun Oct 24 19:00:56 EEST 2021
5bc39cfd-511f-4a33-a469-fa6b13780602,6156975a-d998-4e5b-97d2-3964f625b9d9," I would imagine.  I have heard there are pretty violent storms on Jupiter.",Wed Dec 23 14:51:37 EET 2020
5bc39cfd-511f-4a33-a469-fa6b13780602,506c41aa-44be-4260-8dcd-4510d5dc1b14," I've heard that too. Even heard you can pick up the strong storms on Earth over radios",Wed Jul 14 18:41:42 EEST 2021
5bc39cfd-511f-4a33-a469-fa6b13780602,35b9cc5a-b6a6-4c64-819b-1fd5d32dc285," Jupiter has a moon that could be considered a planet if it orbited the sun.",Sun May 02 08:24:51 EEST 2021
5bc39cfd-511f-4a33-a469-fa6b13780602,17522464-0f11-4a6c-9d31-0f62a686df98," Wow that's crazy. Do you know much about governors?",Tue Sep 01 14:15:20 EEST 2020
5bc39cfd-511f-4a33-a469-fa6b13780602,1babe84e-9de8-42ab-af57-b71c3cbba842," Some, I know Schwarzenegger never lived in Sacramento, he commuted daily by private jet.",Thu Mar 18 09:34:36 EET 2021
5bc39cfd-511f-4a33-a469-fa6b13780602,ea92fdc1-e3bb-4e39-bc5f-2f47087487ca," That would be hard to do. It says he went 3 hours per day by private jet. Talk about a long commute.",Fri May 22 03:56:17 EEST 2020
5bc39cfd-511f-4a33-a469-fa6b13780602,a6a4f8ae-1531-42bb-aa68-456704cfeb5e," i couldnt do that.  time is too valuable.",Sun Jan 02 14:00:46 EET 2022
5bc39cfd-511f-4a33-a469-fa6b13780602,b599c476-cfc4-4f0a-bed5-484e2f250342," I agree. Did you know that Athiests cannot be governor of South Carolina.",Wed Apr 14 23:22:38 EEST 2021
23ee680e-4f83-4763-ab59-85ca80110961,dd9f427e-abb7-4860-9d48-1b8bc9dc0be7," Wow, I didnt know that.  Texas actually elected the first female governor.",Tue Mar 02 01:45:53 EET 2021
23ee680e-4f83-4763-ab59-85ca80110961,20a31a55-0055-445c-bf77-01aca12935e4," That's really good to know. The governor of Oklahoma has an Oklahoma shaped pool.",Wed Jan 26 01:11:35 EET 2022
23ee680e-4f83-4763-ab59-85ca80110961,2600851c-7f70-42fd-8718-ba4c71990cdb," Nice chat!  Have a great day!",Fri Jan 21 14:06:40 EET 2022
23ee680e-4f83-4763-ab59-85ca80110961,fb47cd0e-94f9-4fea-806b-4c187e2fdbea," hello do you like dance?",Sat Feb 27 08:12:20 EET 2021
23ee680e-4f83-4763-ab59-85ca80110961,97f96b0d-6c9e-4c1b-8396-774c02bc730a," I love it. Did you know Bruce Lee was a dancer too?",Sun Nov 14 01:02:04 EET 2021
23ee680e-4f83-4763-ab59-85ca80110961,80c36b2a-dd85-4f91-b060-a9452f38c8ed," Yes pretty awesome he even won a cha -cha championship once",Thu Dec 09 09:47:06 EET 2021
23ee680e-4f83-4763-ab59-85ca80110961,0b76f01c-ddd7-4b02-b4cf-935f42687225," Yes, same with Tupac, he was a ballet dancer too",Wed Oct 27 08:59:36 EEST 2021
23ee680e-4f83-4763-ab59-85ca80110961,56e7fdda-efba-43b3-a543-9999c9df01f5," Yeah and he even was part of a nutcracker production, he was the mouse",Mon Nov 22 08:15:59 EET 2021
23ee680e-4f83-4763-ab59-85ca80110961,530fb226-b487-4abd-bdaa-9ea909e291c3," Nice. Ballet dancers go through tons of shoes, 4 pairs a week",Sun Jan 31 08:51:47 EET 2021
2b34aa9e-a76e-44ae-94d2-ea17446e8b4f,acc813ce-164f-49ee-9314-975e57cef32f," Yeah must cost a lot too. Babies are good at dancing too when they hear music",Sun Jun 20 17:05:14 EEST 2021
2b34aa9e-a76e-44ae-94d2-ea17446e8b4f,b1d4df03-795e-4850-a0f6-154085c95511," Yeah and they smile more once they hit the beat, smart",Fri Oct 15 16:31:54 EEST 2021
2b34aa9e-a76e-44ae-94d2-ea17446e8b4f,1ab8b846-46d0-4970-858a-84089a62c210," Yes super sweet. Jackson had a patent on a device that improved his dance moves",Mon Oct 05 01:58:26 EEST 2020
2b34aa9e-a76e-44ae-94d2-ea17446e8b4f,7d275691-d8f1-47fb-ad75-2166bc606173," Nice. Do you like soundtracks?",Thu Nov 18 19:08:05 EET 2021
2b34aa9e-a76e-44ae-94d2-ea17446e8b4f,e77f4438-dae1-4f81-9515-70b179efdf5e," Yes I do. Did you know Spielberg, when creating the soundtrack for Jaws, played the clarinet?",Sun Jan 02 18:53:46 EET 2022
1338cf6d-635b-48d7-810b-a111dd27a18e,a856cb04-a64e-4b77-8d11-29d205f7291b," the Brother Where Art Thou one is 8 times certified platinum",Wed Jul 22 04:49:21 EEST 2020
1338cf6d-635b-48d7-810b-a111dd27a18e,5732508f-bf0d-4fe4-8bbb-2a006b7b0b6c," Wow! That is impressive. Phil Collins speaks many languages and recorded the Tarzan ST in all of them.",Tue Jul 27 11:10:08 EEST 2021
1338cf6d-635b-48d7-810b-a111dd27a18e,dd9f427e-abb7-4860-9d48-1b8bc9dc0be7," Yes including german, spanish, italian, and french. Amazing",Sat Dec 04 08:20:30 EET 2021
1338cf6d-635b-48d7-810b-a111dd27a18e,a0b870ec-4bf5-4ffb-b6a6-a49d7094338b," I know. The track title in the Batman Begins ST is named after a genius of a bat",Fri Jan 28 04:32:44 EET 2022
1338cf6d-635b-48d7-810b-a111dd27a18e,86376ac3-74ce-47d6-a7cf-45955e059415," Haha that is super creative. Do you ever read movie reviews?",Wed Jan 15 01:14:51 EET 2020
1338cf6d-635b-48d7-810b-a111dd27a18e,59b91d76-7542-4106-aa88-7d95ac76708f," I read them sometimes, I mostly rely on Rotten Tomatoes, and you?",Fri Jan 14 10:27:17 EET 2022
1338cf6d-635b-48d7-810b-a111dd27a18e,92c11d95-3b78-4073-95ba-d71f691013db," Me too. Did you know Bay's average rating for his movies is just 38% there?",Mon Feb 07 09:12:04 EET 2022
1338cf6d-635b-48d7-810b-a111dd27a18e,a71c82f4-5d34-43ab-817d-e667bb769a94," Wow that low? Movies based on video games also have a low rating there too",Mon Dec 20 01:23:31 EET 2021
1338cf6d-635b-48d7-810b-a111dd27a18e,a4cfea54-c098-4211-b550-8b56ad5e91a4," Yeah it seems. It is owned by Warner Bros",Sun Feb 28 23:15:00 EET 2021
1338cf6d-635b-48d7-810b-a111dd27a18e,3b6fdda4-1aa5-42e0-976c-4527f4a4c3c8," Yeah they seem to have their hand on everything",Sun Nov 07 19:23:24 EET 2021
1e1da08f-48de-45e1-83a3-71bc540e4d6a,85ed39cd-ded1-4b10-96d1-77954f070f95," Are you a fan of dance? ",Mon Aug 10 21:17:48 EEST 2020
1e1da08f-48de-45e1-83a3-71bc540e4d6a,7e3f5851-74fb-40f6-9452-03ffaffc7204," Sure. I find the movement very aesthetically pleasing.",Tue Nov 16 13:44:27 EET 2021
1e1da08f-48de-45e1-83a3-71bc540e4d6a,fb47cd0e-94f9-4fea-806b-4c187e2fdbea," They say that babies spontaneously dance to music. I suppose that shows there's something very fundamentally human in dance.",Tue Oct 19 15:42:27 EEST 2021
49f8d692-5888-4c7c-be12-9327fe5adeeb,ce38b38d-2e26-4fb0-9b09-8489c866cf41," Not just human! Parrots are able to dance perfectly to music. They speculate it's tied into their ability to mimic.",Sat Jan 01 11:28:14 EET 2022
49f8d692-5888-4c7c-be12-9327fe5adeeb,576698a8-9da2-48a7-96f8-ad217b895103," Wow, I guess everything with a heartbeat probably feels some impulse to dance. More advanced forms of dance have aesthetic and symbolic value. ",Thu Jul 09 02:35:11 EEST 2020
49f8d692-5888-4c7c-be12-9327fe5adeeb,5a060dc9-6629-4786-9f20-8c6bb1a7d1e7," Did you know Emilia Clarke did the funky chicken and robot dance to audition for Game of Thrones?",Fri Nov 06 07:26:10 EET 2020
49f8d692-5888-4c7c-be12-9327fe5adeeb,3ef41d3a-427b-41bc-94d1-5e13911a4101," LOL, no. Can't imagine how that would help her get the part? I do know that Bruce Lee once won a cha-cha competition in Hong Kong.",Fri Sep 24 22:29:13 EEST 2021
49f8d692-5888-4c7c-be12-9327fe5adeeb,83ee9806-6d71-4a57-a548-858515ab82d3," That's pretty funny. Apparently, Mr. Rogers learned to breakdance on an episode.",Sat Dec 26 10:50:17 EET 2020
49f8d692-5888-4c7c-be12-9327fe5adeeb,f9ebcf58-0aa2-4739-8f0a-76b9878acce0," And rapper Tupac Shakur danced in the Nutcracker in high school. Sounds like he and Mr Rogers swapped paths along the way.",Sat Jan 08 06:12:01 EET 2022
3d37ec30-afde-400c-acdc-e15156046376,49633492-ad2c-445d-9984-e6eeeb65d466," Haha. Like Bill Bailey, an old tap dancer and Michael Jackson! Bill Bailey was first recorded moonwalking in 1955.",Fri Feb 12 06:59:19 EET 2021
3d37ec30-afde-400c-acdc-e15156046376,083355d8-38d1-4d1d-83d7-c89e28b7c2de," So someone was moonwalking for anyone (literally) moon walked? ",Sun Apr 11 05:18:24 EEST 2021
3d37ec30-afde-400c-acdc-e15156046376,6c6e0dea-a8bd-4f91-97d4-2f36a203481c," Ha! That's a funny way to put it. I wonder what the called it back then? Maybe if he had been wearing those ballet slippers that make drawings from the movements we could come up with a better name.",Thu May 20 15:13:11 EEST 2021
3d37ec30-afde-400c-acdc-e15156046376,fce70e70-1659-4f2b-b5e5-37bd9e06098c," I hear they go through four pairs of pointe shoes a week. Lots of wear.",Tue Mar 30 10:45:55 EEST 2021
3d37ec30-afde-400c-acdc-e15156046376,72993409-ef05-44b7-88c7-f8cec51bb614," Soundtracks are important in dance, as well as movies, too.",Sun Aug 01 02:22:00 EEST 2021
3d37ec30-afde-400c-acdc-e15156046376,b24bdc58-b204-4bb3-8df3-48020538ea7b," Yep. And some become bigger hits than the movies, such as the soundtrack to ""O, Brother, Where Art Thou?"". It went octuple platinum.",Thu Nov 12 15:02:33 EET 2020
3d37ec30-afde-400c-acdc-e15156046376,b8f3a686-b9f2-4a4a-bf7c-cf7d29546689," Alicia Keys wrote a song for the Men in Black soundtrack when she was only 16!",Tue Aug 10 05:57:26 EEST 2021
3d37ec30-afde-400c-acdc-e15156046376,e8a9ac83-806c-4bee-848d-d1629fcbabb0," That's impressive, although I haven't heard the tune. I know that Channing Tatum got his start dancing in Step Up when he was young. Met his wife that way.",Fri Sep 11 00:01:11 EEST 2020
3d37ec30-afde-400c-acdc-e15156046376,70138da1-07ca-4676-9f30-caeb67303c7f," Yeah, it's too bad about their divorce.",Wed Nov 24 02:06:45 EET 2021
3d37ec30-afde-400c-acdc-e15156046376,de379c0e-369e-4775-96f2-37386d35471b," It appears to have been amicable, which is nice. They still describe each other as best friends.",Sat Mar 13 16:10:26 EET 2021
af6614c1-dcd4-4a8d-bee3-09c78d1b8637,eb1435a9-23ed-418d-8464-498198f718d7," Step Up had a really fun soundtrack.",Mon Jan 17 03:03:08 EET 2022
af6614c1-dcd4-4a8d-bee3-09c78d1b8637,505fe64b-c89f-4e97-8360-d094a1be84c4," But I think the critics hated it. I think it has 19% approval at Rotten Tomatoes.",Mon Jul 19 13:45:39 EEST 2021
af6614c1-dcd4-4a8d-bee3-09c78d1b8637,4005cc97-fdbf-4962-95b9-a852fec3f374," Rotten Tomatoes has some pretty high standards, though. Neither Ashton Kutcher or Jennifer Love Hewitt have been in movies with a ""Fresh"" rating.",Sat Nov 06 11:54:59 EET 2021
af6614c1-dcd4-4a8d-bee3-09c78d1b8637,b7ddede6-014d-4490-8fec-800103a3d452," Good evening!  Do you know much about Maryland's governor?",Tue Dec 22 22:24:29 EET 2020
af6614c1-dcd4-4a8d-bee3-09c78d1b8637,3dba1489-80d6-4f22-9313-f641de7b15b8," Not too much,  so you?  Did you know that ralph lawrence carr was the only governor to oppose the internement of japanese americans during ww2?",Tue Sep 08 13:58:34 EEST 2020
af6614c1-dcd4-4a8d-bee3-09c78d1b8637,506c41aa-44be-4260-8dcd-4510d5dc1b14," I didn't know that.  Maryland's governor, Larry Hogan, is a republican who was under some hot water for policies on climate change.",Sat Jan 01 14:13:25 EET 2022
222ec905-682c-4bef-a60d-1eb61102ab6d,5192cab6-8d64-4fb8-add0-97e5e2eeb57b," Thats interesting.  the beatles song""come together"" was written for 1969 governor campaign.",Sat Jun 20 19:41:42 EEST 2020
222ec905-682c-4bef-a60d-1eb61102ab6d,dd1a48ee-d4a2-4a93-9e37-d0c3253e672b," Larry Hogan could probably have used the support of a group like the Beatles, but I'm sure he will be ok.  At least he isn't as bad as North Dakota's in 1934 who actually seceded from the US for a short time!",Mon Feb 07 07:54:15 EET 2022
222ec905-682c-4bef-a60d-1eb61102ab6d,060c5253-1cd6-4a27-8824-9a880a157cd5," when schwarzenegger became governor of ca he commuted 3 hours everyday lol ",Thu Nov 05 06:32:04 EET 2020
222ec905-682c-4bef-a60d-1eb61102ab6d,4b49da94-2644-4e66-a633-ada5dba2a759," Maybe so he could leave the office every day and say ""I'll be back!""  ",Sat Nov 06 17:54:24 EET 2021
222ec905-682c-4bef-a60d-1eb61102ab6d,0d7aad6b-0d36-404b-8b7d-4a934adc5ad9," haha good one!   ",Thu Jul 29 13:47:25 EEST 2021
222ec905-682c-4bef-a60d-1eb61102ab6d,786427f0-1076-41bb-b2fa-6d456ba25674," Did you hear that Texas had a female governor before other states even allowed women to vote?",Tue Oct 12 18:23:41 EEST 2021
222ec905-682c-4bef-a60d-1eb61102ab6d,de379c0e-369e-4775-96f2-37386d35471b," Yeah thats really interesting. did you know there hasnt been a us president who wasnt a rep or dem since 1853?",Mon Sep 21 20:01:47 EEST 2020
222ec905-682c-4bef-a60d-1eb61102ab6d,44950b9f-568d-41bd-8637-27192092f4e8," Wow!  We truly are a two party system, but don't try getting elected as president as a democrat with a beard.  So far all bearded presidents have been republican.",Tue Mar 02 10:33:59 EET 2021
222ec905-682c-4bef-a60d-1eb61102ab6d,722755ab-461a-442d-bb78-3e9340ede8f9," Im not excited about that,  I will never be president lol ",Tue Nov 09 20:18:29 EET 2021
ca5d50a1-fdf5-4e1f-8abf-2f4982cc92cf,264fd8ee-7b89-4289-9494-9c548b99faa3," It's crazy to think that red/blue connotations for the parties isn't even 20 years old.  ",Sun Sep 19 20:38:31 EEST 2021
ca5d50a1-fdf5-4e1f-8abf-2f4982cc92cf,dd1a48ee-d4a2-4a93-9e37-d0c3253e672b," Yeah it seems like that was always the case,  but I guess not.  ",Sun Oct 31 01:16:31 EEST 2021
2d4e364f-d939-4d71-bd73-ff5570c793d4,29a290e3-3e51-4d1d-a848-b4111a57c1bd," The Bush's had a heck of a run with three terms.  In fact, before Trump, you'd have to go back to 1928 to find an elected republican that didn't have nixon or a bush.",Fri Jun 04 20:30:36 EEST 2021
2d4e364f-d939-4d71-bd73-ff5570c793d4,871a910b-56c0-430d-9bde-de291ab0902c," Thats interesting,  do you know much about our planets?  The planet uranus rotates sideways instead of spinning. ",Sat Nov 27 23:11:15 EET 2021
2d4e364f-d939-4d71-bd73-ff5570c793d4,32b4427f-aa71-4d09-8d1c-316f577f1ced," Crazy!  Jupiter is so big that it has moons that would be planets if they simply orbited the sun and Jupiter.",Fri Mar 05 14:32:20 EET 2021
2d4e364f-d939-4d71-bd73-ff5570c793d4,85bae9ac-61cb-4d87-ac30-5e489570f5c0," That is cool.  there is a planet that shards of glass rain sideways at 4500 mph!!!  thats insane!",Mon Feb 07 10:51:04 EET 2022
2d4e364f-d939-4d71-bd73-ff5570c793d4,24f156a7-7ed0-405d-b40d-9f03665443aa," Wow.  There are some crazy planets out there.  Venus doesn't even have seasons because it doesn't tilt and rotates in a different direction than the rest of the planets that revolve around our sun.",Wed Oct 27 23:56:00 EEST 2021
2d4e364f-d939-4d71-bd73-ff5570c793d4,189df69b-b522-4f63-b9b8-7fc930af6288," That is really interesting. I heard that astronauts can vote from space, lol. ",Sat Aug 22 03:18:48 EEST 2020
6abb3409-d92c-4202-96da-8ae34411d8f2,0a16a451-94f1-4cae-96d8-9f484da50b48," Must have been an absentee ballot!  ",Mon Jan 25 06:54:24 EET 2021
6abb3409-d92c-4202-96da-8ae34411d8f2,9d70a5d8-a439-42e0-ac4b-640528573c6f," It's been fun chatting,  have a good one. ",Mon Aug 09 06:22:33 EEST 2021
6abb3409-d92c-4202-96da-8ae34411d8f2,4377fc9d-beca-417a-ac03-664e44961cfd," Have you ever used the Rotten Tomatoes website? I check out all the movies I'm going to watch on there first.",Sat Dec 25 03:40:45 EET 2021
6abb3409-d92c-4202-96da-8ae34411d8f2,f06d27f8-e5c0-48e9-9d49-9e88558f25bb," You know, I do to.  I feel it's better to be informed than waste my time or money without knowing.",Sun Oct 03 19:48:24 EEST 2021
32b4427f-aa71-4d09-8d1c-316f577f1ced,f3e2c2e2-f5c6-421a-82a2-43a5c842d416," If I'm watching a movie at home I don't care about the reviews as much but definitely want to make sure I am getting my moneys worth at the theater.",Fri Jan 29 01:01:40 EET 2021
32b4427f-aa71-4d09-8d1c-316f577f1ced,86376ac3-74ce-47d6-a7cf-45955e059415," Amen, to that.  Movie ticket prices are outrageous, nowadays.  Netflix has almost 150 movies that carry a 100% Rotten Tomatoes rating.",Wed May 26 06:06:19 EEST 2021
32b4427f-aa71-4d09-8d1c-316f577f1ced,a6110c26-532e-4b01-a5ca-baa00151081e," I've found it has been so hard to find a movie on Netflix, I have been watching a lot of their original content lately though. Do you watch Netflix?",Sat Jul 31 05:03:53 EEST 2021
32b4427f-aa71-4d09-8d1c-316f577f1ced,913ff04c-fd30-43c1-b313-bae64768b9fc," All the time.  It is another one of those companies created by college students.  Lol.  All I did in college was party!",Thu Mar 25 17:23:06 EET 2021
