id,following
4968c41c-209e-4c02-b786-4c3073e79cf7,"[1218dc0d-ea29-4d83-bebd-d9dde4526dae, 6167b209-e23c-46fc-b156-dad915d42ed6, 5608081d-300d-4996-8b66-e1485d81820c]"
1b55a470-dd93-4231-88ff-1141825296b6,[]
932a648a-f1e1-453e-8210-e50389161743,[45027377-ad42-4cf0-8c5f-650cea4c1a30]
3d3ecda3-a905-4cab-a1fa-ba363c5259b9,"[164bf340-b74c-449b-a07a-4cf6393d5238, 4d6219fd-596a-441b-9bbe-9f43c24a8eb7, 2e371582-c770-4dc9-84a2-6cf6f4344dbc, 0f15dd9c-7c27-4a6a-897c-5c221a639ce5, 62e166ca-3f3d-4bf4-856b-3b4a49074035, 4659dbd2-967b-4bda-9f47-3918766050f2, 66a10b92-f376-4ab4-9499-c18fb97a7f37, cc5a220a-15a9-4af8-bb81-ece27bd5bcf5, fa756315-d1ac-4971-9dcb-fb625145717e, acc6dd88-6ef9-4bfc-879c-cd90776f926d]"
35820873-d0a1-47db-aebb-91dbd4f219f6,"[14118542-be00-49e6-be7c-ca9d24e09939, bf2a78a3-a0c4-466b-84e0-b6da9b4d9515, 4bde037d-aae0-47f3-b668-9c19c2d60c3f, 0a8a12ac-a486-477b-a3e6-514a4d6a3386]"
4d14e2f3-7134-41d5-afbe-077ba8a4a5dc,"[42fa38eb-0a65-4157-bd8f-d32e60a81055, 2450ffbc-36c6-4eb0-92e5-0ccac27a3cad, 2a0f10c4-f28b-4515-9d6c-a76fff162c6a, 98d5516b-5fb9-46b1-93a4-b3028b7e1fcb]"
164bf340-b74c-449b-a07a-4cf6393d5238,"[98ef567e-954f-4e91-941e-c3734a3b6b65, 1ac0765d-9904-462d-b33c-228def03b055, 9a6bdb7c-2bea-459b-8568-ba75d8b586a8, 5d30670f-32c8-49e7-916a-6d7cc3a6bf02, 0bf33a17-1e12-4d25-b636-4cc5ab917573, 6dba725b-d40f-46df-8e5f-40923d6df366, 52446d33-e9cd-4530-a2cd-ac90a6d66034]"
4d6219fd-596a-441b-9bbe-9f43c24a8eb7,"[a39f4a83-532e-47d8-80c6-8537636e3bd9, 72243bab-bda4-4309-aaf4-f420d565ad55, d57c0a74-a445-4b2d-9e68-941f7e1240e3, 8f95e655-5f8c-462b-8dd6-438ed8d097aa, 9c3ccf28-ed5d-427f-911e-234d4e450ddd, 4ec003e0-2e09-4613-a4f2-47e0405784e9, d1c7ad23-6c06-493d-b325-8b767b570604, 0896f84e-f7d3-4476-a7a5-010e0f4a7a26, 85d4bb37-7f5b-42a3-8461-935e60267c67]"
72243bab-bda4-4309-aaf4-f420d565ad55,"[e09ec552-457a-49b3-b903-4f0038a2bb23, 12038876-02a9-4ca1-89a2-607b8a6b9b3e, a78ef71e-2d09-4be9-bc1b-36fcabf3b914, 7ec70f5d-bce9-4f00-9618-7e72692582d2, 385b0352-2c9f-4e2e-827d-44a89ab1f8e3, 0a6eb8b3-d952-43b1-a063-a62bea929812, da670af2-fe89-471c-928d-4f599eede93d, f7b063ea-882a-4f24-968c-d99a5816ec15, 8b35a072-5256-49d5-bf31-aea23ef59df5]"
a78ef71e-2d09-4be9-bc1b-36fcabf3b914,"[289680cf-4427-4e97-b94f-f3414ba26176, 941ff737-843f-4992-a4f9-956aaae97095, 32af0785-bf62-4bc9-a82c-d553ce2e6143, 5be6051c-ee38-40e1-8671-d7c177f10add, 95041849-9c0f-4633-9ebe-d349f4292f2c, 13f21b2a-f247-4694-8945-55e1c454f560, 4b9a44a1-4730-42ad-8516-fe8463af526e, 058855d1-79d9-419c-be42-debb28fcb032]"
32af0785-bf62-4bc9-a82c-d553ce2e6143,"[a5a28d3e-3624-4009-918c-06650d39dee2, b80aad46-f7bc-4651-9c39-23fc8a2b51c4, 82b2692b-63b2-4da5-8162-3911c34a2437, d652ec31-4439-4785-a997-ab80e8b4604b, 1db86f9d-f0cb-4b39-b129-f6ded97e565d, 0932d374-7a1a-4cd6-8863-fb1264654f4b, fc104c4b-df02-4419-9a5f-8aa5f109aaa1, d1487b78-844f-4662-a1f2-a8e0a940c4e9]"
d652ec31-4439-4785-a997-ab80e8b4604b,"[6dae9fd3-0be3-4fce-9a12-665b5058f976, 5c7c7b2d-c5cd-4f72-895c-285b2daa9a9f, 700b54a5-77dd-48f6-a567-241421a6be4a, 6e2c1ef6-946c-4eda-986d-9c540ee3447a, 24175b5c-8adf-4f65-bd99-c765738e2ef5, c3d6eccb-1ded-4f11-82be-3c3fbb1efff5, 3f387a5a-819a-4ffb-adb5-9026d7041f6e, cb1b6345-aca2-4114-87d1-ad537a4b9fb3]"
24175b5c-8adf-4f65-bd99-c765738e2ef5,"[9e6360b9-7278-4d33-85b8-8f020f862ae0, 0b8ce8cd-38f2-4db4-82dd-291c945304d0, e8eabf01-4712-4e2f-b4df-8a4316b5452c, e0997e6f-503c-4fc0-af8e-f24e04266578]"
0b8ce8cd-38f2-4db4-82dd-291c945304d0,"[5d29b904-ee74-4cac-9d9f-512f72c34fc3, b59c2960-8a71-4fc8-bb59-04fd7a0a36f4, b2be55c3-cf24-409b-9d46-c21f756f7e40]"
b59c2960-8a71-4fc8-bb59-04fd7a0a36f4,"[13cc000e-157d-4959-bfe1-70d059bc1378, 19ff6400-ee31-435d-bccd-4ff60786bd28, b9d6fb1f-d2c7-412a-9ac7-1e541084ff6e, c10f4149-7a22-408f-9d46-6b0fca573a79, f1eb35c3-ad4b-46d3-919c-fa9569f4f6e0, 7de4aed9-e9f8-4845-84c5-06e1f92f9df3, 98ef567e-954f-4e91-941e-c3734a3b6b65, fbfb29f0-e07e-4adf-87d6-10e318fc3186]"
fbfb29f0-e07e-4adf-87d6-10e318fc3186,"[f474c736-8c63-46c2-9e8b-f5e67b0c740c, 058855d1-79d9-419c-be42-debb28fcb032, db7ab3aa-2dea-42b5-8c3a-2adec641f674, 7d01bfc8-be4b-4fef-a5c6-715d5156b0f6, 0aa13226-61dd-4dd9-bb96-1cbefb5d6669, 642b69b7-123f-4ece-966f-05dd9da48457]"
