id,following
cf33a0ac-f3fa-459a-98ae-da87b2e4ae47,"[7500ccfd-85d9-4909-8c39-eb2802eb857f, 3ced88cd-0bdd-4410-be62-644f9b81a2cf, 142387a9-1f85-4a83-a3e1-aac0115f5cbd, 52bd7719-1668-4748-9313-05063bd39535, 78b5efb6-29d5-46e1-8ffd-4ae0a11e0c9f, 35133b03-f98b-4771-b3b6-ccdcac1161a4, a6eb55d4-02ce-4813-b39c-5639fda71b9c, 28b89de9-c780-4f5e-a0e7-5c7c46a2e9d6, 94ca1b29-e749-4a4b-a176-ae22f7779bd6, 30f26334-a712-4bf6-9145-2da26cc1156c]"
a844fa84-1529-436f-a102-3e8a943745b8,"[af2103d3-c26f-4433-933c-83836afcf059, 0f260996-59a4-41e4-bbb1-a1f985ded7c5, da69a77c-2a05-4218-8e9b-70c3c541f984, f624c595-db08-4c4b-a7c1-99db2f58fb4e, 8c6a0c53-5d57-4bc4-a1aa-c6a06ce08d49, bed15dff-cc0f-4257-8abc-3801d4c20edb, 08f45256-2b2c-433f-9f3f-013cccad8882, 481d8bc5-cc4b-468e-b1f1-2fa1c60c9953, df42ff8e-a23f-40b5-bb37-3c72c2f2e15d, 32716b9b-7e58-49f9-a74c-606ad555aafa]"
cf5c0411-fca8-4b16-8209-6438e5e4f411,"[6c41b6e1-444d-492e-936f-c02ececdbd20, 88de8906-4023-444d-b578-49e20f0ca692]"
646a359a-33db-42e3-a78a-eb819db62b6a,"[21bf48e3-efbc-4f44-b176-9c27fd371f9b, 145cbe1a-5e18-45c4-96bd-4601db18dfaa]"
af2103d3-c26f-4433-933c-83836afcf059,"[d9551acf-2cd7-48f4-83bb-145748f7c272, 2b29c0d0-50de-47dd-bfff-a24c4315038b]"
0f260996-59a4-41e4-bbb1-a1f985ded7c5,"[75f553d1-5b64-425a-9a44-d0ee11daa497, f3d8ab95-3dc0-4f16-be26-55f0ffe62cb0, 3dd71dac-948c-4809-857e-b1d42359b402]"
da69a77c-2a05-4218-8e9b-70c3c541f984,"[40a73994-4f0b-4571-a4ae-1427fe2a9df3, bed15dff-cc0f-4257-8abc-3801d4c20edb, 1ddcd736-9919-4d1b-b063-9d0c35f2d436, 943732eb-faa3-4c08-ae16-3363f9fd13ee, 2a593dba-1f40-4099-9483-0b10673bd352, 8c0eda38-a14f-452f-85be-2fa9e1156375, 5b2dee88-60cb-4bfe-9fdc-8f2c6b0915ac, d7cfeaa7-eefd-4299-a6be-9f6e6d982be0, 6e533cc0-d4a6-43ad-ab21-96d41639727a, 5fd4b33c-a7c7-4d53-9e00-311b3a21588a]"
943732eb-faa3-4c08-ae16-3363f9fd13ee,"[6b96110a-c88c-4a75-9319-9aa29a0d886a, 0942c8a4-dcf6-41c0-ac13-c9887f174dd5, f327ef0d-98c8-4fc2-9616-8ac74b6a0208, c7e5dd31-f562-41a7-aba2-171ab1ebabfa, da69a77c-2a05-4218-8e9b-70c3c541f984, 88de8906-4023-444d-b578-49e20f0ca692]"
6b96110a-c88c-4a75-9319-9aa29a0d886a,"[cda09c48-fc32-4b6d-9d24-8f29da5e5fec, af38aefc-a404-4e30-b091-96d98f827b04, 29e8a0c6-48e7-49be-b90a-e342ac1d0f69, 1abf0be6-2be0-4a86-a492-c93d25c97c7c, 21bf48e3-efbc-4f44-b176-9c27fd371f9b, 9bdf7a87-f896-439c-9fc5-8cff92e42468, 670efde9-fd96-4f7f-89ba-1fc3c45b7cec, 17197405-7dba-4dd3-8de1-73f7daca040d]"
1abf0be6-2be0-4a86-a492-c93d25c97c7c,"[d470e6da-87ef-4425-a030-9f7c461b48b2, 57cf3e78-93b1-4730-9434-3ec0b126dc48, 8c0eda38-a14f-452f-85be-2fa9e1156375, 32716b9b-7e58-49f9-a74c-606ad555aafa, d99a493e-1a8c-46df-9a11-13de91ea82a1]"
57cf3e78-93b1-4730-9434-3ec0b126dc48,"[2b29c0d0-50de-47dd-bfff-a24c4315038b, 97e6d75f-d86d-4962-be84-368014e275c2, e9d56b33-ef3c-4621-8ced-cb32770181c1, 9d489f69-945b-40e8-bdbf-0bca184376d1, 3532e059-19cb-44fa-b17d-46d11a3a7dd2, a6eb55d4-02ce-4813-b39c-5639fda71b9c, cc9b3c50-4a3c-41dc-89b4-97ea37a5ad0a, 82aa46bc-4f21-477a-a2b2-2750ec32644c, 10a4392f-4c5d-4aa7-83e1-55c2d3992653, 29e8a0c6-48e7-49be-b90a-e342ac1d0f69]"
82aa46bc-4f21-477a-a2b2-2750ec32644c,"[4f93ee81-69f5-4730-a74a-3af065126710, cf5c0411-fca8-4b16-8209-6438e5e4f411, c7e5dd31-f562-41a7-aba2-171ab1ebabfa, 5e88ad3a-ea7e-4aed-8b36-39bca176355e, 81e49dd1-7da6-4a92-8feb-c176b727bc01]"
5e88ad3a-ea7e-4aed-8b36-39bca176355e,"[0891d826-1dd6-4568-9fe4-fbc443c90a26, 9d489f69-945b-40e8-bdbf-0bca184376d1, 15a95e27-b2e1-462e-8fae-8e35a4a34fb8]"
15a95e27-b2e1-462e-8fae-8e35a4a34fb8,"[79565442-c47e-4a5e-a7c8-570c569dceb9, 1f8eb0ac-dc1e-4a01-b79b-ca7352f67c3f, a4e6446a-c308-4685-b7b2-b32dd6fea6db, 7eb1011b-a34b-47a2-a947-3d6fea4931d4]"
