id,following
112f57ca-bcd3-411a-9cbe-87c140640ea4,"[16b349a0-c54c-4968-bf70-67f651d065fa, ede20f00-0304-4e64-b14d-3714284b211c, c5e2c23a-c86d-4d54-afc0-275f0f5b8f8b, 9c696c32-c931-4bf2-96b3-356fc30092c9, d400ae97-b7d0-423f-b5e9-7e70a2ecc35e, 26ebdb16-20e0-4a0b-96fe-47db6579e57e]"
682aef7e-d199-49d1-a2d0-63102db51feb,"[b679d88a-abe2-4756-8c88-3f80f7aa4946, 3afe534a-8c57-4637-97f3-f9177b4d4b91, cb1b8a1a-d720-4bc6-8d3a-08601025ea27, 6cb39cf6-9c7a-46f1-869c-1e9f8db91231, 9967c1b4-a07f-4565-9a9b-5ea05b40d731]"
f2f3b6a5-1cef-4dfb-afd2-92aaaaa42458,"[67077a4b-3c75-40a0-94cd-5c8a67e3adb8, e67d5586-6098-4c2b-b290-6e5da045fea9]"
05278f96-9c7a-47b1-8562-2f61fda80c83,"[2a24121b-1936-4a0f-a7e6-2bce746d3a10, 48cd8be1-5e75-49f7-89a7-07f03ad573e9, 4da036fb-e6e0-4b40-acb0-0c6ceaed3399, 54ca37a9-c06d-4465-90d2-070e1e6d3a1e, e8f0b788-12fc-492d-8704-82c763116fa2, 9ba36650-4e09-4de5-b2ee-224a3d92201d, 048e5b55-bb17-4d3a-a115-c267fbfbc198]"
2a24121b-1936-4a0f-a7e6-2bce746d3a10,"[1aa72ba6-d3b2-4220-9d36-5ebe49cbe5e1, 05278f96-9c7a-47b1-8562-2f61fda80c83, 788e8744-0e45-4a81-bfc4-133dc75db055]"
48cd8be1-5e75-49f7-89a7-07f03ad573e9,[]
4da036fb-e6e0-4b40-acb0-0c6ceaed3399,"[597ba058-b0c6-4d8d-9a5e-66ecb7feaef7, cc07a8ee-6b7d-494d-8930-7e3cff0b286f, c5e2c23a-c86d-4d54-afc0-275f0f5b8f8b, 502d68ad-35c8-480b-974a-c12eaf8522c7, ca650dd8-7f00-4fca-ac99-454886021ea8]"
cc07a8ee-6b7d-494d-8930-7e3cff0b286f,"[6a42b95c-2891-4f69-a929-1a510062c18d, dae32a9d-6122-4eb9-b67d-41cbe531e962, c52260fa-7f42-4d8d-a22e-199254b13373, 02d7a56a-9cd5-49da-bfe2-3c3e633d82c4, 5f91e9b8-5d03-4275-b17b-ecfcc45c35b9, 28810200-5797-4640-bef6-7cfd2c8da181, 92bf500a-bb16-464d-8ec8-71ab9d902f5a]"
5f91e9b8-5d03-4275-b17b-ecfcc45c35b9,"[8f35f303-740d-4308-a711-31915f438bdc, 1fd3ff5b-36f5-4b8c-b205-e381d6aec90a, 2cb39fb1-7f0c-44c8-a92a-b4ea8d9d3949]"
1fd3ff5b-36f5-4b8c-b205-e381d6aec90a,"[7180e82a-b6cd-4004-97c9-1a711ecd91c7, 9bed0250-0629-4c26-b7b8-d4892aeb8557, e67db36e-c1d8-42de-8912-c297eace8c53, 5e27937f-b7be-4097-a66b-0c70b24f1272, 9c1743bd-029b-4034-9825-32771e208d22, 3f691ffe-3641-48f4-acf2-e2c9790b4d87, 607d9db9-4b47-4fab-b9e0-7d578b8585fe, 3eb6dab7-e68e-4da9-8f17-b01d01073af6, b909ad4c-f4b3-45dd-ba71-b75a48876c96, 6115ccd3-a2f7-4301-a677-6f6fe42fc3d2]"
6115ccd3-a2f7-4301-a677-6f6fe42fc3d2,"[6838035f-4b64-4e10-8ad3-3f61c42651df, dec52da5-98f0-4aeb-a085-0e59d97e8f03, c8ef4298-f28f-49a5-a5cd-d685838252a3, ae7a7f3e-6d1a-44d6-afb3-d3c8ac7c0531, 317332f0-e07c-4731-81d6-a5c4ff5d0c68, 22efc202-91a1-4376-9784-80db2dbfabd3, 105d9d4e-187e-4ed4-9650-b3733dbf9ea6, f1a377f8-04df-4078-97ed-e8e9b6cec555, 96b77d7f-a0ad-41c3-92f3-b4e2a02bf3fc, 04ca4284-8601-4ee6-bc1f-18642b29b063]"
