id,id_games_played
3c99ce5d-23d7-44b1-a617-5f3090909721,"[f351854b-e4b8-4bcb-b64d-2c6f055a683a, 1ca7fc96-bb3c-4b92-b5b7-78dc84b23a8f, 927462c0-5ed9-4aa0-9312-b04742b3ec49, 9b6a1b29-10e0-4483-8e61-035d9dca29e1, 4515a4ae-14ed-45ae-a5c2-9223edccb2cf, ca982031-9a5d-4132-908d-9cf7034b3ddc, 2e405ba0-5a0f-4e94-8c1a-63331e27e906, 669d1408-1a52-417d-bc70-0b1cd818a5fb, 3ad12f63-258e-4579-93e8-fd1ebcd1c5da, 69451519-3757-46df-ab06-244afc97122b, 66f6843b-361e-425f-8b64-727557bb3a32, b628a9c7-bf19-435f-80b4-f14a35cc1e82, 6d3ab873-388d-4046-8169-ffcbafd6e453, 4df09938-d564-4d64-a0c6-d31bfea85df4, aaca3639-be65-4a24-bcf6-2082d27d956a, 54c550cb-42ba-440f-a621-0956558dc49e, 9c71574d-4f76-4158-be64-1b746f738e51, 8446dc17-d71e-4e92-977e-6417ed2a9776, b80bd81a-0e81-4a71-a8bd-719b07546e1d, 87cb88bc-41af-487d-b304-ca9874cee3d4]"
a79e9418-5d33-4184-94af-449f1adca808,"[52d886d0-376d-40c6-aba9-254cf3bb75b1, adee30ea-573b-4f42-b71d-a98f2843d273, bfadf06c-3207-4bc9-aa8b-342ccfce0756, e652f33d-e5f0-48a1-af19-da87df83b6a9, b0526e22-c55e-4aaf-ae09-b281383719ea, 982fdd0a-afaf-4b06-9c02-5612de7e59fc, 9b6a1b29-10e0-4483-8e61-035d9dca29e1, f351854b-e4b8-4bcb-b64d-2c6f055a683a, c490cfb3-b512-46a6-a96c-163fed4d1af4, 3af55d24-3943-4c6e-91d2-e688094b7d41, 69451519-3757-46df-ab06-244afc97122b, 33fa2f1b-a8e7-4787-b433-5dfc280baf0c, 8c0d5af1-8229-4ca2-b823-e60f60db89b0, 0550c698-5706-454a-b2cc-41939ac9e5b4, e26bc085-4824-42b2-9239-025e4b7ee4ba, 08a1ea7e-ed81-47d8-8051-e54bbd0bcc8b, 2a6a2115-261f-46b4-93c8-802023c724c1, 20961b00-dac6-4472-849c-3ae7435c32e8, 2e405ba0-5a0f-4e94-8c1a-63331e27e906, 4fb82292-1927-492c-97a7-b59a6fb1a6f6]"
94e42e26-1992-4dee-a447-3ee43aa64517,"[9b6a1b29-10e0-4483-8e61-035d9dca29e1, e08e4423-ce3d-414a-a206-69cef2125a7d, c713e17e-b439-4d62-9e2c-53966fa74cfd, 4795839c-6163-4771-a8de-18a81ce6a467, 833dbda1-90bc-4ce8-b14d-1f2810f0bbdc, b1d7b5ad-bea9-4d1b-bb24-08ff4050f65d, da784878-ed0a-47d2-a455-935e0f802199, e647c9e7-bbcf-4ce6-8d83-1952a082635b, 81a14642-5cc0-4922-bbca-8e1391e4492b, a975201f-634c-4e2a-85e8-8d51c8d2476d, b9e5bf0e-25e2-4cf9-9443-62d759a7e2f1, f255e05a-1f65-4570-973c-71c1016125a9, 5e16fb50-18e4-49cb-a2a0-fde98f476307, 69451519-3757-46df-ab06-244afc97122b, 585afc55-9182-4b9b-af1c-d9ffcefa5365, a899eb6a-5907-4b5c-96a4-4fc1ffdc679f, d6a98a1b-8ead-42c7-958b-a3e99008b2d8, 9e430f4c-e7e9-401a-b126-5972e9bf7318, 4df09938-d564-4d64-a0c6-d31bfea85df4, c49e3ddc-5bc2-4253-958a-6845d32f95e4]"
2285250e-92d1-4878-b8bd-995360ea2ff6,"[6bb7ba84-a424-48ca-ba40-a719ca80866b, 55e9e51a-aca0-4938-9f20-c8344e916f75, 46b9c29a-fea4-46fe-99d5-8702e0bdea8f, 7ab9f6c1-d3b4-4aed-a8f6-cdcb303f56a6, 6675b95a-8d27-4edf-91c8-58612441a0e6, 88359db0-2bca-4723-b5ec-3c939c659be9, 1df6e65d-65c5-42b2-b035-7f711f2ad567, c490cfb3-b512-46a6-a96c-163fed4d1af4, 1186dd59-883d-46ce-9271-8128a45ae28b, 4df09938-d564-4d64-a0c6-d31bfea85df4, 549951ff-ee7c-45bc-91f8-d532a4ddc034, a98be626-c9e6-4593-b9cb-54080bd7b8a4, 010263ea-8b84-46b4-8b9c-5475950cdece, 9df76d83-d8f3-4231-a27b-6cd9ffd6f4f6, 33fa2f1b-a8e7-4787-b433-5dfc280baf0c, a80f292b-7b97-472c-b228-7b4318432fa2, 9b6a1b29-10e0-4483-8e61-035d9dca29e1, 37d37c20-f7ef-4124-909f-162c1082f070, c977ddbf-bff6-4bef-be97-455ea46548b5, cb3013e7-94b6-4fb4-9858-ba7012c3954a]"
35c33736-eead-4a7b-bed7-212ceed7566c,"[9d3faf58-b141-43c7-80e7-3714c999091d, b3575daf-cca5-4104-a34f-239256275b8f, 69451519-3757-46df-ab06-244afc97122b, a01f7473-424a-46ac-b8da-9f08410c0d73, 273b92b4-4f73-4982-b489-6a2456fb288c, 50487e70-bb6b-468f-b4e1-3680f3350fc5, 0499357d-4f9e-40f7-9449-a9d1e047af78, ef5c5b18-43c7-4d88-b36d-49d4ad514499, b628a9c7-bf19-435f-80b4-f14a35cc1e82, 573087e8-8860-4c83-a7a5-d44ea48e4f7f, 60b197de-ff4c-459b-b26d-d2e168ba0d79, 5e16fb50-18e4-49cb-a2a0-fde98f476307, 1fc73224-7617-4b42-84e7-0cacd50575d5, d170c096-d05c-42d6-860b-d6d42cc30856, 669d1408-1a52-417d-bc70-0b1cd818a5fb, d6d75bd5-4ebf-4bce-a86c-370ac730c533, aaca3639-be65-4a24-bcf6-2082d27d956a, 0e766c1d-c3c6-4567-93e7-931077718077, 28ebdfdf-2d1b-4d31-a51c-535b63b50126, 3ad12f63-258e-4579-93e8-fd1ebcd1c5da]"
3f10d4cf-13b7-45fd-8249-1dfe42a14032,"[e4952c19-e473-418a-8f14-198182cff685, 7d1c9ef0-47c3-464e-92cc-a049104a91dc, a34e2e25-0483-4f01-af9f-0489edaa296f, adee30ea-573b-4f42-b71d-a98f2843d273, 67e03269-cc1d-4d84-8f73-5ad984ea9e34, 600428a1-a32a-4fd0-bf6a-fa2952c4dffc, 3d9ceb33-33a1-4158-ad79-77593339f131, 464c5c05-0f7d-4efc-9433-6f1ecd632498, d712c76e-128e-4edb-b367-4d0b0d6a9978, 4df09938-d564-4d64-a0c6-d31bfea85df4, 9cfe4c63-8bce-48e4-88b5-fd4d5d409f8a, 45a64369-c40f-4bb7-8e7c-2e07dc86bd4d, b858eae9-cfdc-4763-b670-2311a7425733, 16603a36-e116-4665-9c74-380afe2baaec, e066565b-3873-4058-9e84-7d8fbacd649e, a6536318-789e-44e5-bad3-1271824bced8, d603d804-e97f-4ba7-8b40-d2a00b3a45dc, 58542508-39bc-4b4d-847f-90a092e34ec0, 31ead423-85a7-40e9-a196-6d8946ded3ae, e145ac92-a6e2-44c7-86ef-6d3cca593338]"
324dd725-4035-41dd-9ca3-ec69e37b934f,"[9cfe4c63-8bce-48e4-88b5-fd4d5d409f8a, 0499357d-4f9e-40f7-9449-a9d1e047af78, befd2584-00ca-4d52-84e1-c24f4f245992, f880e6ba-fb78-4ab8-a9d4-4f78c40d5819, 927462c0-5ed9-4aa0-9312-b04742b3ec49, b80a2ba3-b0a3-4eca-abe2-f34f182260a9, e26bc085-4824-42b2-9239-025e4b7ee4ba, f813e6a7-cc42-43b5-a5b6-7e7aaf719d61, 1fc73224-7617-4b42-84e7-0cacd50575d5, ac06072f-29b6-4056-ae33-2c75229f2e7d, 69451519-3757-46df-ab06-244afc97122b, a44f4886-5f31-4b48-8daf-537163c43082, 7c604434-0b10-4a55-9a4f-fefa61953eda, 87cb88bc-41af-487d-b304-ca9874cee3d4, 0d2d6694-9305-4af4-b928-ce9b311efaf3, 555d030a-50a7-44c0-8c31-193295004298, 1ca7fc96-bb3c-4b92-b5b7-78dc84b23a8f, 1b67501b-a9a5-4058-908b-22b5f0bcf9e6, d903e2da-2e62-4a50-9166-db79387c8a33, 06f959e3-0fef-422e-a97a-440aa7caf839]"
8500cf80-7548-4af9-847d-5d0222ae07cb,"[cdfce461-86f9-4c15-b18f-0a44315a4372, a98be626-c9e6-4593-b9cb-54080bd7b8a4, 9ba3dffb-aa03-40fc-9faf-3faf810e5af5, c82e38c1-71a4-44b3-8c07-2948783f152a, e29c59c2-bc5a-4969-80d9-8880f9b6c7a6, 8bfcec78-dc3b-405c-a6bc-f24aa22ae567, 028d8c28-7a7d-439b-b27e-fc4aefdadfc1, 52d886d0-376d-40c6-aba9-254cf3bb75b1, 81a14642-5cc0-4922-bbca-8e1391e4492b, 706b6451-349d-4184-964a-4f3df602b29b, ffb68270-889c-4ec3-af8b-b9cae0ea918a, 8c0d5af1-8229-4ca2-b823-e60f60db89b0, 50487e70-bb6b-468f-b4e1-3680f3350fc5, 32450d1b-d324-455b-adde-719780e2068a, 20961b00-dac6-4472-849c-3ae7435c32e8, 5ec4666e-8290-4d75-951e-8940b3db0630, 4fb82292-1927-492c-97a7-b59a6fb1a6f6, f351854b-e4b8-4bcb-b64d-2c6f055a683a, e066565b-3873-4058-9e84-7d8fbacd649e, 5461ed03-f32e-4bd9-ba5f-ce02f4b43dd1]"
f7d5940f-3e58-4633-af3c-5ef75ec7612b,"[64c1dc29-e2f8-4dc0-85ab-cdb3aaef9534, b9e5bf0e-25e2-4cf9-9443-62d759a7e2f1, 2f960ca5-5be1-4841-8fd1-9e6c5e156258, 1d0d7eac-f241-4ad1-938b-0663c645f27e, 37d37c20-f7ef-4124-909f-162c1082f070, 74df8215-cfc0-4651-ba74-bfc29f6fdde5, 148b4c18-f45d-4d4f-9a7b-11aef295f5df, f351854b-e4b8-4bcb-b64d-2c6f055a683a, 63641950-f0c9-4443-b382-eb83c4ae8a31, 50800cde-9b21-4682-97aa-14802feab7fe, ed7d4bc4-aea7-458d-8e77-f76dbc8ba2a5, 1b67501b-a9a5-4058-908b-22b5f0bcf9e6, 555d030a-50a7-44c0-8c31-193295004298, 61095e4f-c4f6-4f6a-ab1a-ff3bc27dacf3, 7f85335f-c49c-4543-a411-c411958403c4, da784878-ed0a-47d2-a455-935e0f802199, 46b52a78-5dfb-4ed5-b0a7-fb4818b32ca5, 9a66db9d-03c2-46c6-bc7f-08bc198c053b, 5248c259-d36c-43b2-8834-eb0b1512d38f, 78771eaf-fbad-4532-b084-ffbca49c868b]"
86f12c18-cf82-473e-918d-87e33b0d1bc4,"[54aa3de9-82b8-454e-886c-79ba4e83d996, 3e41d380-6e0f-4e7d-a0ae-9a1bc3df8033, 7806752c-1501-4871-b27b-22482e118aae, c2744af3-e421-4124-9897-7ff571fb510d, 0a18e932-7374-4f46-bcba-7fd5e762be7e, 52622397-002c-42b2-9997-63c4e2e71bcf, 42c0b19c-51e4-4532-9c22-90b13e4d4141, e30ebe5d-44e7-4881-863c-4d1d86a2ef4a, 7f071eb8-d818-4b51-8465-dd1e1c240e46, 8bfcec78-dc3b-405c-a6bc-f24aa22ae567, 96013441-b428-475d-8eef-08a78f16542c, a5eb1141-c3f2-4ced-9768-f5c5302b5ef6, 4d976582-0f38-428c-b49a-8e477f27dbbb, c82e38c1-71a4-44b3-8c07-2948783f152a, f351854b-e4b8-4bcb-b64d-2c6f055a683a, 47f52916-6325-4242-955f-2f74c56d447b, c977ddbf-bff6-4bef-be97-455ea46548b5, 044a8070-aab2-458d-81ce-d005512981ea, 6c531caa-ac3a-4bf7-b903-53c647ec0cc0, ae7d244c-8420-417e-8973-85c9063bbac6]"
8452bf9a-a198-469e-8299-7ca44e28f8bb,"[4d976582-0f38-428c-b49a-8e477f27dbbb, 02efe293-9f54-4b47-8f08-001f296a3a7f, 1df6e65d-65c5-42b2-b035-7f711f2ad567, b7981e89-d805-4b57-b1d0-5e3bfab6f60f, 264d6795-b97a-4737-ad4d-6ccbcf4e3fc8, 4996a658-d0f3-4977-892c-9757cf3b11e3, c977ddbf-bff6-4bef-be97-455ea46548b5, 4a75150f-fc36-40cc-bbc9-960230e67a5a, 982578f8-cd51-4dda-8844-5d236cfe057d, d170c096-d05c-42d6-860b-d6d42cc30856, a339703b-d05d-4bb3-b005-34adb2f2e1ad, 6675b95a-8d27-4edf-91c8-58612441a0e6, a6536318-789e-44e5-bad3-1271824bced8, 3db41417-7e33-472a-8792-24f22264cec9, 927462c0-5ed9-4aa0-9312-b04742b3ec49, c1aef07b-b7da-4217-910f-d3cd4c7c0077, 980efe70-8e1c-4a7f-ae30-f3057b27cd9f, 4053b9ad-1c08-418a-a5b5-bbef8bbd2c19, cdfce461-86f9-4c15-b18f-0a44315a4372, 028d8c28-7a7d-439b-b27e-fc4aefdadfc1]"
6837306f-3e2d-4a17-ac6f-0d96e57fed10,"[58542508-39bc-4b4d-847f-90a092e34ec0, b80a2ba3-b0a3-4eca-abe2-f34f182260a9, 3e41d380-6e0f-4e7d-a0ae-9a1bc3df8033, 39c825cc-9416-4aec-8e0f-37b1282e9793, cab1e5a7-3d14-4bee-8a71-33e4b8da0394, 7c604434-0b10-4a55-9a4f-fefa61953eda, 69451519-3757-46df-ab06-244afc97122b, cfad4a87-9992-40fe-b0c3-c82fd6346034, fc756563-0785-4c83-81ad-5391b23f31a4, 7806752c-1501-4871-b27b-22482e118aae, 388eae43-747f-47bd-a722-5e8bb743d393, 17a076ff-a784-4a11-8dd9-a35470664681, b80bd81a-0e81-4a71-a8bd-719b07546e1d, eb3d2a05-0690-4ad6-a6fb-45505808cd48, 5ec4666e-8290-4d75-951e-8940b3db0630, 54aa3de9-82b8-454e-886c-79ba4e83d996, 1186dd59-883d-46ce-9271-8128a45ae28b, e98b2d87-bf6c-4e51-b054-f88097bb4790, 108859d5-cd76-4b5b-b6f3-1f527d758c03, 9d43c644-00f1-40f8-8b1a-cbfc7a329b7f]"
100c7811-80e5-462d-a4db-08eb74a5265f,"[1044bace-8e37-43cd-8bba-9a9836610c76, a1f89ca9-fe63-4ad9-8046-a37068b43a53, 52d886d0-376d-40c6-aba9-254cf3bb75b1, e4952c19-e473-418a-8f14-198182cff685, 76ea2574-82e9-4d7b-98fa-01344bb69762, bfadf06c-3207-4bc9-aa8b-342ccfce0756, 2b2c7b3d-aac2-45f5-bf10-c4e0b3ff1b5b, 67e03269-cc1d-4d84-8f73-5ad984ea9e34, 2a55aca8-0bc2-413c-a125-bec714ded462, 52622397-002c-42b2-9997-63c4e2e71bcf, b858eae9-cfdc-4763-b670-2311a7425733, 85ee56db-79a8-4871-9e74-14793e6e101d, 4c8ed728-b9e3-4f99-abf7-f51ede2d0982, c490cfb3-b512-46a6-a96c-163fed4d1af4, 61095e4f-c4f6-4f6a-ab1a-ff3bc27dacf3, 0d2d6694-9305-4af4-b928-ce9b311efaf3, a34e2e25-0483-4f01-af9f-0489edaa296f, 108859d5-cd76-4b5b-b6f3-1f527d758c03, e9510efc-d86c-4bc8-9c42-6acfb0eafc00, 458fe128-68eb-4794-bfac-aaef3383cf26]"
37c54c85-f2c2-44fc-81b0-55745100a693,"[42c0b19c-51e4-4532-9c22-90b13e4d4141, 60b197de-ff4c-459b-b26d-d2e168ba0d79, 1f3c4f8f-7f30-47c7-8c5d-356deb0b51c3, 7d0c26f8-a724-4bbb-9ec4-4e61a48f3245, 50782b16-0e40-45b5-ac8d-d4dacf4bc614, 4966b1e0-4c0b-49b7-80a5-1442209570d1, 58542508-39bc-4b4d-847f-90a092e34ec0, e5897332-81d1-4350-82e1-dbe9eb7d2f8c, 19e3ecc7-4f76-48df-ba55-2a844e285899, 982578f8-cd51-4dda-8844-5d236cfe057d, 5248c259-d36c-43b2-8834-eb0b1512d38f, a6a90e0c-ba00-46c7-bf40-e9ddb7ffc84b, dee50054-a4c3-4e71-bde3-f793f6da1c1f, a44f4886-5f31-4b48-8daf-537163c43082, 2b2c7b3d-aac2-45f5-bf10-c4e0b3ff1b5b, 05d4f9a1-f0a5-467f-91ae-f6d406f2f114, b0526e22-c55e-4aaf-ae09-b281383719ea, c49e3ddc-5bc2-4253-958a-6845d32f95e4, fcb973cf-0a79-4d4a-b83d-3e09d785f971, 3db41417-7e33-472a-8792-24f22264cec9]"
d8212c93-688b-4abd-a4dc-fbd822fc7d1a,"[379eeb04-d472-4778-9f46-1cdcb174296c, 3ed7538f-6222-408c-b7c3-0c3857b4d0bf, 464c5c05-0f7d-4efc-9433-6f1ecd632498, ffb68270-889c-4ec3-af8b-b9cae0ea918a, a2e4e30e-74a5-4d26-a66f-fb9a27814af5, aa2b1368-80dc-4aff-be6f-9256aa308db4, 638e4fcd-9593-4ecf-ac11-d8604866cbe9, eb3d2a05-0690-4ad6-a6fb-45505808cd48, c490cfb3-b512-46a6-a96c-163fed4d1af4, 549951ff-ee7c-45bc-91f8-d532a4ddc034, 71cb9190-a82a-4258-b2be-84295db40c35, b7981e89-d805-4b57-b1d0-5e3bfab6f60f, c49e3ddc-5bc2-4253-958a-6845d32f95e4, 52622397-002c-42b2-9997-63c4e2e71bcf, 9d3faf58-b141-43c7-80e7-3714c999091d, dce5ba53-9b47-428a-998e-3fa785451546, 573087e8-8860-4c83-a7a5-d44ea48e4f7f, 1df6e65d-65c5-42b2-b035-7f711f2ad567, 0a18e932-7374-4f46-bcba-7fd5e762be7e, 54c550cb-42ba-440f-a621-0956558dc49e]"
f8191591-d31f-4532-a6ec-7ebf377bd9a9,"[50782b16-0e40-45b5-ac8d-d4dacf4bc614, 3af55d24-3943-4c6e-91d2-e688094b7d41, 69451519-3757-46df-ab06-244afc97122b, fcb973cf-0a79-4d4a-b83d-3e09d785f971, f351854b-e4b8-4bcb-b64d-2c6f055a683a, 549951ff-ee7c-45bc-91f8-d532a4ddc034, 3d9ceb33-33a1-4158-ad79-77593339f131, dce5ba53-9b47-428a-998e-3fa785451546, 2d4108f2-feb6-4146-8c8a-ce57de9b77cb, 1b651bd4-cad8-419a-8d1d-fce2a4becb84, a6536318-789e-44e5-bad3-1271824bced8, 88359db0-2bca-4723-b5ec-3c939c659be9, 5d5da63e-741e-4cb2-b7ab-c9ae6a4219ae, 1d0d7eac-f241-4ad1-938b-0663c645f27e, 264d6795-b97a-4737-ad4d-6ccbcf4e3fc8, 0b879239-9587-4189-911a-b553c789191d, 458fe128-68eb-4794-bfac-aaef3383cf26, 4df09938-d564-4d64-a0c6-d31bfea85df4, f880e6ba-fb78-4ab8-a9d4-4f78c40d5819, d6a98a1b-8ead-42c7-958b-a3e99008b2d8]"
df79bc21-163b-4e61-a51a-0bb3ea833e4a,"[58542508-39bc-4b4d-847f-90a092e34ec0, 45a64369-c40f-4bb7-8e7c-2e07dc86bd4d, ffb68270-889c-4ec3-af8b-b9cae0ea918a, 3314494a-d7c0-43ad-b7fe-fe708e5e8177, e08275ba-0718-4d79-90a4-6d67f920a86b, e066565b-3873-4058-9e84-7d8fbacd649e, 6c6e2476-e696-43c6-9d6f-56de159ed699, 0b491527-38bf-46ad-b697-9110700cf2ed, 600428a1-a32a-4fd0-bf6a-fa2952c4dffc, 1ff96625-0de7-4944-b7ac-9e64f5cdee6d, c82e38c1-71a4-44b3-8c07-2948783f152a, b1d7b5ad-bea9-4d1b-bb24-08ff4050f65d, a80f292b-7b97-472c-b228-7b4318432fa2, 49af3ac5-aee4-4c8e-af7e-2ccd3f6917c1, 94da28c8-3a94-4eca-9dc1-3aca17f41b4a, 234694c8-e5f1-4aa3-ae1d-3b564bc27354, a44f4886-5f31-4b48-8daf-537163c43082, ae7d244c-8420-417e-8973-85c9063bbac6, 458fe128-68eb-4794-bfac-aaef3383cf26, bba4f97c-c4d1-44ff-8f37-bac8a70c12b2]"
82ca5433-afbe-472d-9c3c-af06e7b0ee9e,"[010263ea-8b84-46b4-8b9c-5475950cdece, c675406f-8a42-49bb-b608-e83b3c2c24f5, 05d4f9a1-f0a5-467f-91ae-f6d406f2f114, bba4f97c-c4d1-44ff-8f37-bac8a70c12b2, 39c825cc-9416-4aec-8e0f-37b1282e9793, c0a13b4e-e56e-47d8-b67a-3ad2d77255b3, 87cb88bc-41af-487d-b304-ca9874cee3d4, 028d8c28-7a7d-439b-b27e-fc4aefdadfc1, 4c8ed728-b9e3-4f99-abf7-f51ede2d0982, 31ead423-85a7-40e9-a196-6d8946ded3ae, dd622d0a-c3e2-439e-9b19-283af1a1e783, 108859d5-cd76-4b5b-b6f3-1f527d758c03, 50bc20f7-7df8-459b-a833-6dfc9aaf2020, 0550c698-5706-454a-b2cc-41939ac9e5b4, 69cdf606-71d7-41f4-b87b-b7e509753faf, 927462c0-5ed9-4aa0-9312-b04742b3ec49, 9e430f4c-e7e9-401a-b126-5972e9bf7318, 3e41d380-6e0f-4e7d-a0ae-9a1bc3df8033, 6bb7ba84-a424-48ca-ba40-a719ca80866b, 6c6e2476-e696-43c6-9d6f-56de159ed699]"
a45980e2-f4d1-44f2-9149-abf0f1e47fc1,"[5d5da63e-741e-4cb2-b7ab-c9ae6a4219ae, c49e3ddc-5bc2-4253-958a-6845d32f95e4, fb84c5a5-b063-49e2-8fba-8c9a2f8eab7e, 66f6843b-361e-425f-8b64-727557bb3a32, 573087e8-8860-4c83-a7a5-d44ea48e4f7f, 3e41d380-6e0f-4e7d-a0ae-9a1bc3df8033, d6d75bd5-4ebf-4bce-a86c-370ac730c533, 073dea8c-fc60-4297-b3cc-169fdf453988, 68551e19-2e86-4830-b97d-a01abd9fc3b0, 7404c430-0b96-4760-b994-6a6cbd077ad4, 3e37ca6c-c6fa-445d-9850-6b262228c897, a1f89ca9-fe63-4ad9-8046-a37068b43a53, f146222b-8ae9-405a-abc7-1dd47721e18a, 54aa3de9-82b8-454e-886c-79ba4e83d996, f880e6ba-fb78-4ab8-a9d4-4f78c40d5819, b9e5bf0e-25e2-4cf9-9443-62d759a7e2f1, aa2b1368-80dc-4aff-be6f-9256aa308db4, e145ac92-a6e2-44c7-86ef-6d3cca593338, 5248c259-d36c-43b2-8834-eb0b1512d38f, 833dbda1-90bc-4ce8-b14d-1f2810f0bbdc]"
0d8cddcf-935d-482e-a5af-0de1d00af6a3,"[8cc97458-2c86-450f-83ca-e08256f04e48, 02efe293-9f54-4b47-8f08-001f296a3a7f, 669d1408-1a52-417d-bc70-0b1cd818a5fb, 50a1389f-ba11-488b-be83-180ada9abd08, 5461ed03-f32e-4bd9-ba5f-ce02f4b43dd1, 3e37ca6c-c6fa-445d-9850-6b262228c897, 1ca7fc96-bb3c-4b92-b5b7-78dc84b23a8f, 0499357d-4f9e-40f7-9449-a9d1e047af78, 28ebdfdf-2d1b-4d31-a51c-535b63b50126, 1f3c4f8f-7f30-47c7-8c5d-356deb0b51c3, 45a64369-c40f-4bb7-8e7c-2e07dc86bd4d, b0526e22-c55e-4aaf-ae09-b281383719ea, d603d804-e97f-4ba7-8b40-d2a00b3a45dc, e29c59c2-bc5a-4969-80d9-8880f9b6c7a6, 1627021e-5fb4-40aa-b4f4-12e9c693ec1a, 94da28c8-3a94-4eca-9dc1-3aca17f41b4a, e26bc085-4824-42b2-9239-025e4b7ee4ba, b628a9c7-bf19-435f-80b4-f14a35cc1e82, 3541c128-3961-47d9-9dce-86f0b44f0aa5, e08e4423-ce3d-414a-a206-69cef2125a7d]"
82da54a1-fe39-4fc4-bace-3b1e616f0a3c,"[eb3d2a05-0690-4ad6-a6fb-45505808cd48, 46b9c29a-fea4-46fe-99d5-8702e0bdea8f, eb25e2cb-3f6b-4f2a-98ef-c580b65b7f96, 16a8a2af-95b1-4b4a-88ab-ed8cf74634b7, 9d3faf58-b141-43c7-80e7-3714c999091d, 87ac0f18-2329-4cb9-b459-ac3f0de61c5c, 46b52a78-5dfb-4ed5-b0a7-fb4818b32ca5, 6d3ab873-388d-4046-8169-ffcbafd6e453, e7c941fc-e1e6-4dbe-b1b1-b42e70bc8931, 6bb7ba84-a424-48ca-ba40-a719ca80866b, feb5e79c-19c5-465e-ad68-765129fadbf5, fcb973cf-0a79-4d4a-b83d-3e09d785f971, 1f3c4f8f-7f30-47c7-8c5d-356deb0b51c3, d484a34e-76a2-4174-83c8-8a983f3bde2f, 71cb9190-a82a-4258-b2be-84295db40c35, 19e3ecc7-4f76-48df-ba55-2a844e285899, 2d4108f2-feb6-4146-8c8a-ce57de9b77cb, 4fd083f1-5562-42c6-8522-94cdcac4bc22, 96013441-b428-475d-8eef-08a78f16542c, 89ca0933-30b6-47b1-a830-845bf1a9fee4]"
0fbcf3e5-62b1-4b3d-8732-0a656071e178,"[befd2584-00ca-4d52-84e1-c24f4f245992, 47e2ef15-5555-43b0-b2f7-0f8dded588c4, fcb973cf-0a79-4d4a-b83d-3e09d785f971, 6ce077cc-f97d-4145-b9d9-7d46b180a5e4, bf1d14cd-4402-43c8-88d9-3c91956dd32e, e145ac92-a6e2-44c7-86ef-6d3cca593338, 3901c3a6-c49c-4fd0-a0c6-dadf4e30ac66, b80a2ba3-b0a3-4eca-abe2-f34f182260a9, e647c9e7-bbcf-4ce6-8d83-1952a082635b, 3ed7538f-6222-408c-b7c3-0c3857b4d0bf, f813e6a7-cc42-43b5-a5b6-7e7aaf719d61, 464c5c05-0f7d-4efc-9433-6f1ecd632498, ff1f048a-3e89-4692-bd36-3a3d9218ee70, b3575daf-cca5-4104-a34f-239256275b8f, f351854b-e4b8-4bcb-b64d-2c6f055a683a, 148b4c18-f45d-4d4f-9a7b-11aef295f5df, 71cb9190-a82a-4258-b2be-84295db40c35, c9151278-0223-4eb5-8dfe-ad44deae84d4, 980efe70-8e1c-4a7f-ae30-f3057b27cd9f, 1044bace-8e37-43cd-8bba-9a9836610c76]"
a5adf81a-59b1-4169-a5a8-92415f22348f,"[633d3e14-408d-4d6c-8009-ef24b09e6b79, a899eb6a-5907-4b5c-96a4-4fc1ffdc679f, da784878-ed0a-47d2-a455-935e0f802199, 1021ba03-a582-428b-9e01-a3aa1a4a89e3, cb3013e7-94b6-4fb4-9858-ba7012c3954a, 585afc55-9182-4b9b-af1c-d9ffcefa5365, 9472e313-add6-4b15-912c-ecf8e4bdb113, a80f292b-7b97-472c-b228-7b4318432fa2, c2744af3-e421-4124-9897-7ff571fb510d, b792d65f-788d-4922-8314-408b561f8a13, e68ebbae-3306-45b1-b907-a309d49fd8b5, 5248c259-d36c-43b2-8834-eb0b1512d38f, 010263ea-8b84-46b4-8b9c-5475950cdece, 1b67501b-a9a5-4058-908b-22b5f0bcf9e6, eb3d2a05-0690-4ad6-a6fb-45505808cd48, d6d75bd5-4ebf-4bce-a86c-370ac730c533, a7e89fe7-4c41-499e-9e8b-a67bf8b3e2a9, f813e6a7-cc42-43b5-a5b6-7e7aaf719d61, 982fdd0a-afaf-4b06-9c02-5612de7e59fc, b80bd81a-0e81-4a71-a8bd-719b07546e1d]"
6cde9b93-b34a-46d5-b7e3-9a14ed51ce5a,"[e647c9e7-bbcf-4ce6-8d83-1952a082635b, 64e55353-1894-461d-b408-2e7052cfd70f, 6ce077cc-f97d-4145-b9d9-7d46b180a5e4, 388eae43-747f-47bd-a722-5e8bb743d393, 273b92b4-4f73-4982-b489-6a2456fb288c, 42c0b19c-51e4-4532-9c22-90b13e4d4141, 982578f8-cd51-4dda-8844-5d236cfe057d, d6d75bd5-4ebf-4bce-a86c-370ac730c533, 1b67501b-a9a5-4058-908b-22b5f0bcf9e6, c1aef07b-b7da-4217-910f-d3cd4c7c0077, 705f3273-9054-49fb-a578-114b34a3356b, 010263ea-8b84-46b4-8b9c-5475950cdece, adee30ea-573b-4f42-b71d-a98f2843d273, 5248c259-d36c-43b2-8834-eb0b1512d38f, feb5e79c-19c5-465e-ad68-765129fadbf5, 7d1c9ef0-47c3-464e-92cc-a049104a91dc, 17a076ff-a784-4a11-8dd9-a35470664681, cfad4a87-9992-40fe-b0c3-c82fd6346034, dd622d0a-c3e2-439e-9b19-283af1a1e783, f813e6a7-cc42-43b5-a5b6-7e7aaf719d61]"
