id,id_games_played
b206b0b4-8b4c-4385-aedc-8d966ffa6021,"[961d9c49-4e0a-40ed-9ef2-18c780f86f1a, 56116f9c-c3bb-48ae-a783-fd86fee69fab, 54db1243-c310-418b-aed7-5f4e20bd0d7c, b5e37328-190c-44ce-acfe-a0b1d0c67e93, d7cf7d67-047b-48fe-8aca-0085ea35945e, 8cb57df0-0d91-417f-91f6-54d3c89ddd71, 14bd3844-92b1-4501-bf20-214030b0ccc1, 9880c50d-ffda-4cad-8311-0ab8fc5844f6, 5ab8fecc-11db-49bc-9b43-5dbd224f7287, 883c8aa5-0888-451b-9e35-c773ec60d849, fdc968bb-f85e-4e08-9432-6a017e6ec329, 6030b5a2-0162-4550-b918-cc7f19798aa7, cb74bb7a-bf3b-4ec8-abbf-d66f573a3466, 6389d695-2ddc-4602-b0e1-005df5e7c2c7, ae96d2e3-8427-4f60-b8b4-492bf1a8ec0a, 8757de1b-1634-4be8-a617-a9d3ccf58f0f, 1e809af5-bd71-4286-9d2f-1a44a8dd0ce1, 911b616e-b203-4123-83f4-09e430ecdc11, bdc95657-c924-4754-9286-2bff96929923, 7637dea4-0359-4a29-908e-0b69246eba5f]"
50e7923f-08e7-4a17-b54e-1505906569f9,"[d400ff28-853d-433d-91da-1d0fd24873f0, ea73ddcb-00c5-4625-9081-bc7b4ce02f27, 4143548b-cfd4-4d7f-97a2-40544897649a, 1a018ec7-2e0c-45a7-91ae-6449f9918028, c9990f18-2e2f-469a-9e61-97e00d788e9a, 0a2fe89e-93e3-4a66-8f5e-13f9c98ea0e4, 205afd4b-5238-4800-a930-cf06cfe38b8a, 8cb57df0-0d91-417f-91f6-54d3c89ddd71, d2224b45-c21e-47eb-aa67-4b2eef941f34, f4c8640e-a750-4b86-ba8e-4a2fc05538cc, a3ef8b0e-8703-477a-a00d-13c2f01206ef, 5c40f909-0474-443d-8494-113c9fe571cc, 04231891-2498-4284-bd9b-6eadf4fa6edd, ade7fa16-7495-48f3-933b-6073c20ae86b, 677eb88c-ef9d-4913-aa02-30688bb36560, 9d704998-b115-4f9c-838f-0a826f3d43b5, fd0424fe-d373-4105-9256-b2bb92ee048f, d1dea697-372d-4854-a3d6-d86a4b563e37, 2b609686-ed7c-4196-be5e-de3450cda484, 1f5cd5fc-98be-4038-8f1a-11600ae58b3a]"
7b2670e8-f017-49e7-9376-e9aaa425f491,"[e5fee7da-30de-49df-9fe3-2dc4df2e8455, ec9b0544-4931-401b-9ba8-5d41924b2da9, 557ecac7-3a39-45c4-a8c9-22d35834e195, c9a555c7-2cca-4217-81bf-6e7c3495fe47, 9dc62b41-dcbb-40e4-b233-3d1ebb585976, 961d9c49-4e0a-40ed-9ef2-18c780f86f1a, 7637dea4-0359-4a29-908e-0b69246eba5f, 13e72d60-1153-41d7-8a92-c4146e1065bb, 5ee1509e-8751-447f-8262-af0000db9f6f, dc4453ab-804d-40e4-b63c-3643ed91a36f, e4438cb9-521e-42a8-88d5-7aaf82a6f5b1, ae822b45-6b75-4de3-a41b-ffdff2c76d48, 2329ca06-a8a4-4a22-be85-365a5d2e148b, 205afd4b-5238-4800-a930-cf06cfe38b8a, 625eb296-dfbe-44e5-89e1-941d1c2cc089, d8cb5fca-1ba5-4840-b468-94ff8f9c03f3, a3a18f7a-643d-4c9e-b046-feba6804e093, e2aaf956-fd22-4d72-8ce4-59aafe9c0580, f781d12b-185d-430d-8165-c378bdba027a, 6fc80b42-77d8-45cc-99f4-996dc92050ba]"
de4d715e-ca72-460e-a8b5-32da87934678,"[94edbb0a-1a49-4636-a7ba-dac5c6718980, fd0424fe-d373-4105-9256-b2bb92ee048f, 4a57c4e5-f246-4135-8ab3-7dbe7b7fb35b, 911b616e-b203-4123-83f4-09e430ecdc11, c66b0fd4-ad39-434d-8fba-3ce70242e739, 2cbd9347-e98e-4a52-897e-61b6685dfe97, 13b9ff8c-a144-440b-9caa-dfa0a7d19ebb, 9bc3b534-03b4-4da3-bdd3-c257ffa520a5, bf39e15f-ca6e-431e-ad57-de3e7cb3d2fd, 4cca2195-b751-4440-9e76-cdd5f6c48fc6, 0c60717a-ed0c-48bb-8f16-ac71184b6114, cb5e968c-fe67-4986-b703-f961729a80cb, 90725569-e228-43ee-9d84-e27fa8945a44, f16b2ad0-ac45-4d0e-9e2c-b0d3d4b71d01, ae96d2e3-8427-4f60-b8b4-492bf1a8ec0a, 1f5cd5fc-98be-4038-8f1a-11600ae58b3a, ade7fa16-7495-48f3-933b-6073c20ae86b, 1e809af5-bd71-4286-9d2f-1a44a8dd0ce1, 5d13600b-dc8f-471d-bea4-1c44af045107, ff1fb1f5-1fb5-462d-8b1e-20a37512df75]"
08db388f-5f01-4dae-bb4c-9e74cbe03574,"[705e124e-7dda-4450-9103-c0e6cbd91234, df9b141a-2620-4db1-a4c7-843033602894, c9f38097-4377-434e-9a5c-ab463301f22a, 18e8d18c-009a-4237-bbe0-0875b774fdd7, 30008b21-8ae1-4ab5-9866-dfb97e9fd31d, e5cf3ee0-1b40-426c-97be-4b05587f019a, ae57a67c-202b-4b23-83f6-90a85e975dda, 3cb319dd-75ca-4fb0-8c8e-293f940782a9, 1649d6d5-3e55-4d16-8ecd-d42b57c2092f, e8377741-f704-4083-8285-b80fbc9455e5, d450f244-5f46-424c-b4c3-b175570560f2, 9880c50d-ffda-4cad-8311-0ab8fc5844f6, 346dfcd0-bfd8-414b-8f07-6db8e268e461, 6c60e4ec-f0bc-4f0b-93eb-a974f6683d01, 0ae31919-ca57-4d34-9a96-11ac175f9c81, 84d1b7cd-0282-4efd-bdde-3e3b54fe8a28, 787a3b64-5d43-4332-86b5-ba8e9ccf1efd, 64bad41b-ce85-4129-a038-4d08dd24fce2, 82953d08-cef8-458a-9fef-8a989f657545, 770b7aa8-2916-4470-b765-887e233ce361]"
aaaecefa-18bc-447c-9682-32957b05e342,"[56116f9c-c3bb-48ae-a783-fd86fee69fab, 5c3110f1-367f-4bfc-b9cd-80b1b73397ef, 6030b5a2-0162-4550-b918-cc7f19798aa7, 649b836a-070b-4919-8cb6-0be6773d86e5, 5b0791c8-3684-431e-94b4-0d7f4561d41d, 770b7aa8-2916-4470-b765-887e233ce361, cc72193c-e325-478f-bc31-fc598f7080e8, 92475726-2a76-437b-bb9d-cfe4f93e2254, 60f99521-7d06-4938-8584-192a98b9b2eb, cab0a392-d0d4-47f8-9280-26e40bc17a7a, 7242ca6c-fce1-4f8a-a582-8e7dcdee29ae, f781d12b-185d-430d-8165-c378bdba027a, 0a2fe89e-93e3-4a66-8f5e-13f9c98ea0e4, 370e4b72-4a15-422f-8166-7ef00745275e, 3c1c7a78-69b3-42cb-99b7-076fdf67e884, c80e4de8-e5b2-4667-b229-9d9eb22503a6, afa9d621-e4d9-4e05-a799-77772d6dd149, ea644644-8382-42ae-b202-5dc9ed866172, 084630f1-bfbe-4d64-b98b-0c9736da1ec7, a3ceea22-d883-4856-a327-eabd938e4b65]"
8e511aac-163a-465d-91f5-39352672d832,"[0a1d056f-a01e-4767-8b33-cc801e8db59c, 600563ae-2e65-4c76-8645-3e5b86cb9cc8, 0a6433d9-62b3-4dab-9f11-3f70087152ee, c20f8aa5-7cee-485a-9593-fe3b7acf5037, 04231891-2498-4284-bd9b-6eadf4fa6edd, 8757de1b-1634-4be8-a617-a9d3ccf58f0f, 0c3e00a2-60fe-469b-b462-0f8e1ad89e44, d28edb7b-fa1e-4347-a839-250e7a6051f6, 38872761-cdec-4c42-bb68-d12dff463d43, 23b0516b-2a4a-4051-b827-df8558aaba7a, d1d749b5-0441-4c78-8665-7057c56b59dc, 0c55f0bf-07c4-4c4d-97df-47278488e86b, 58bfbbab-b1fe-4165-89f4-27c0a89c60df, 9d60ea9d-0d08-4e17-bd00-b5d431e398b0, 0db90452-fdf7-46bf-84cb-74df28acb84e, c9f38097-4377-434e-9a5c-ab463301f22a, aab05daa-1402-4ed3-95c1-c962d6a9d479, dac94b13-38ac-4cba-8c2f-ac57a7c3c0bd, 705e124e-7dda-4450-9103-c0e6cbd91234, 95a1d758-827b-43c0-92da-a19400075627]"
37ecd135-c520-4be9-b707-af153eeebef0,"[1a601a0e-afde-4df6-aef1-c0a6947164fe, e6dfb97e-d347-48b2-8064-5bc8254c430a, 961d9c49-4e0a-40ed-9ef2-18c780f86f1a, 4ff40eeb-34b0-4e3d-a314-6d8343d8175d, a3c3e1b4-4818-44b2-8d58-562b167c333b, b835d341-3a9f-44ec-8e3f-a5891de98758, 36632203-f738-4537-9a19-0a723bfe371a, b7a2fa60-28e7-4d74-8bc5-29f9808ac77a, 80cb188a-f4cf-4271-a1fa-f36b3750295f, 5ed8f092-0a37-4de7-afff-00caec4567e1, f5702e5f-1d82-47dd-bc32-324b3e549628, ae822b45-6b75-4de3-a41b-ffdff2c76d48, 3c1c7a78-69b3-42cb-99b7-076fdf67e884, 6c60e4ec-f0bc-4f0b-93eb-a974f6683d01, 0db90452-fdf7-46bf-84cb-74df28acb84e, 405f551c-a750-4769-a761-6393b204f5f5, e5fee7da-30de-49df-9fe3-2dc4df2e8455, d1dea697-372d-4854-a3d6-d86a4b563e37, bb21747a-c1f5-4067-bd9a-633d93a1742e, fdc968bb-f85e-4e08-9432-6a017e6ec329]"
1ba25bf3-a6f3-41fe-a8a4-529d62695c4e,"[9d704998-b115-4f9c-838f-0a826f3d43b5, 13e72d60-1153-41d7-8a92-c4146e1065bb, 044a9c4a-9915-4ce2-9b5f-1210eb1e6a1a, d781f2ab-7941-47bb-8a56-20d51f5591d3, a3a18f7a-643d-4c9e-b046-feba6804e093, d400ff28-853d-433d-91da-1d0fd24873f0, 80cb188a-f4cf-4271-a1fa-f36b3750295f, 2b609686-ed7c-4196-be5e-de3450cda484, d2224b45-c21e-47eb-aa67-4b2eef941f34, c69f78d3-43d9-415f-beef-482d2b66376f, f5f733c5-5708-42a1-a1f3-aadf15eb201d, b835d341-3a9f-44ec-8e3f-a5891de98758, cab65c19-c8e7-4075-a355-b5623d6648b4, e11dea96-e132-46ec-a39c-1bb4223faa55, e67de8de-c504-4443-ab42-d7b8e8a3518c, 18e8d18c-009a-4237-bbe0-0875b774fdd7, 961d9c49-4e0a-40ed-9ef2-18c780f86f1a, c6e4ca58-970a-4746-9d69-4f212aefb605, 4396ccbf-301c-4d5d-92f5-db1de373b848, 6fc80b42-77d8-45cc-99f4-996dc92050ba]"
ff9fecf6-0683-405a-ade7-2012e17c359c,"[c920b9c9-236a-4044-bcdc-2adc84231a2c, e4438cb9-521e-42a8-88d5-7aaf82a6f5b1, 061405b5-7095-47f8-91e9-cbc7d8e397e0, 14bd3844-92b1-4501-bf20-214030b0ccc1, 9d60ea9d-0d08-4e17-bd00-b5d431e398b0, 20b55fea-d741-4cd0-926b-96f03b56cf58, 1a018ec7-2e0c-45a7-91ae-6449f9918028, 92475726-2a76-437b-bb9d-cfe4f93e2254, 03723732-5ea1-410a-b062-9a1f2a237e0a, e2aaf956-fd22-4d72-8ce4-59aafe9c0580, acf47c47-f08e-4f45-92ec-bb919e7e88b4, e11dea96-e132-46ec-a39c-1bb4223faa55, de36e477-3479-408f-a4ff-09575fb416d2, 5eb1d89f-5442-45c5-a32d-dde546634d54, bdc95657-c924-4754-9286-2bff96929923, 4a702207-33ee-4a1f-bc63-ce144dfb27fc, d2224b45-c21e-47eb-aa67-4b2eef941f34, afa9d621-e4d9-4e05-a799-77772d6dd149, 73d024bf-7574-4ce4-be50-012086084a9f, bb21747a-c1f5-4067-bd9a-633d93a1742e]"
b1d2ceec-e242-47c3-9d6f-8403d45a1f00,"[d1d749b5-0441-4c78-8665-7057c56b59dc, b7a2fa60-28e7-4d74-8bc5-29f9808ac77a, e7197808-07a6-47d4-a42c-40c661968f37, 8b870f9d-3a52-4259-8960-e9780438ad51, 38872761-cdec-4c42-bb68-d12dff463d43, 0ae31919-ca57-4d34-9a96-11ac175f9c81, 69ae2c7c-0aa7-43eb-bb36-601336b0526e, 60f99521-7d06-4938-8584-192a98b9b2eb, c6e4ca58-970a-4746-9d69-4f212aefb605, b77d4c29-b162-4352-ad21-e6829ce10c27, dac94b13-38ac-4cba-8c2f-ac57a7c3c0bd, 9980eefa-2bf8-4f45-a9f5-a642a1d5c34c, 4ff40eeb-34b0-4e3d-a314-6d8343d8175d, 2329ca06-a8a4-4a22-be85-365a5d2e148b, 1f27d78e-20b5-4156-bc5f-af48bf5ae90c, 20b55fea-d741-4cd0-926b-96f03b56cf58, 9d704998-b115-4f9c-838f-0a826f3d43b5, 0a2fe89e-93e3-4a66-8f5e-13f9c98ea0e4, 9d8bddcc-a2c1-4a17-b759-665e036bba75, d5c07d72-251b-4bc0-b674-553872943bd3]"
e11ad593-eeb2-46aa-85b8-dcf43daeacd3,"[2329ca06-a8a4-4a22-be85-365a5d2e148b, d4775dff-cf59-45b3-b8db-213751dab875, 48895fbf-6956-4f45-bb61-541020449463, bf39e15f-ca6e-431e-ad57-de3e7cb3d2fd, 4e00cb34-eb20-4df0-919c-e3dd63819262, 8ea58b1f-e249-4ad0-b40d-53519f41e355, 1649d6d5-3e55-4d16-8ecd-d42b57c2092f, c2f7edfd-5eb6-484f-8545-bd8c4491e01c, 16c54f00-1cb1-4c8d-9cc7-38895a645882, d8ae842e-9acd-45d7-b79c-a51214fc1894, df9b141a-2620-4db1-a4c7-843033602894, 4ff40eeb-34b0-4e3d-a314-6d8343d8175d, 644a8f2b-901e-4da2-8c6f-936cb0fa870a, 1f5cd5fc-98be-4038-8f1a-11600ae58b3a, c74106c8-0068-4371-a75c-6fb0fc1af46d, 205afd4b-5238-4800-a930-cf06cfe38b8a, 14ada9a7-e426-4eb4-9b49-2076b726e73e, c2c2affb-ead9-402a-a875-9b2336656d50, 6389d695-2ddc-4602-b0e1-005df5e7c2c7, d2389f17-f826-49ae-adff-9447964d3d03]"
0191ff37-9b32-4145-8a37-d29ed15306e0,"[17abb89a-b2a9-4c7d-854f-fe42a76d484c, e7197808-07a6-47d4-a42c-40c661968f37, 5b0791c8-3684-431e-94b4-0d7f4561d41d, 883c8aa5-0888-451b-9e35-c773ec60d849, 4143548b-cfd4-4d7f-97a2-40544897649a, c6b49943-191e-473a-8828-597a5e9cc269, 0c60717a-ed0c-48bb-8f16-ac71184b6114, e5cf3ee0-1b40-426c-97be-4b05587f019a, 82795850-cf1d-49ca-91ba-93cde8b52997, 9bc3b534-03b4-4da3-bdd3-c257ffa520a5, 787a3b64-5d43-4332-86b5-ba8e9ccf1efd, cc72193c-e325-478f-bc31-fc598f7080e8, 044a9c4a-9915-4ce2-9b5f-1210eb1e6a1a, fc196f94-b366-4378-815a-62b874de0ec2, 9b9f9673-62c2-4093-b5b7-4304cf380239, 90725569-e228-43ee-9d84-e27fa8945a44, d1d749b5-0441-4c78-8665-7057c56b59dc, de36e477-3479-408f-a4ff-09575fb416d2, e0f748f9-144f-4f65-9652-cdc58a7016e8, cb74bb7a-bf3b-4ec8-abbf-d66f573a3466]"
973a9ee8-8bd8-4377-bf04-0cfeae2163b2,"[7637dea4-0359-4a29-908e-0b69246eba5f, fd0424fe-d373-4105-9256-b2bb92ee048f, 8757de1b-1634-4be8-a617-a9d3ccf58f0f, 3c1c7a78-69b3-42cb-99b7-076fdf67e884, a01e825a-03e7-4e45-b1b1-6edb4d84ef31, 9b9f9673-62c2-4093-b5b7-4304cf380239, 1f27d78e-20b5-4156-bc5f-af48bf5ae90c, 87f6cc66-34b9-4393-a322-7334f0c8f7b9, 787a3b64-5d43-4332-86b5-ba8e9ccf1efd, de36e477-3479-408f-a4ff-09575fb416d2, 538c0a45-8edd-45cb-bbbc-7fbeafc16678, 31c8966f-87e3-4b4b-9ce7-b82f62aeba48, fdc968bb-f85e-4e08-9432-6a017e6ec329, 90e1908f-764e-4e9c-992c-3d66e4053918, 0f402a90-f85a-4ff5-8db0-231865b905ee, e6dfb97e-d347-48b2-8064-5bc8254c430a, 084630f1-bfbe-4d64-b98b-0c9736da1ec7, 53ad53d5-ae59-4f11-a06f-d7a527edb644, f7cfe235-537f-4d54-bbf8-91fb22d44676, 9dc62b41-dcbb-40e4-b233-3d1ebb585976]"
c23fcd94-fa42-43a8-a630-72267ce53b8f,"[48895fbf-6956-4f45-bb61-541020449463, 9d8bddcc-a2c1-4a17-b759-665e036bba75, 53ad53d5-ae59-4f11-a06f-d7a527edb644, 47cb5a03-adf7-4cbf-bd38-6793cd1f8f36, 061405b5-7095-47f8-91e9-cbc7d8e397e0, c70ccb25-127d-4dfe-920c-87a3cabd01b4, 57a80f36-b70a-44d8-abff-42d5b31fd3ef, c6b49943-191e-473a-8828-597a5e9cc269, d4bed164-2c21-4b96-8ec0-4e0f77b5bbe8, bdc95657-c924-4754-9286-2bff96929923, 6fc80b42-77d8-45cc-99f4-996dc92050ba, c2c2affb-ead9-402a-a875-9b2336656d50, ee9604e4-2329-4593-9188-7236f26ba529, 6e911c68-ca23-4618-9069-7ef8bf8e242d, 4cbd4cdf-77aa-4013-ad8c-043db32886be, 60f99521-7d06-4938-8584-192a98b9b2eb, fe9fabba-f6e0-447e-beee-20986d2ff145, ae822b45-6b75-4de3-a41b-ffdff2c76d48, e8377741-f704-4083-8285-b80fbc9455e5, ea73ddcb-00c5-4625-9081-bc7b4ce02f27]"
8e16c0ee-6b47-4919-a88b-d4a73f0ec8c4,"[d881c9d4-17dc-44f0-beff-5a42afefb9e7, fdc968bb-f85e-4e08-9432-6a017e6ec329, 506f7444-c27e-4ffa-8de8-5a0e1d29328b, 2b7d0b70-a4da-4638-9637-556a63fcaef9, 1a018ec7-2e0c-45a7-91ae-6449f9918028, f27f4024-0ba7-4bc5-b0a1-7ebeb84d7443, 17abb89a-b2a9-4c7d-854f-fe42a76d484c, 43c1ff69-879d-467d-bcfa-3acf40d7ea73, fd0424fe-d373-4105-9256-b2bb92ee048f, 6a7b59fb-6c11-4ad8-acc2-9aac8cd2155e, 061405b5-7095-47f8-91e9-cbc7d8e397e0, 057b8320-526e-4d02-9d4c-183031361f4f, 2cbd9347-e98e-4a52-897e-61b6685dfe97, 75e61f8f-60b6-445c-8f57-ceaf9bc46722, 54db1243-c310-418b-aed7-5f4e20bd0d7c, c67caf07-a433-4967-9ebf-36fc396b0c6b, 9c9bcfb8-9dcf-45e7-9274-a5d55c130a33, ab980cc3-9ea8-4ef9-b43c-d3702ae30ae4, c9a555c7-2cca-4217-81bf-6e7c3495fe47, 5eb1d89f-5442-45c5-a32d-dde546634d54]"
87b16e3c-0e0e-42f7-b04a-393c0076e711,"[31c8966f-87e3-4b4b-9ce7-b82f62aeba48, 6c60e4ec-f0bc-4f0b-93eb-a974f6683d01, 03723732-5ea1-410a-b062-9a1f2a237e0a, 4cca2195-b751-4440-9e76-cdd5f6c48fc6, 54db1243-c310-418b-aed7-5f4e20bd0d7c, 9ed0e073-d84b-45a6-a3b1-a0edb18ea53b, be1d4d18-e3a0-4b7c-b855-29dfaf842d73, 2db20240-e183-48fe-8796-473aea101195, 9880c50d-ffda-4cad-8311-0ab8fc5844f6, 7c03292c-d8fa-46ba-838f-00f8d8cbd17c, 0b3fb749-7922-4105-a94c-fd7ac84f8b0f, d1dea697-372d-4854-a3d6-d86a4b563e37, bb21747a-c1f5-4067-bd9a-633d93a1742e, c80e4de8-e5b2-4667-b229-9d9eb22503a6, 30008b21-8ae1-4ab5-9866-dfb97e9fd31d, 96a3fc69-7dcd-46b4-b2f8-730d15630ed4, 75e61f8f-60b6-445c-8f57-ceaf9bc46722, 7242ca6c-fce1-4f8a-a582-8e7dcdee29ae, a3ef8b0e-8703-477a-a00d-13c2f01206ef, ab62b591-89f0-442e-96bb-083f03f56120]"
6ac2af95-15e8-4792-8ac3-b8150aeea55a,"[6a7b59fb-6c11-4ad8-acc2-9aac8cd2155e, b77d4c29-b162-4352-ad21-e6829ce10c27, fdc968bb-f85e-4e08-9432-6a017e6ec329, f2d8c678-3a23-4a0d-933d-2da84990d49c, f7cfe235-537f-4d54-bbf8-91fb22d44676, 31c8966f-87e3-4b4b-9ce7-b82f62aeba48, edf1fa23-4590-4fa5-82a4-41526d351637, 29c2575e-891d-42d9-b390-ed55ef91a52d, fd0424fe-d373-4105-9256-b2bb92ee048f, 36c2a15f-fe3c-4d2f-be53-5507ea7c92ac, 87e2bab9-91c7-4aac-a407-2a24b0e9789e, 9d60ea9d-0d08-4e17-bd00-b5d431e398b0, f3a6085e-9151-4f24-a533-569c37e81a2a, ab980cc3-9ea8-4ef9-b43c-d3702ae30ae4, 5b0791c8-3684-431e-94b4-0d7f4561d41d, 9d8bddcc-a2c1-4a17-b759-665e036bba75, b6dbb45a-5697-40da-8cd0-e1148bee702b, f6ea1aee-f83c-4079-916d-49ed06d1f7b8, 9dc62b41-dcbb-40e4-b233-3d1ebb585976, 0f402a90-f85a-4ff5-8db0-231865b905ee]"
2efd441d-390e-44b4-b9bd-d404f3516de2,"[df9b141a-2620-4db1-a4c7-843033602894, 1649d6d5-3e55-4d16-8ecd-d42b57c2092f, 557ecac7-3a39-45c4-a8c9-22d35834e195, 64bad41b-ce85-4129-a038-4d08dd24fce2, 48895fbf-6956-4f45-bb61-541020449463, cab0a392-d0d4-47f8-9280-26e40bc17a7a, 5378061a-b4fe-452f-a3d4-f8c966cdc207, 86dc7732-2493-4f5c-ae71-067ac39f0184, 31c8966f-87e3-4b4b-9ce7-b82f62aeba48, 9d704998-b115-4f9c-838f-0a826f3d43b5, f5702e5f-1d82-47dd-bc32-324b3e549628, 82953d08-cef8-458a-9fef-8a989f657545, 044a9c4a-9915-4ce2-9b5f-1210eb1e6a1a, 061405b5-7095-47f8-91e9-cbc7d8e397e0, 36c2a15f-fe3c-4d2f-be53-5507ea7c92ac, 4143548b-cfd4-4d7f-97a2-40544897649a, 90e1908f-764e-4e9c-992c-3d66e4053918, d7cf7d67-047b-48fe-8aca-0085ea35945e, 770b7aa8-2916-4470-b765-887e233ce361, 6c60e4ec-f0bc-4f0b-93eb-a974f6683d01]"
b00ad65a-ca93-4939-a05e-2b34ddee8180,"[d5c846de-bc0c-4812-a760-38aaa3a7e7c5, fd0424fe-d373-4105-9256-b2bb92ee048f, 9bc3b534-03b4-4da3-bdd3-c257ffa520a5, bf39e15f-ca6e-431e-ad57-de3e7cb3d2fd, d012fbfe-d0e7-4027-bd73-aade6779d2d6, f5702e5f-1d82-47dd-bc32-324b3e549628, 6a7b59fb-6c11-4ad8-acc2-9aac8cd2155e, ab62b591-89f0-442e-96bb-083f03f56120, 361ed768-92c5-4ef7-9502-3251882370ca, cab0a392-d0d4-47f8-9280-26e40bc17a7a, 9ed0e073-d84b-45a6-a3b1-a0edb18ea53b, d5103bc4-d338-4c4c-99f7-cf02fa0eb79b, b5e37328-190c-44ce-acfe-a0b1d0c67e93, 36632203-f738-4537-9a19-0a723bfe371a, 0a1d056f-a01e-4767-8b33-cc801e8db59c, e67de8de-c504-4443-ab42-d7b8e8a3518c, 5de94514-d286-4826-8415-873f5a7d4bc7, 8757de1b-1634-4be8-a617-a9d3ccf58f0f, 50263088-7b22-4092-87fb-642bed468fef, 4e00cb34-eb20-4df0-919c-e3dd63819262]"
630d9472-c0ee-4c7d-a4b0-8028c042b3c9,"[de36e477-3479-408f-a4ff-09575fb416d2, 43c1ff69-879d-467d-bcfa-3acf40d7ea73, e63b2411-51d4-4e84-b4e0-c141475699e7, 90e1908f-764e-4e9c-992c-3d66e4053918, 5a1cb844-8193-4b5f-bdc3-71c912e05a2c, 9d60ea9d-0d08-4e17-bd00-b5d431e398b0, cab65c19-c8e7-4075-a355-b5623d6648b4, ab62b591-89f0-442e-96bb-083f03f56120, d881c9d4-17dc-44f0-beff-5a42afefb9e7, 370e4b72-4a15-422f-8166-7ef00745275e, 346dfcd0-bfd8-414b-8f07-6db8e268e461, 14ada9a7-e426-4eb4-9b49-2076b726e73e, 47cb5a03-adf7-4cbf-bd38-6793cd1f8f36, 94edbb0a-1a49-4636-a7ba-dac5c6718980, 625eb296-dfbe-44e5-89e1-941d1c2cc089, 1a601a0e-afde-4df6-aef1-c0a6947164fe, 85f5032a-8a97-42f3-9311-ba9dc3431c90, 10ba27e9-c7e8-450b-9331-0d132e6d27de, d1d749b5-0441-4c78-8665-7057c56b59dc, 7637dea4-0359-4a29-908e-0b69246eba5f]"
dfc2710a-44a2-4228-bd52-7aeaf8f5b5b2,"[d781f2ab-7941-47bb-8a56-20d51f5591d3, 705e124e-7dda-4450-9103-c0e6cbd91234, 7c76fd98-e885-4490-9b3f-b48230fa6a2a, cb74bb7a-bf3b-4ec8-abbf-d66f573a3466, aab05daa-1402-4ed3-95c1-c962d6a9d479, 084630f1-bfbe-4d64-b98b-0c9736da1ec7, 883c8aa5-0888-451b-9e35-c773ec60d849, fe9fabba-f6e0-447e-beee-20986d2ff145, a14c03c5-b434-4279-b4dd-87675ffc0270, ab260d12-8ca8-472e-8066-d4dbbcf9c52d, 73d024bf-7574-4ce4-be50-012086084a9f, ab62b591-89f0-442e-96bb-083f03f56120, c67caf07-a433-4967-9ebf-36fc396b0c6b, 4a702207-33ee-4a1f-bc63-ce144dfb27fc, e11dea96-e132-46ec-a39c-1bb4223faa55, 14ada9a7-e426-4eb4-9b49-2076b726e73e, edf1fa23-4590-4fa5-82a4-41526d351637, 770b7aa8-2916-4470-b765-887e233ce361, 338ccaf9-91f1-49d0-98cd-2023035563d8, 4b387b81-bbb0-41d4-aadb-554100de859e]"
a55001c5-9035-4a24-b6f5-0d73213bdd27,"[df9b141a-2620-4db1-a4c7-843033602894, 43c1ff69-879d-467d-bcfa-3acf40d7ea73, 3c1c7a78-69b3-42cb-99b7-076fdf67e884, ae822b45-6b75-4de3-a41b-ffdff2c76d48, c74106c8-0068-4371-a75c-6fb0fc1af46d, 6a7b59fb-6c11-4ad8-acc2-9aac8cd2155e, 30008b21-8ae1-4ab5-9866-dfb97e9fd31d, e64e77bb-7463-4aa5-a864-36764ab86a12, f5f733c5-5708-42a1-a1f3-aadf15eb201d, 58bfbbab-b1fe-4165-89f4-27c0a89c60df, fdc968bb-f85e-4e08-9432-6a017e6ec329, 86dc7732-2493-4f5c-ae71-067ac39f0184, 73d024bf-7574-4ce4-be50-012086084a9f, 897d9ef2-e96b-45b8-9770-2cb20075065c, 899eafcb-3b82-4b83-9263-bf9c3872d263, 64bad41b-ce85-4129-a038-4d08dd24fce2, 198612cf-3fe4-4538-bec1-32648fbeab92, 84ad7e8e-8d92-41b2-a849-dce071d4cf6c, b6dbb45a-5697-40da-8cd0-e1148bee702b, 75e61f8f-60b6-445c-8f57-ceaf9bc46722]"
bd5eb5dd-8f8b-4d42-a241-847e1ddfcdec,"[b835d341-3a9f-44ec-8e3f-a5891de98758, 65c948d5-7dc5-4579-885d-7f9b15665692, a3a18f7a-643d-4c9e-b046-feba6804e093, 7637dea4-0359-4a29-908e-0b69246eba5f, 662c9372-5ee7-4697-9787-3538754f49f7, 1f27d78e-20b5-4156-bc5f-af48bf5ae90c, 5378061a-b4fe-452f-a3d4-f8c966cdc207, 16c54f00-1cb1-4c8d-9cc7-38895a645882, e64e77bb-7463-4aa5-a864-36764ab86a12, 95a1d758-827b-43c0-92da-a19400075627, fb2534e4-3a2a-486f-8f86-2c6b869a3bcf, 82795850-cf1d-49ca-91ba-93cde8b52997, f36ec2aa-512e-4961-b5d4-2f1abae623ac, d5c846de-bc0c-4812-a760-38aaa3a7e7c5, 4ff40eeb-34b0-4e3d-a314-6d8343d8175d, 92475726-2a76-437b-bb9d-cfe4f93e2254, c20f8aa5-7cee-485a-9593-fe3b7acf5037, decf2697-0540-466d-8b1a-52c17637b315, 7c03292c-d8fa-46ba-838f-00f8d8cbd17c, a6630713-84a3-45ac-9c7a-6513b799d84f]"
